iter	MAE	RMSE
90	2.563031111	3.949211539
91	2.561475053	3.947858295
92	2.560184387	3.946526244
93	2.55865925	3.945197326
94	2.55726912	3.943858731
95	2.556088374	3.942709614
96	2.554858772	3.941605646
97	2.553427056	3.940456363
98	2.551539145	3.938742588
99	2.550530463	3.937683222
100	2.549464895	3.93663768
101	2.548201276	3.935199381
102	2.547020766	3.934158837
103	2.545838221	3.933023241
104	2.544837598	3.932028585
105	2.543823054	3.931136337
106	2.542809636	3.930280316
107	2.541638545	3.929245121
108	2.540508293	3.928237262
109	2.539570842	3.927378991
110	2.538665092	3.926465214
111	2.537454739	3.925530826
112	2.536415889	3.924589375
113	2.535498553	3.923767234
114	2.534678375	3.922952799
115	2.533799412	3.922143679
116	2.533215345	3.921479564
117	2.53247852	3.920805491
118	2.531546496	3.920050808
119	2.530904427	3.919269186
120	2.52998103	3.918492839
121	2.528579225	3.917075504
122	2.527727256	3.916142547
123	2.527062144	3.915497283
124	2.526364315	3.914795696
125	2.525672051	3.914056421
126	2.524592516	3.913255303
127	2.523752283	3.91258824
128	2.523190637	3.911909235
129	2.522459254	3.911251201
130	2.522035771	3.910764804
131	2.521410148	3.910097133
132	2.520880843	3.909456679
133	2.52034277	3.908828164
134	2.519669095	3.908376554
135	2.518933338	3.907710086
136	2.517916481	3.906295034
137	2.517321051	3.905850482
138	2.516603147	3.905185802
139	2.516091618	3.904524539
140	2.515362339	3.903776251
141	2.514689009	3.903088219
142	2.514206332	3.902593617
143	2.513684327	3.901904817
144	2.513150874	3.90138192
145	2.512488093	3.900848213
146	2.511843962	3.90018306
147	2.511134526	3.899263617
148	2.510677415	3.898686322
149	2.510317469	3.898324395
150	2.509668769	3.897513855
151	2.509209242	3.896984018
152	2.508324806	3.895975051
153	2.507594204	3.894788483
154	2.507048802	3.894397753
155	2.506601608	3.89390977
156	2.505996391	3.893332015
157	2.50556474	3.893015423
158	2.505095569	3.892680167
159	2.504799573	3.892199908
160	2.504397269	3.891752328
161	2.503633098	3.890702029
162	2.502864802	3.890124205
163	2.50243742	3.889675762
164	2.501944382	3.889034385
165	2.50121353	3.887960891
166	2.500697522	3.887413994
167	2.500325173	3.886867576
168	2.499786876	3.886166612
169	2.499469815	3.885907751
170	2.499035286	3.885520969
171	2.498331536	3.885025429
172	2.49789332	3.884304993
173	2.497588756	3.88401658
174	2.497114824	3.883441123
175	2.496761264	3.883030269
176	2.496271124	3.882628972
177	2.495914275	3.88232992
178	2.495488849	3.882027387
179	2.494981965	3.881453917
180	2.494639214	3.88127859
181	2.494210894	3.880680853
182	2.493868158	3.880386004
183	2.493550249	3.880057434
184	2.493346244	3.87980106
185	2.492860685	3.879130802
186	2.492476614	3.87842872
187	2.492161585	3.878051708
188	2.491897887	3.877738687
189	2.491586365	3.877363211
190	2.491260275	3.876954997
191	2.490864418	3.87630659
192	2.490543441	3.87599919
193	2.490329971	3.875733151
194	2.490088452	3.875494203
195	2.48972603	3.87523057
196	2.489386375	3.874818972
197	2.489115472	3.874407506
198	2.488865309	3.874118429
199	2.488606513	3.873875988
200	2.48831812	3.873583832
201	2.487823839	3.873086369
202	2.48752068	3.872698325
203	2.487114657	3.872333946
204	2.486577878	3.87201454
205	2.486165986	3.871614273
206	2.485765579	3.871253789
207	2.485489606	3.870910862
208	2.485287391	3.870687099
209	2.484730654	3.870029357
210	2.484489843	3.869743058
211	2.48401288	3.869414306
212	2.483696515	3.869143282
213	2.483385194	3.868721459
214	2.483077512	3.868408806
215	2.482790536	3.868112011
216	2.482335284	3.867410823
217	2.481991192	3.866962882
218	2.481628351	3.866584628
219	2.481247122	3.866066571
220	2.48109793	3.865784455
221	2.48088274	3.865441875
222	2.480494667	3.864892531
223	2.48026023	3.864620291
224	2.479729279	3.863992082
225	2.479475411	3.863672823
226	2.479260137	3.863425992
227	2.478994037	3.863037192
228	2.47848906	3.862424265
229	2.478058633	3.86172379
230	2.477622457	3.860775647
231	2.477404024	3.860479127
232	2.476921002	3.859306076
233	2.476693104	3.859053698
234	2.476282845	3.858487163
235	2.476067314	3.858149703
236	2.47576222	3.857722357
237	2.475424814	3.857213099
238	2.475077623	3.856931635
239	2.47482102	3.85652041
240	2.474575052	3.856321085
241	2.474392104	3.856107652
242	2.473963681	3.855612836
243	2.473789294	3.855455959
244	2.473581719	3.855193951
245	2.47341363	3.854933112
246	2.473230702	3.854621708
247	2.472952548	3.854318645
248	2.472643485	3.853846809
249	2.472352846	3.853460463
250	2.472121113	3.852837028
251	2.471832108	3.852391179
252	2.471598354	3.85214962
253	2.47142373	3.851997011
254	2.471004118	3.851750316
255	2.470683492	3.851466123
256	2.470461166	3.851201473
257	2.469979304	3.850584566
258	2.469732947	3.850373826
259	2.469488717	3.850131869
260	2.469384697	3.84990309
261	2.469038935	3.849418122
262	2.468870069	3.849118763
263	2.468669206	3.848873363
264	2.468404267	3.848508074
265	2.468144131	3.848217183
266	2.467901563	3.848034995
267	2.467659386	3.847831621
268	2.467246482	3.847281587
269	2.467047025	3.846998973
270	2.466773738	3.846563578
271	2.466622378	3.846377217
272	2.466398744	3.846126624
273	2.466196216	3.845807249
274	2.466059714	3.845655036
275	2.465887611	3.845427791
276	2.465630343	3.845079647
277	2.465457218	3.844859101
278	2.465187976	3.844672048
279	2.46506104	3.844502799
280	2.46485614	3.844153766
281	2.464732487	3.843977308
282	2.464467129	3.843579071
283	2.464168534	3.843171385
284	2.463835081	3.842529518
285	2.463669964	3.842362298
286	2.463219038	3.841671485
287	2.463022262	3.841370148
288	2.46278063	3.84103868
289	2.462589403	3.840847502
290	2.462411725	3.840655063
291	2.462241107	3.840503988
292	2.461918374	3.840032967
293	2.461749543	3.839710022
294	2.461541626	3.839378175
295	2.461396839	3.839115428
296	2.461169426	3.838799044
297	2.460967271	3.838559634
298	2.460667786	3.838159337
299	2.460465789	3.837932202
300	2.460313965	3.837507637
301	2.460037783	3.837206629
302	2.459912129	3.836920747
303	2.459647295	3.836502092
304	2.459468882	3.836202743
305	2.459292227	3.83585251
306	2.459143518	3.835636714
307	2.458960149	3.835431744
308	2.458697117	3.835153749
309	2.45855253	3.834937131
310	2.458283404	3.83455446
311	2.458211946	3.83440843
312	2.45806547	3.834254461
313	2.457782327	3.833832009
314	2.457598975	3.833557843
315	2.457422135	3.833430743
316	2.457158098	3.833229462
317	2.456966111	3.832922714
318	2.456810687	3.832693859
319	2.456669968	3.832428382
320	2.456537905	3.832151697
321	2.456356893	3.832033097
322	2.456195814	3.831862093
323	2.455987698	3.831607533
324	2.455864517	3.831387559
325	2.455689173	3.831088916
326	2.45545357	3.830876641
327	2.455292936	3.830612781
328	2.454978299	3.830065841
329	2.454793264	3.829843292
330	2.454568583	3.829485416
331	2.454358745	3.829252197
332	2.454144961	3.828935469
333	2.45401911	3.828658711
334	2.453742729	3.828261916
335	2.453491919	3.827895981
336	2.453356048	3.827741541
337	2.453083301	3.827194137
338	2.452763562	3.826566904
339	2.45262414	3.826289035
340	2.452397488	3.8258527
341	2.452320106	3.825763459
342	2.452198689	3.825488133
343	2.452002216	3.825269668
344	2.451810795	3.824627204
345	2.451529357	3.824142401
346	2.451278961	3.823679354
347	2.451135715	3.823422616
348	2.450854379	3.8230599
349	2.450607004	3.822781552
350	2.450194373	3.822163526
351	2.450056691	3.8219073
352	2.449860171	3.821621309
353	2.449622584	3.821153659
354	2.449362022	3.820826006
355	2.449003044	3.820078174
356	2.448732293	3.819440009
357	2.448427441	3.819149398
358	2.448252531	3.818917789
359	2.448134212	3.81864907
360	2.448017313	3.818453169
361	2.447745724	3.81808348
362	2.447557965	3.817839622
363	2.447416753	3.817589227
364	2.447282485	3.817493431
365	2.446912092	3.816980102
366	2.44674546	3.816417448
367	2.446654545	3.81627501
368	2.446552369	3.816155677
369	2.446357577	3.815817539
370	2.446208749	3.815539452
371	2.446075591	3.815409699
372	2.44596662	3.815175874
373	2.445814005	3.814991135
374	2.445578526	3.814681801
375	2.445462808	3.814508627
376	2.445329088	3.814247586
377	2.445059053	3.813601712
378	2.444949269	3.813366922
379	2.444852926	3.813150122
380	2.444774728	3.812915278
381	2.444686114	3.812722646
382	2.444366595	3.812291273
383	2.444237615	3.81199289
384	2.444037294	3.811635092
385	2.44396656	3.811491668
386	2.443880796	3.811313857
387	2.443760899	3.811136049
388	2.443624729	3.81095144
389	2.443494587	3.810692293
390	2.443399852	3.810503372
391	2.443315697	3.810382495
392	2.4432539	3.810159966
393	2.443064542	3.809898532
394	2.442878783	3.809588626
395	2.442721817	3.809340266
396	2.442582247	3.809013449
397	2.442225318	3.808477267
398	2.442057498	3.808270069
399	2.441921299	3.808136212
400	2.441772065	3.807925243
401	2.441490006	3.807374925
402	2.441331745	3.807149536
403	2.44112839	3.807023124
404	2.440909067	3.806724141
405	2.440780079	3.806610435
406	2.440603337	3.806189115
407	2.440430418	3.80605947
408	2.440312243	3.805840776
409	2.440198352	3.805628736
410	2.439895762	3.805210011
411	2.439556746	3.804689473
412	2.439424871	3.804494999
413	2.439216807	3.804223522
414	2.439046999	3.803836655
415	2.438920238	3.80364303
416	2.438721218	3.803391435
417	2.438568729	3.803216425
418	2.438387607	3.8029905
419	2.438173225	3.802736519
420	2.438030559	3.802539595
421	2.437902537	3.802336921
422	2.437763136	3.802175071
423	2.437629098	3.801978562
424	2.437489938	3.801783151
425	2.437392665	3.801591749
426	2.437256776	3.801361454
427	2.437175333	3.801220561
428	2.436936502	3.800668961
429	2.436744126	3.800411676
430	2.436664841	3.800267017
431	2.436467913	3.80014419
432	2.436309339	3.799870694
433	2.436215305	3.799637432
434	2.436141258	3.799486421
435	2.43601636	3.799275635
436	2.435921532	3.799166117
437	2.435711641	3.798733318
438	2.435606153	3.798548625
439	2.435489736	3.798382417
440	2.43541764	3.798269838
441	2.435315817	3.798093519
442	2.435237918	3.797969273
443	2.435089698	3.797735282
444	2.434973275	3.797603429
445	2.434880771	3.797502332
446	2.434808641	3.797402675
447	2.434685603	3.797191017
448	2.434472637	3.796797173
449	2.434356934	3.796519436
450	2.434227893	3.796356128
451	2.434134751	3.796252145
452	2.434081978	3.796157778
453	2.433788667	3.79564639
454	2.433599631	3.795292924
455	2.433471843	3.795063229
456	2.433351544	3.79488355
457	2.433240758	3.794713396
458	2.433052066	3.794442561
459	2.432927862	3.794226036
460	2.432764025	3.793998164
461	2.43267244	3.793849034
462	2.432516914	3.793646609
463	2.432324034	3.793410657
464	2.432144004	3.793153199
465	2.432048038	3.792917301
466	2.431941855	3.792766314
467	2.431894902	3.792588665
468	2.431711864	3.792304274
469	2.431624978	3.792207483
470	2.431512042	3.792007008
471	2.431417569	3.791773219
472	2.431335836	3.791683725
473	2.431236425	3.791494979
474	2.431154836	3.791288433
475	2.430984151	3.791052769
476	2.430671292	3.790607582
477	2.430533682	3.790392881
478	2.430432198	3.790234989
479	2.430366292	3.790110161
480	2.430235413	3.789906389
481	2.430156684	3.789821029
482	2.430065412	3.789644233
483	2.429955878	3.789477288
484	2.429892409	3.789390197
485	2.429810846	3.789288348
486	2.429694205	3.789143299
487	2.429586175	3.788974723
488	2.429337457	3.788621113
489	2.429160396	3.788291722
490	2.429047858	3.788154215
491	2.428957882	3.787987174
492	2.428899518	3.787914373
493	2.428738677	3.787691114
494	2.42864627	3.787539062
495	2.428433915	3.787239386
496	2.42834252	3.787053167
497	2.428071712	3.786662741
498	2.428023123	3.786595968
499	2.427902999	3.786394258
500	2.427730608	3.786131361
501	2.427648285	3.785968016
502	2.427576793	3.78585433
503	2.427402226	3.785606288
504	2.427250663	3.785393326
505	2.427176147	3.785313061
506	2.427106665	3.785228746
507	2.426969385	3.785066785
508	2.426874387	3.784874312
509	2.426696991	3.784510216
510	2.426575184	3.784402023
511	2.426427982	3.784188574
512	2.426357019	3.78408233
513	2.426184091	3.783805363
514	2.425902018	3.783461661
515	2.425733755	3.783179364
516	2.42562106	3.783029967
517	2.425423516	3.782719111
518	2.42520644	3.782265747
519	2.425119948	3.782043353
520	2.42495617	3.781811871
521	2.424858228	3.7817057
522	2.424714335	3.781505241
523	2.424530042	3.781279031
524	2.42444174	3.781103645
525	2.424372846	3.780930781
526	2.424317532	3.780862804
527	2.424255379	3.780767019
528	2.424058317	3.780470864
529	2.423994806	3.780373337
530	2.423891152	3.780254481
531	2.423759809	3.780055283
532	2.423692942	3.77985337
533	2.423616307	3.779645144
534	2.423468014	3.779502242
535	2.423355908	3.779323343
536	2.423141963	3.778931506
537	2.423027618	3.778766665
538	2.42296402	3.778619209
539	2.422815181	3.778418086
540	2.422723295	3.778269877
541	2.42261076	3.778081471
542	2.422519073	3.777940401
543	2.422421068	3.777707999
544	2.422301123	3.777526079
545	2.422204102	3.777416803
546	2.422002017	3.777049495
547	2.421906433	3.776851655
548	2.421718285	3.776507202
549	2.421643813	3.776426958
550	2.421511763	3.776216055
551	2.421397712	3.776044261
552	2.42125904	3.775862389
553	2.421159431	3.775773488
554	2.421052674	3.775601798
555	2.420955009	3.775514633
556	2.420733867	3.775205949
557	2.420609971	3.774999357
558	2.420360785	3.774631398
559	2.420243415	3.774437562
560	2.420116173	3.774309243
561	2.420034057	3.774174116
562	2.419951857	3.774037486
563	2.419811477	3.773823523
564	2.419767498	3.773767592
565	2.419687943	3.773638228
566	2.419579634	3.77348544
567	2.419375197	3.773087333
568	2.419247091	3.772852989
569	2.419119981	3.772661123
570	2.418953505	3.772355245
571	2.418810459	3.772243342
572	2.418759599	3.772166702
573	2.418636801	3.771945269
574	2.418566337	3.771853307
575	2.41847884	3.77177541
576	2.418383529	3.771681435
577	2.41829616	3.771556547
578	2.418194373	3.771393149
579	2.417960392	3.771049748
580	2.417800803	3.770887156
581	2.417683814	3.770712118
582	2.417533943	3.770470395
583	2.417402774	3.770254055
584	2.417259058	3.77004773
585	2.417163458	3.769895712
586	2.417090493	3.769742035
587	2.416896845	3.769374706
588	2.416799158	3.769270588
589	2.416741904	3.769166226
590	2.416684838	3.76900691
591	2.416636249	3.768934172
592	2.416504751	3.768753123
593	2.4164115	3.768668842
594	2.416320981	3.768521493
595	2.416256739	3.768453551
596	2.416223191	3.768386801
597	2.416116057	3.768185912
598	2.416041783	3.768033591
599	2.415953988	3.767900311
600	2.41591389	3.767825008
601	2.415850225	3.767739988
602	2.415712357	3.767588883
603	2.415565788	3.767357191
604	2.415506503	3.767257961
605	2.415418308	3.767108283
606	2.415318827	3.766919314
607	2.415225304	3.76674069
608	2.415103738	3.766601695
609	2.415011898	3.766376039
610	2.414894905	3.766200148
611	2.414817511	3.766130771
612	2.414631373	3.765849047
613	2.414513205	3.765697096
614	2.414438754	3.765610094
615	2.414294731	3.765405878
616	2.414194779	3.765231112
617	2.414077378	3.765141282
618	2.413979927	3.764990166
619	2.413933181	3.764927315
620	2.413826799	3.764762874
621	2.413713744	3.764624863
622	2.413616444	3.76447634
623	2.413478058	3.764248258
624	2.413397596	3.764122577
625	2.413235043	3.763972865
626	2.413158899	3.763891214
627	2.413068776	3.763794194
628	2.412939472	3.763629471
629	2.41284838	3.763488645
630	2.412777147	3.763382521
631	2.412589392	3.763111006
632	2.412503508	3.762948978
633	2.41241689	3.762842508
634	2.412294891	3.762657414
635	2.412205155	3.762496972
636	2.412120639	3.762344756
637	2.412033575	3.762208013
638	2.411949825	3.762051053
639	2.411885155	3.761949153
640	2.411701689	3.761611574
641	2.411564579	3.761397654
642	2.411502705	3.761300051
643	2.411407912	3.761103846
644	2.411311286	3.7610138
645	2.411242285	3.760925675
646	2.411117655	3.760730469
647	2.410945315	3.760416621
648	2.410867418	3.760280826
649	2.410748773	3.760113598
650	2.410615728	3.759922683
651	2.410548779	3.759808582
652	2.41051859	3.759748699
653	2.410414197	3.759595275
654	2.410272534	3.759396696
655	2.41014521	3.759203722
656	2.409965346	3.758955585
657	2.409937464	3.75889268
658	2.409820203	3.758711066
659	2.409730068	3.758571294
660	2.409635089	3.758420345
661	2.40955556	3.758296446
662	2.409431434	3.758159814
663	2.409345784	3.757990489
664	2.409239264	3.757854504
665	2.409159145	3.757772814
666	2.409090354	3.757648868
667	2.409015392	3.757565466
668	2.408904402	3.757416348
669	2.408787462	3.757109928
670	2.408715222	3.756989448
671	2.408603215	3.756843795
672	2.408488365	3.756617765
673	2.408384523	3.756447971
674	2.408337059	3.75636055
675	2.408258225	3.756283374
676	2.40818185	3.756221476
677	2.408118598	3.756156954
678	2.407942829	3.755901276
679	2.40790788	3.755822933
680	2.407833355	3.755763828
681	2.407786947	3.755710556
682	2.407604643	3.755494867
683	2.40753222	3.755380378
684	2.407329169	3.755101201
685	2.407288284	3.755037874
686	2.407221024	3.754908029
687	2.407030097	3.754644791
688	2.40699954	3.754561329
689	2.406860369	3.754406754
690	2.406718708	3.754218395
691	2.406635663	3.754065416
692	2.406534735	3.753901996
693	2.406433412	3.753761645
694	2.406328555	3.753632322
695	2.406256281	3.753467904
696	2.406132253	3.753335131
697	2.405999924	3.753135831
698	2.405918167	3.753001535
699	2.405861918	3.752936337
700	2.405735939	3.75274039
701	2.405638307	3.752604297
702	2.405528934	3.752315282
703	2.405463093	3.752259793
704	2.405412332	3.752128175
705	2.405383206	3.75207387
706	2.405354218	3.751996996
707	2.405261918	3.751853875
708	2.405170699	3.751706104
709	2.405093564	3.751590158
710	2.405050637	3.751458963
711	2.404946681	3.751334551
712	2.404862918	3.751195105
713	2.404771992	3.75107177
714	2.404656624	3.75094791
715	2.404506258	3.75080989
716	2.404401069	3.750542488
717	2.404318531	3.750381924
718	2.404202528	3.750180165
719	2.404070967	3.750023785
720	2.403981023	3.749896011
721	2.403931195	3.749843978
722	2.403913869	3.749771577
723	2.403830986	3.749584752
724	2.403702753	3.749378363
725	2.403561845	3.749181027
726	2.403444793	3.749007318
727	2.403394424	3.74892029
728	2.403347584	3.748868181
729	2.403278378	3.74873137
730	2.403183955	3.74862886
731	2.403070999	3.748465783
732	2.40298244	3.748387619
733	2.40287961	3.748256797
734	2.402806325	3.748194549
735	2.402654429	3.748036321
736	2.402580429	3.747988828
737	2.402536283	3.747882557
738	2.402436636	3.747763923
739	2.402353866	3.747617625
740	2.40229684	3.747512972
741	2.402233136	3.747464148
742	2.402173525	3.747395913
743	2.402119287	3.747294777
744	2.402009765	3.747178488
745	2.40192394	3.747089391
746	2.401809547	3.746929615
747	2.401708091	3.74678345
748	2.401636507	3.746683863
749	2.401536512	3.746584067
750	2.401419284	3.74644436
751	2.401382339	3.746346464
752	2.401339045	3.746280413
753	2.401295199	3.746165083
754	2.401200133	3.746017821
755	2.401182885	3.74599123
756	2.401130464	3.745894831
757	2.400998999	3.745724955
758	2.400919468	3.745660735
759	2.400866114	3.745594925
760	2.400742115	3.745406867
761	2.400677203	3.745237866
762	2.400559381	3.745061294
763	2.400434411	3.744937944
764	2.400315233	3.744803055
765	2.40024095	3.744679419
766	2.400134998	3.744551062
767	2.400026014	3.744422057
768	2.399931373	3.744312911
769	2.39986793	3.744233251
770	2.399846392	3.744166772
771	2.39978579	3.744081894
772	2.399671618	3.743923276
773	2.399604916	3.743873655
774	2.399508595	3.743663611
775	2.399429879	3.743531371
776	2.39936237	3.743464211
777	2.399283244	3.743348377
778	2.399253166	3.743227431
779	2.399138051	3.743014851
780	2.399104632	3.742973179
781	2.399060762	3.742911707
782	2.399005859	3.742828882
783	2.398910863	3.74258179
784	2.398806817	3.742461952
785	2.398697924	3.742263581
786	2.398664007	3.742222665
787	2.39860391	3.742091168
788	2.39850833	3.741969401
789	2.398351529	3.741737793
790	2.398260975	3.741604515
791	2.398210733	3.741539454
792	2.398157142	3.741472776
793	2.398133099	3.741426119
794	2.397994776	3.741283488
795	2.397889358	3.741158874
796	2.397854763	3.741103952
797	2.397705797	3.740884199
798	2.397569817	3.740718834
799	2.397530484	3.740660779
800	2.397471595	3.740548827
801	2.397394837	3.740456952
802	2.397338297	3.740384705
803	2.397200773	3.740178496
804	2.396989202	3.739848456
805	2.396887423	3.739717399
806	2.396807021	3.739616857
807	2.396749956	3.739509862
808	2.39663524	3.739396379
809	2.396585889	3.73929947
810	2.396530827	3.739220633
811	2.396423609	3.739059393
812	2.396332682	3.738861751
813	2.396204401	3.738706727
814	2.396147057	3.738651453
815	2.396055654	3.738519947
816	2.396032968	3.738475806
817	2.39593431	3.738344451
818	2.395787858	3.738120178
819	2.39572159	3.738077965
820	2.395571184	3.737876775
821	2.395556361	3.737801739
822	2.395500922	3.7377161
823	2.395384334	3.737543275
824	2.395308766	3.737444735
825	2.395218821	3.737312824
826	2.395112111	3.737088351
827	2.395078177	3.737035994
828	2.394877611	3.736727035
829	2.394813495	3.736606595
830	2.39474925	3.736515055
831	2.394618315	3.736271605
832	2.39458149	3.736182295
833	2.394490456	3.736059819
834	2.394439921	3.736024273
835	2.394412221	3.735960163
836	2.394360392	3.735875561
837	2.394310829	3.735803591
838	2.394211396	3.735631844
839	2.394081587	3.735450819
840	2.393985268	3.735287883
841	2.393916996	3.735210408
842	2.393872954	3.735135609
843	2.393823199	3.735056387
844	2.393755909	3.734954247
845	2.393677725	3.734858243
846	2.393550109	3.734655577
847	2.393462757	3.734512158
848	2.393368946	3.734376947
849	2.393301409	3.734277613
850	2.393240135	3.734191782
851	2.393163672	3.734063311
852	2.393051304	3.733848913
853	2.392953892	3.733734402
854	2.392850138	3.733611099
855	2.392728498	3.733440121
856	2.392611907	3.733217575
857	2.392571015	3.733172998
858	2.392488902	3.733066889
859	2.392363415	3.732923152
860	2.392314688	3.732863689
861	2.392267354	3.732796985
862	2.392227015	3.732738329
863	2.392124631	3.732587412
864	2.391995429	3.732467084
865	2.391934525	3.732402572
866	2.39184104	3.73227953
867	2.391722559	3.73208408
868	2.391608857	3.731892141
869	2.391579273	3.7318139
870	2.391442407	3.731629815
871	2.391320166	3.731475254
872	2.391243039	3.731390618
873	2.391219343	3.731346317
874	2.391194369	3.731278442
875	2.391098148	3.731138809
876	2.39099165	3.730933835
877	2.390978185	3.730867332
878	2.390920946	3.730759048
879	2.390870739	3.730689419
880	2.390713259	3.730509775
881	2.390636841	3.730401399
882	2.390451171	3.730209005
883	2.390427799	3.730166755
884	2.39031005	3.730018017
885	2.390232349	3.729950535
886	2.390196049	3.729897659
887	2.390102232	3.729708137
888	2.390038169	3.72961039
889	2.389988845	3.72953884
890	2.389875373	3.729358636
891	2.389784841	3.72917775
892	2.389762841	3.729136755
893	2.38963432	3.728930291
894	2.389585646	3.728844248
895	2.389477497	3.728641285
896	2.389364977	3.728496867
897	2.389289134	3.728398315
898	2.389219503	3.728288142
899	2.389132991	3.7281553
900	2.389100389	3.728104415
901	2.389010847	3.72801686
902	2.388946279	3.727888383
903	2.388828337	3.727754662
904	2.388721987	3.727586121
905	2.388671687	3.727535156
906	2.388605982	3.727436365
907	2.388490835	3.727281767
908	2.388459371	3.727214319
909	2.388360289	3.727034669
910	2.388291417	3.726901506
911	2.388224753	3.726808787
912	2.388134009	3.726639122
913	2.38807132	3.726527634
914	2.387987992	3.726401151
915	2.387899097	3.726288279
916	2.387864605	3.726196861
917	2.387807765	3.726122058
918	2.387762577	3.726050626
919	2.387726363	3.725987218
920	2.387647759	3.725861666
921	2.387610953	3.725822126
922	2.387504641	3.72568949
923	2.387454256	3.725611694
924	2.387349405	3.725429686
925	2.387224316	3.725264782
926	2.38711623	3.725099248
927	2.387000532	3.724906426
928	2.386948626	3.724817369
929	2.386818942	3.724634651
930	2.386747748	3.724530184
931	2.38666288	3.724414589
932	2.386592406	3.724361758
933	2.386526726	3.724234758
934	2.386453945	3.724144874
935	2.386350497	3.723951235
936	2.386282997	3.723851369
937	2.3862024	3.72373272
938	2.386110411	3.723565233
939	2.38600176	3.723443256
940	2.385890174	3.723292163
941	2.38577525	3.723133822
942	2.385610513	3.722886173
943	2.385581455	3.722823061
944	2.385401952	3.722637394
945	2.385307955	3.722514398
946	2.385292097	3.722477461
947	2.385246302	3.722405644
948	2.385144782	3.722268238
949	2.38512754	3.722229174
950	2.385020862	3.722094248
951	2.38492312	3.72194752
952	2.384813647	3.721788447
953	2.384721707	3.721635371
954	2.384562743	3.721470934
955	2.384518961	3.721403149
956	2.384495541	3.72131729
957	2.384454282	3.721231995
958	2.384337342	3.721123015
959	2.384214575	3.720943015
960	2.384198892	3.720905198
961	2.384145077	3.720811404
962	2.38406668	3.720680543
963	2.38395093	3.720510902
964	2.383836908	3.720363405
965	2.383750992	3.720252331
966	2.383680572	3.720134024
967	2.383618613	3.720019239
968	2.383503925	3.719862905
969	2.383346706	3.719703018
970	2.383319173	3.719643379
971	2.383215529	3.719496745
972	2.383170793	3.719425611
973	2.383079459	3.719308469
974	2.383022195	3.719188713
975	2.382917437	3.71900633
976	2.382857846	3.71890152
977	2.382791378	3.718797461
978	2.382722169	3.718699626
979	2.382671204	3.71862157
980	2.382607305	3.718517057
981	2.382523391	3.718413737
982	2.382435757	3.718252512
983	2.382324486	3.718103836
984	2.382195504	3.717935483
985	2.382129726	3.717853232
986	2.382035547	3.717716076
987	2.38201951	3.7176948
988	2.38198378	3.717644148
989	2.381903988	3.717474016
990	2.381773639	3.717331585
991	2.38164154	3.717119017
992	2.381567619	3.717018472
993	2.381544953	3.716961578
994	2.381444406	3.716811446
995	2.381406935	3.716757537
996	2.381325214	3.716642032
997	2.381231931	3.716541864
