iter	MAE	RMSE
133	2.016841775	3.628601409
134	2.016381244	3.628182228
135	2.015761559	3.627527436
136	2.015283249	3.626496148
137	2.014892965	3.625899426
138	2.014756259	3.625612779
139	2.014245715	3.624759045
140	2.013799905	3.624206978
141	2.013239875	3.623495051
142	2.012694223	3.623007113
143	2.012283498	3.622527896
144	2.01183457	3.622236075
145	2.011390172	3.621513338
146	2.011011576	3.621141718
147	2.010653444	3.6206795
148	2.010392089	3.620133336
149	2.01020974	3.619869603
150	2.009728908	3.619277868
151	2.009557221	3.618804961
152	2.009294719	3.618333784
153	2.008900167	3.617587676
154	2.008461205	3.617256403
155	2.008207827	3.616812437
156	2.007745499	3.616249668
157	2.007338975	3.615640046
158	2.006784034	3.615006349
159	2.006758392	3.614972401
160	2.00660588	3.614757827
161	2.006346269	3.614273746
162	2.006104789	3.613756894
163	2.005898458	3.613128937
164	2.005734093	3.612827227
165	2.005555277	3.612643218
166	2.005188545	3.612341755
167	2.00498262	3.612156972
168	2.004558076	3.611781192
169	2.004208158	3.611384513
170	2.003997414	3.610859862
171	2.0035746	3.6104258
172	2.003206613	3.610064741
173	2.00281192	3.609592389
174	2.002478886	3.608971751
175	2.002159808	3.608469998
176	2.001861685	3.60818796
177	2.001522795	3.607901954
178	2.001444752	3.607670649
179	2.001098977	3.607364553
180	2.00080214	3.606984021
181	2.000741082	3.606735577
182	2.0006507	3.606363569
183	2.000521546	3.606057544
184	2.000318615	3.605528732
185	2.000157405	3.6052582
186	1.999828311	3.604708893
187	1.999631926	3.604284491
188	1.999175422	3.603542951
189	1.998919973	3.603102675
190	1.998628507	3.602710567
191	1.998415714	3.602440608
192	1.998254787	3.602086303
193	1.998356355	3.602082162
194	1.998175816	3.601810428
195	1.997733	3.601209674
196	1.997437291	3.600679625
197	1.99712292	3.599950765
198	1.996906215	3.599823323
199	1.996409093	3.599037538
200	1.996213719	3.598697968
201	1.99611991	3.59844415
202	1.995897743	3.598084416
203	1.99554205	3.597615864
204	1.995145981	3.597106359
205	1.994875346	3.596766852
206	1.994731033	3.596689297
207	1.994369219	3.595718303
208	1.994144114	3.595387483
209	1.993981578	3.594932041
210	1.993695538	3.594463612
211	1.993552231	3.594181604
212	1.993147873	3.593455583
213	1.993007233	3.593308435
214	1.992619179	3.592864507
215	1.992244448	3.592213539
216	1.991919913	3.591639408
217	1.991754988	3.591325819
218	1.991605843	3.590974308
219	1.991325279	3.590754294
220	1.990995131	3.590298084
221	1.990425479	3.589619786
222	1.990354924	3.589387496
223	1.990152258	3.588840864
224	1.990111627	3.588427788
225	1.989817523	3.588059575
226	1.989652432	3.587868217
227	1.989413626	3.587629144
228	1.98908773	3.587350976
229	1.988842107	3.58682112
230	1.988673589	3.586526144
231	1.988418037	3.5859324
232	1.988139685	3.585668112
233	1.987879521	3.585184401
234	1.987768365	3.584923754
235	1.987518338	3.584349117
236	1.987329606	3.584090732
237	1.987005781	3.583720539
238	1.986998272	3.583637433
239	1.986729689	3.583112883
240	1.986481236	3.582772541
241	1.986358911	3.582443414
242	1.986213475	3.582022558
243	1.98608065	3.581692538
244	1.985840913	3.581221704
245	1.985650549	3.580732127
246	1.985415248	3.580246722
247	1.985264755	3.579842694
248	1.984922366	3.579397467
249	1.984729521	3.57871104
250	1.984491136	3.578396382
251	1.984100987	3.57801734
252	1.983878166	3.577594192
253	1.983640648	3.577168159
254	1.983420095	3.576760747
255	1.983244756	3.576537604
256	1.983066568	3.5761363
257	1.982926315	3.575756111
258	1.982691054	3.575301561
259	1.982243296	3.574834938
260	1.982108998	3.57443756
261	1.982131936	3.574401369
262	1.98190564	3.573855423
263	1.981631388	3.573331558
264	1.981434904	3.573026733
265	1.981131875	3.572392495
266	1.980953086	3.57223742
267	1.980736019	3.571810431
268	1.980233328	3.570902438
269	1.980185511	3.570638816
270	1.980096628	3.570491488
271	1.979793104	3.570161157
272	1.97947126	3.569821223
273	1.979273639	3.56932276
274	1.979135316	3.568954065
275	1.978918529	3.568445428
276	1.978615596	3.567870451
277	1.97852206	3.567670773
278	1.978441412	3.567443917
279	1.97823569	3.567149498
280	1.977947815	3.566762652
281	1.977587696	3.566216441
282	1.977408276	3.565982457
283	1.977230237	3.565708867
284	1.977087659	3.565289641
285	1.976897786	3.564890443
286	1.976664398	3.564375372
287	1.97651654	3.563955085
288	1.976408291	3.563583612
289	1.976271059	3.563260836
290	1.976034723	3.562837229
291	1.97581954	3.562601541
292	1.975693276	3.562283316
293	1.975379958	3.561835874
294	1.975256216	3.561487207
295	1.97519365	3.561153963
296	1.974964592	3.560578046
297	1.974760269	3.560210643
298	1.974638601	3.559864118
299	1.974482621	3.55947408
300	1.974309851	3.559364121
301	1.974282485	3.559318836
302	1.974013072	3.558940837
303	1.973850039	3.558612402
304	1.973636724	3.55816998
305	1.973380194	3.557791951
306	1.973124252	3.557472696
307	1.973044521	3.557262145
308	1.972894696	3.556886744
309	1.972566568	3.556413861
310	1.9724469	3.55624767
311	1.972123931	3.555788806
312	1.971835213	3.555356176
313	1.971655554	3.555112418
314	1.971402092	3.554723861
315	1.971360513	3.554524064
316	1.971329535	3.554462533
317	1.97113824	3.55400826
318	1.971143184	3.553954933
319	1.970822782	3.55345026
320	1.970784467	3.553371687
321	1.970734982	3.553222079
322	1.970702866	3.553055569
323	1.970429178	3.552725305
324	1.970424667	3.552686407
325	1.970420863	3.552681552
326	1.970222794	3.552181736
327	1.970137422	3.55209562
328	1.969835948	3.551748759
329	1.969469014	3.551033216
330	1.969461636	3.55102331
331	1.969383389	3.55083134
332	1.969157231	3.550496545
333	1.969063207	3.550409238
334	1.96883475	3.549979811
335	1.968833287	3.549975918
336	1.968654843	3.549730698
337	1.968451648	3.549342372
338	1.968261967	3.549016992
339	1.968096562	3.548678611
340	1.967780831	3.548110426
341	1.967712689	3.547817768
342	1.967501547	3.547422918
343	1.967312862	3.547025322
344	1.967082085	3.546481921
345	1.966813527	3.546073476
346	1.966718631	3.545922962
347	1.966502909	3.545422872
348	1.966458584	3.545289436
349	1.966187053	3.544792011
350	1.966027122	3.544492672
351	1.965965152	3.544358402
352	1.965707162	3.544054833
353	1.965430108	3.543623245
354	1.965367992	3.543498143
355	1.965100336	3.542913452
356	1.964852812	3.542430442
357	1.964836907	3.542411833
358	1.964727536	3.542099448
359	1.964674491	3.541952635
360	1.964673372	3.541949217
361	1.964672636	3.541945846
362	1.964494938	3.541633513
363	1.964207428	3.541296907
364	1.964142975	3.541026752
365	1.963965736	3.5405182
366	1.96387868	3.540259964
367	1.963865843	3.540220696
368	1.963853362	3.540183767
369	1.963703959	3.539992455
370	1.963591244	3.539692817
371	1.963406174	3.539365049
372	1.963405542	3.539361881
373	1.963436047	3.539318836
374	1.963266294	3.538880367
375	1.963068757	3.538522406
376	1.963043554	3.538417493
377	1.963043007	3.538414471
378	1.962927342	3.53822032
379	1.962716214	3.537787109
380	1.962711831	3.537770117
381	1.962580296	3.537519498
382	1.962579406	3.537516556
383	1.962517658	3.537263754
384	1.962378204	3.536971986
385	1.96219661	3.53670354
386	1.962098701	3.536587198
387	1.962097716	3.536584371
388	1.961882776	3.536308464
389	1.961881375	3.536305663
390	1.961880302	3.536302901
391	1.96178543	3.535969972
392	1.961783975	3.535967238
393	1.961746798	3.535850862
394	1.961572441	3.535721442
395	1.961390793	3.535362445
396	1.961339018	3.535328081
397	1.961061457	3.534909872
398	1.960873891	3.534476499
399	1.960822582	3.534237728
400	1.960673931	3.533987968
401	1.960583419	3.53397292
402	1.96058058	3.533955225
403	1.960521108	3.53382461
404	1.960264855	3.533437767
405	1.960259219	3.533427994
406	1.960305827	3.533391919
407	1.960277963	3.533361478
408	1.960276924	3.533353301
409	1.960096669	3.532923538
410	1.959962637	3.532690559
411	1.960021171	3.532669263
412	1.959956629	3.532470677
413	1.959679883	3.532063826
414	1.959672427	3.532032188
415	1.959590346	3.531929205
416	1.959590044	3.531926859
417	1.959585172	3.531918965
418	1.959486088	3.531867458
419	1.959479632	3.531859688
420	1.959271879	3.531670677
421	1.959158263	3.531424956
422	1.959056444	3.531215255
423	1.959020654	3.531170749
424	1.958865163	3.530860266
425	1.958643728	3.530506906
426	1.958488105	3.530343269
427	1.95844759	3.530127154
428	1.958447073	3.530124849
429	1.958097468	3.529623577
430	1.958044309	3.529403721
431	1.957864577	3.529134268
432	1.957850274	3.529126897
433	1.957664572	3.528855549
434	1.957652262	3.528845189
435	1.957455597	3.528573842
436	1.957383705	3.528296697
437	1.957246517	3.528060527
438	1.957289412	3.528039119
439	1.957107884	3.527803181
440	1.956889369	3.527504025
441	1.956885517	3.527493912
442	1.956880806	3.52748323
443	1.956778232	3.527459026
444	1.956647889	3.5271469
445	1.956380662	3.526801202
446	1.956106337	3.526345986
447	1.955848395	3.525910112
448	1.955848388	3.525908113
449	1.955616502	3.525574182
450	1.955463436	3.525130433
451	1.955401041	3.524954893
452	1.955303894	3.524748424
453	1.955127977	3.524308088
454	1.954958902	3.524090877
455	1.9549524	3.524079443
456	1.954640151	3.523624479
457	1.954592666	3.523599188
458	1.954592898	3.523597269
459	1.954449784	3.523432859
460	1.954449897	3.523430964
461	1.954449668	3.523428979
462	1.954309208	3.523276116
463	1.954280078	3.52316802
464	1.954279744	3.52315911
465	1.954184474	3.523014281
466	1.953940148	3.522643948
467	1.953905816	3.522623661
468	1.953905214	3.522621778
469	1.953840896	3.522405003
470	1.953709949	3.522244242
471	1.953500036	3.521921573
472	1.953499711	3.521919805
473	1.953492264	3.521912945
474	1.953491446	3.521911109
475	1.953331528	3.521643065
476	1.953331328	3.521641359
477	1.953164939	3.521340004
478	1.953043394	3.521096604
479	1.952858817	3.52070287
480	1.952809975	3.520616309
481	1.95254101	3.520214106
482	1.95251471	3.520091038
483	1.952508673	3.52008436
484	1.952508846	3.520082722
485	1.952249575	3.519565969
486	1.952200608	3.519459747
487	1.95203815	3.51934421
488	1.951829644	3.518989255
489	1.951797431	3.518940286
490	1.951594781	3.518549493
491	1.951554557	3.518431013
492	1.951438913	3.518170215
493	1.951436715	3.518163825
494	1.951342023	3.517882172
495	1.951340232	3.517868352
496	1.951336999	3.517862098
497	1.951230089	3.517651758
498	1.951011702	3.517223115
499	1.950777095	3.516935306
500	1.950694555	3.516778648
501	1.950434515	3.516377186
502	1.950338284	3.516005048
503	1.950103681	3.515634944
504	1.949980327	3.515380696
505	1.949980277	3.515379181
506	1.94997636	3.515373052
507	1.949787803	3.51502236
508	1.949501961	3.514683146
509	1.94949458	3.514674676
510	1.949387079	3.514567153
511	1.94924503	3.514237874
512	1.949101371	3.514101187
513	1.949018638	3.513879457
514	1.948827657	3.513613439
515	1.948765667	3.513356672
516	1.948766504	3.513355214
517	1.948766999	3.513353682
518	1.948682155	3.513290727
519	1.948682726	3.513289326
520	1.94852401	3.512954651
521	1.948411536	3.512732353
522	1.948410386	3.512726545
523	1.948410713	3.512725094
524	1.948343628	3.512456155
525	1.948189452	3.512138519
526	1.948063619	3.511937852
527	1.947960496	3.511796958
528	1.947884208	3.511621449
529	1.947731661	3.511169738
530	1.947732068	3.511168366
531	1.947590098	3.510873444
532	1.94741614	3.5107226
533	1.947312847	3.510375734
534	1.947123845	3.510041769
535	1.946966998	3.509664708
536	1.94696424	3.509658972
537	1.946830925	3.50941612
538	1.946832123	3.509414786
539	1.946796696	3.509379566
540	1.946701018	3.509137303
541	1.946515434	3.508825456
542	1.946516151	3.508824163
543	1.94637167	3.508600875
544	1.946334223	3.508577939
545	1.946315607	3.508548078
546	1.946211057	3.508344784
547	1.946211408	3.508343482
548	1.946177221	3.508196587
549	1.946001323	3.507878681
550	1.945939182	3.507660681
551	1.945780927	3.50745459
552	1.945781176	3.507453364
553	1.945545737	3.506956484
554	1.945545673	3.506955211
555	1.94554557	3.506953957
556	1.94554543	3.506952721
557	1.945457854	3.506782978
558	1.945457761	3.506781762
559	1.945357831	3.506481054
560	1.945269661	3.506272265
561	1.94526941	3.506271058
562	1.945269128	3.50626987
563	1.945105526	3.505975301
564	1.945105062	3.505974129
565	1.945104576	3.505972975
566	1.945104071	3.505971837
567	1.945103547	3.505970717
568	1.944952719	3.505764393
569	1.944837758	3.505673779
570	1.944702023	3.50541548
571	1.944591162	3.505181266
572	1.944548221	3.505082669
573	1.944367365	3.504761958
574	1.944367419	3.504760886
575	1.944367221	3.504759794
576	1.944319311	3.504580617
577	1.944123004	3.50437355
578	1.943935226	3.504093408
579	1.943807005	3.503873032
580	1.943574577	3.503407595
581	1.943481655	3.503277938
582	1.943353698	3.503150026
583	1.943326137	3.503120448
584	1.943213684	3.502929004
585	1.943106431	3.502580773
586	1.943015505	3.502362389
587	1.942972659	3.50225291
588	1.942932422	3.502172926
589	1.942758449	3.50189365
590	1.942724878	3.501766652
591	1.942479961	3.501333126
592	1.942343778	3.500927036
593	1.94226143	3.500721731
594	1.942045698	3.500381547
595	1.941924341	3.500174968
596	1.941881395	3.50007408
597	1.941835952	3.49998262
598	1.94180875	3.49994236
599	1.941704838	3.499661323
600	1.94152598	3.499364064
601	1.941526417	3.499359137
602	1.941350035	3.499046272
603	1.941140764	3.498708176
604	1.94114198	3.498707112
605	1.941001434	3.4983861
606	1.941002703	3.49838505
607	1.940866729	3.498178372
608	1.94075072	3.497943141
609	1.940751694	3.497942109
610	1.940603681	3.49757149
611	1.940604417	3.497570472
612	1.940485529	3.49745715
613	1.940408743	3.497264181
614	1.940262425	3.496954758
615	1.940054961	3.496526586
616	1.940055601	3.496525579
617	1.939945362	3.496330891
618	1.939945894	3.496329894
619	1.939946369	3.496328912
620	1.939900357	3.49617029
621	1.939829983	3.495972941
622	1.939686983	3.495744857
623	1.939653172	3.495655281
624	1.939578343	3.495441156
625	1.939518279	3.495342484
626	1.939518889	3.495341514
627	1.939449788	3.49513931
628	1.939415203	3.495056933
629	1.939241906	3.494805703
630	1.939242655	3.494804728
631	1.939157196	3.494561815
632	1.939060702	3.494269403
633	1.939061339	3.494268442
634	1.939030931	3.494152529
635	1.938909356	3.493978721
636	1.938902161	3.493787593
637	1.938825311	3.493607407
638	1.938674682	3.493288167
639	1.938459945	3.492972936
640	1.938460885	3.492971992
641	1.938407554	3.492741111
642	1.938182454	3.492355876
643	1.938123264	3.492179442
644	1.938042695	3.491919574
645	1.938043596	3.491918635
646	1.938012377	3.491764182
647	1.937943223	3.491622175
648	1.937760646	3.491316222
649	1.93761907	3.490974996
650	1.937619795	3.490974074
651	1.937620459	3.490973166
652	1.937541287	3.490709232
653	1.937502825	3.490577277
654	1.937449579	3.490488149
655	1.93745024	3.490487253
656	1.937348285	3.490329868
657	1.937299473	3.490201565
658	1.937185032	3.490036052
659	1.937075468	3.489854173
660	1.937007995	3.489695066
661	1.936937463	3.489528943
662	1.936908553	3.489484543
663	1.936868435	3.489339383
664	1.936744997	3.489015908
665	1.936569146	3.488677022
666	1.936537775	3.488628229
667	1.936463533	3.488435735
668	1.936424261	3.488358833
669	1.936266061	3.488011472
670	1.936159925	3.487842493
671	1.936059813	3.487641973
672	1.935876372	3.487387743
673	1.935856405	3.487300806
674	1.935790598	3.487035023
675	1.935614317	3.486783231
676	1.935541254	3.486539468
677	1.935436264	3.486263279
678	1.935276105	3.485997469
679	1.935158476	3.485751276
680	1.935024164	3.485557432
681	1.934945498	3.485360307
682	1.93487396	3.48514769
683	1.934776995	3.485042403
684	1.934620041	3.484708475
685	1.934621476	3.484707576
686	1.934514128	3.484454117
687	1.934494735	3.484427172
688	1.934467214	3.484297521
689	1.934404362	3.484187975
690	1.934307998	3.48384276
691	1.934166698	3.483636252
692	1.934129162	3.483527604
693	1.934018636	3.483268458
694	1.93391909	3.482999122
695	1.933848164	3.482813581
696	1.933849436	3.482812774
697	1.933850628	3.482811977
698	1.933845977	3.482776023
699	1.933846825	3.482775185
700	1.93372185	3.482688207
701	1.933743379	3.482680752
702	1.933687031	3.482635852
703	1.933680704	3.482465071
704	1.933641269	3.482354492
705	1.933563892	3.482332034
706	1.933446583	3.482091891
707	1.933330678	3.481768758
708	1.93333119	3.481767963
709	1.933292716	3.481724156
710	1.93322917	3.481677818
711	1.933121745	3.481375141
712	1.93303568	3.481255139
713	1.933030954	3.481250972
714	1.932998027	3.481179545
715	1.932918441	3.480955505
716	1.932919201	3.480954791
717	1.932919901	3.480954086
718	1.932735396	3.480673866
719	1.932566111	3.480387785
720	1.932429977	3.480023552
721	1.932437861	3.479923636
722	1.932306749	3.479703967
723	1.93211301	3.479476106
724	1.932113678	3.479475423
725	1.932114291	3.479474748
726	1.932081994	3.479411654
727	1.932020489	3.479285896
728	1.931994087	3.47924457
729	1.931930911	3.479066329
730	1.931928098	3.47906232
731	1.931838053	3.47890735
732	1.931864002	3.478887645
733	1.93186747	3.478881741
734	1.931864869	3.478875973
735	1.931737405	3.478605819
736	1.931719084	3.478582984
737	1.931661133	3.478414287
738	1.931661701	3.478413627
739	1.931662397	3.47841301
740	1.931534032	3.478101262
741	1.931534842	3.47810062
742	1.931535589	3.478099986
743	1.93153344	3.477948084
744	1.931534147	3.47794746
745	1.931450251	3.47780612
746	1.931313501	3.477604628
747	1.931284589	3.477535303
748	1.93117048	3.477290701
749	1.93111892	3.477213036
750	1.931013086	3.476963807
751	1.930877947	3.476687215
752	1.930871549	3.476665219
753	1.930872946	3.476664605
754	1.930874257	3.476664
755	1.930870971	3.476658572
756	1.93073244	3.476380063
757	1.930633007	3.476114724
758	1.930555794	3.475932728
759	1.9303674	3.475581487
760	1.93029282	3.475387733
761	1.930171357	3.47520891
762	1.930115075	3.475030286
763	1.930094318	3.474966019
764	1.930006772	3.474770463
765	1.929829576	3.474412442
766	1.929748229	3.474275729
767	1.929621984	3.473971993
768	1.929484238	3.473637926
769	1.92935755	3.473446313
770	1.929202236	3.473260625
771	1.929098893	3.472982126
772	1.92898442	3.472741948
773	1.928821551	3.472447064
774	1.928735402	3.472276686
775	1.928643988	3.472035965
776	1.928517575	3.471794818
777	1.928416214	3.47163661
778	1.928396542	3.471617419
779	1.9283764	3.471584776
780	1.928294629	3.471394844
781	1.928153936	3.471164212
782	1.928038759	3.470946605
783	1.927934029	3.470762039
784	1.927848948	3.47053736
785	1.927715311	3.470301042
786	1.927554778	3.470066843
787	1.927507119	3.469900125
788	1.92746591	3.469824827
789	1.927223641	3.469637488
790	1.927224616	3.469636921
791	1.927173014	3.469585219
792	1.927059183	3.469443943
793	1.926889164	3.469199391
794	1.926788907	3.468931195
795	1.926621098	3.468730097
796	1.926463823	3.46857023
797	1.926342357	3.468424917
798	1.926240911	3.46823719
799	1.926149214	3.468035008
800	1.926050142	3.467832504
801	1.925984041	3.467723696
802	1.925904417	3.467599177
803	1.925792124	3.467418744
804	1.925669823	3.467165112
805	1.925614106	3.46703318
806	1.925453115	3.466835698
807	1.92536482	3.466744967
808	1.925305716	3.466703437
809	1.925155001	3.46646823
810	1.925108329	3.466392334
811	1.924986677	3.466113057
812	1.924907536	3.465906451
813	1.924884065	3.465840674
814	1.924779563	3.465726671
815	1.924637187	3.465556597
816	1.924542661	3.465385656
817	1.92448422	3.465178966
818	1.924434146	3.465040498
819	1.924401135	3.464983872
820	1.924358957	3.464854368
821	1.924297134	3.46467967
822	1.924199144	3.46442038
823	1.924071745	3.464183987
824	1.923956001	3.463969597
825	1.923808311	3.463781292
826	1.923725183	3.463548882
827	1.923573199	3.463277023
828	1.923601893	3.463231967
829	1.923488146	3.4629747
830	1.923361309	3.462761738
831	1.923225119	3.462503024
832	1.923113842	3.462291843
833	1.923011174	3.462078451
834	1.922935525	3.461890786
835	1.922940369	3.461800709
836	1.922919722	3.461705404
837	1.922728553	3.461411859
838	1.922720848	3.46137474
839	1.92266891	3.461282597
840	1.92263159	3.461200103
841	1.922560055	3.461101975
842	1.92253431	3.46103022
843	1.922422872	3.460739858
844	1.922356629	3.460586067
845	1.922237128	3.460233097
846	1.922213251	3.460195969
847	1.922105052	3.45994861
848	1.922042187	3.459805717
849	1.921897962	3.459608458
850	1.921851968	3.459507732
851	1.921722663	3.459341786
852	1.921691343	3.459213747
853	1.921595933	3.459017578
854	1.921490746	3.458744431
855	1.921418743	3.458574307
856	1.921319008	3.458316315
857	1.921264169	3.458163369
858	1.921190855	3.458001107
859	1.921096339	3.457737352
860	1.921040167	3.457567777
861	1.920995911	3.457442202
862	1.920866193	3.457222756
863	1.920735756	3.456990686
864	1.920648723	3.456750475
865	1.92055634	3.456536437
866	1.920366513	3.456250409
867	1.920244179	3.45601736
868	1.92012133	3.455768924
869	1.919980796	3.455558634
870	1.919878133	3.455379334
871	1.919822115	3.455298977
872	1.919619385	3.454869474
873	1.919543768	3.45473788
874	1.919453547	3.454582019
875	1.919341171	3.454457646
876	1.919232254	3.454332652
877	1.919122249	3.454090184
878	1.919021737	3.453845235
879	1.918930372	3.453682504
880	1.918910454	3.45362486
881	1.918868597	3.453544951
882	1.918713232	3.453287174
883	1.918582988	3.45304891
884	1.918434218	3.452808724
885	1.91833665	3.452618552
886	1.918241141	3.452387563
887	1.918194181	3.452215133
888	1.918058045	3.452017267
889	1.918024097	3.451904518
890	1.917908566	3.451730693
891	1.917825371	3.451537748
892	1.91776154	3.451458246
893	1.917696193	3.451337056
894	1.917616209	3.451193655
895	1.91759673	3.4511403
896	1.917592924	3.451107574
897	1.917595015	3.451107062
898	1.917507116	3.450962542
899	1.917442009	3.450776444
900	1.917346861	3.450527117
901	1.917329811	3.450493934
902	1.91729938	3.450408443
903	1.917226396	3.450261479
904	1.917185793	3.450143282
905	1.917143756	3.44999556
906	1.916912209	3.449617649
907	1.916808213	3.449430635
908	1.916805624	3.449420818
909	1.916807362	3.449420319
910	1.91672873	3.449287298
911	1.916641143	3.449083097
912	1.916575251	3.448925092
913	1.916475769	3.448786635
914	1.916459294	3.448735261
915	1.91637665	3.448496455
916	1.916323751	3.448344358
917	1.916232512	3.448110116
918	1.916130725	3.447868481
919	1.916068482	3.447793718
920	1.915994985	3.447606466
921	1.915846959	3.44743032
922	1.915749138	3.447250422
923	1.91563037	3.447073415
924	1.915599702	3.447054361
925	1.915513443	3.446860946
926	1.915515461	3.446860474
927	1.915513735	3.446855912
928	1.915515627	3.446855452
929	1.915517298	3.446854987
930	1.915415082	3.446584643
931	1.915333051	3.446429936
932	1.915276743	3.446279171
933	1.915199418	3.446066784
934	1.915201014	3.446066313
935	1.915207915	3.446030631
936	1.915180492	3.445971876
937	1.915045097	3.4456967
938	1.914913764	3.445450056
939	1.914831501	3.445235784
940	1.914688336	3.44505458
941	1.914619942	3.445006297
942	1.914621523	3.445003446
943	1.914623705	3.445003006
944	1.914629833	3.444969979
945	1.914537814	3.444804074
946	1.914453075	3.444620721
947	1.914267966	3.444269995
948	1.914221696	3.444212398
949	1.914073278	3.443909762
950	1.913964763	3.443707796
951	1.913967523	3.443707383
952	1.913857148	3.44348626
953	1.913772151	3.443371663
954	1.913532682	3.443020424
955	1.913436741	3.442841711
956	1.913264173	3.442580563
957	1.913149424	3.442347481
958	1.913061911	3.442226139
959	1.91306377	3.442225716
960	1.912979218	3.442059368
961	1.912980923	3.442058968
962	1.912925426	3.441923915
963	1.912873106	3.441656996
964	1.912754357	3.441452515
965	1.912618885	3.441244155
966	1.912518918	3.441055127
967	1.912461328	3.44088927
968	1.912335879	3.44075826
969	1.91221693	3.440616929
970	1.912111039	3.440482649
971	1.912066311	3.44038757
972	1.911975765	3.440138057
973	1.911929222	3.440041777
974	1.911847227	3.43990113
975	1.911764972	3.439749959
976	1.911691394	3.439610835
977	1.911692609	3.439610414
978	1.911573334	3.439487774
979	1.911528037	3.439328481
980	1.911457427	3.439254711
981	1.911358197	3.439043744
982	1.911268983	3.438848153
983	1.911171593	3.438637471
984	1.911093244	3.438407169
985	1.91102684	3.438270136
986	1.910906282	3.438010044
987	1.91081837	3.437784396
988	1.91080077	3.437735054
989	1.910779129	3.437685411
990	1.910767769	3.43765658
991	1.910768975	3.437656194
992	1.910736054	3.437577726
993	1.910678984	3.437423587
994	1.910680222	3.437423214
995	1.91056422	3.437220734
996	1.910565625	3.437220366
997	1.910498938	3.437012537
