iter	MAE	RMSE
95	2.035338321	3.654279341
96	2.034620729	3.65360633
97	2.034033775	3.653090195
98	2.033412722	3.652313511
99	2.032805522	3.651370071
100	2.032037743	3.650668702
101	2.031376057	3.649700288
102	2.030652901	3.648750924
103	2.030104378	3.648061225
104	2.029442544	3.647137416
105	2.028896024	3.646065945
106	2.02837616	3.645201104
107	2.027792866	3.644206457
108	2.027349174	3.64337137
109	2.0266851	3.642637139
110	2.026282379	3.64221234
111	2.02593196	3.64147007
112	2.025417499	3.640908994
113	2.024870473	3.640412465
114	2.024305766	3.639969725
115	2.023903693	3.639090353
116	2.023375965	3.638365924
117	2.023278506	3.63798247
118	2.02285434	3.637308589
119	2.02261299	3.636892477
120	2.022174282	3.636116773
121	2.021828825	3.635436106
122	2.021224733	3.63460642
123	2.020796284	3.633742066
124	2.020377586	3.632970795
125	2.02005197	3.63272685
126	2.019537193	3.631923607
127	2.019126164	3.631428862
128	2.018745253	3.630959092
129	2.018020442	3.630375562
130	2.017669819	3.629887344
131	2.017257205	3.629246779
132	2.017070136	3.629033423
133	2.016739743	3.628780016
134	2.016453329	3.628542305
135	2.016202233	3.627948014
136	2.015997793	3.627552732
137	2.015750715	3.626991354
138	2.015505138	3.626492498
139	2.015217135	3.626086838
140	2.014839654	3.62562293
141	2.014404848	3.624872225
142	2.014118631	3.6246491
143	2.013856032	3.624202533
144	2.01344603	3.623570133
145	2.013067511	3.622980954
146	2.01256006	3.622126713
147	2.011929799	3.62096915
148	2.011517489	3.620451448
149	2.011142533	3.619662236
150	2.010903697	3.619237585
151	2.010534149	3.618890561
152	2.009910637	3.618212103
153	2.009285689	3.617366753
154	2.009043107	3.617061806
155	2.008994301	3.616676048
156	2.008702123	3.616202949
157	2.008330364	3.615784432
158	2.00804022	3.615500361
159	2.007764346	3.615135742
160	2.00727683	3.614574931
161	2.007028801	3.614300234
162	2.006842515	3.613944845
163	2.006592549	3.613543563
164	2.006295435	3.613060089
165	2.006205931	3.612887892
166	2.005960494	3.612561244
167	2.005544554	3.611854665
168	2.005384464	3.611470731
169	2.004994783	3.611002204
170	2.004698763	3.610671806
171	2.00431846	3.610394866
172	2.003979136	3.610198926
173	2.003791848	3.609994136
174	2.003413849	3.609080521
175	2.003238036	3.608800538
176	2.002952991	3.608605416
177	2.002727029	3.608316027
178	2.002446984	3.607860722
179	2.00225248	3.607581433
180	2.002171101	3.607493304
181	2.002045304	3.607282756
182	2.001783837	3.60685968
183	2.001566003	3.606330415
184	2.001455106	3.606174145
185	2.001242194	3.605845602
186	2.001032848	3.605484822
187	2.000898543	3.60520048
188	2.000790533	3.604709453
189	2.000569809	3.604478032
190	2.0003414	3.60404182
191	2.000000924	3.60358682
192	1.999793259	3.603132673
193	1.999478467	3.602583264
194	1.999361184	3.602501211
195	1.999237577	3.602063581
196	1.998878211	3.601591885
197	1.998549598	3.600942906
198	1.998166005	3.600513043
199	1.997899405	3.60027409
200	1.997719321	3.60013806
201	1.99753631	3.600013357
202	1.997223946	3.599425396
203	1.996777098	3.598751831
204	1.996611226	3.598629497
205	1.996376028	3.598342244
206	1.996178015	3.598034033
207	1.99591153	3.597332313
208	1.995725169	3.597084449
209	1.995322931	3.596607547
210	1.994873812	3.595575605
211	1.994536818	3.595280967
212	1.994117884	3.594804029
213	1.993826572	3.594436264
214	1.993533351	3.594069372
215	1.993260961	3.593647725
216	1.993127583	3.593286888
217	1.993022562	3.592973035
218	1.992697541	3.592503771
219	1.99266034	3.592196048
220	1.99233283	3.591840721
221	1.9921336	3.591556421
222	1.991921317	3.591219177
223	1.991501293	3.590277197
224	1.991411908	3.590066327
225	1.991320338	3.589904624
226	1.991069975	3.589349673
227	1.990979885	3.589078489
228	1.990778279	3.588796279
229	1.99070979	3.588490934
230	1.990513647	3.588082371
231	1.990381345	3.587739218
232	1.990107211	3.587285516
233	1.989977092	3.586873651
234	1.98978945	3.5866515
235	1.989716986	3.58654021
236	1.989263825	3.585768134
237	1.988891092	3.585067642
238	1.988667706	3.584779912
239	1.988359942	3.584321167
240	1.988257497	3.584223604
241	1.988111891	3.583984124
242	1.987972858	3.583816308
243	1.987834235	3.583598934
244	1.987764313	3.583385506
245	1.987321506	3.582866551
246	1.987174411	3.58247772
247	1.986842757	3.582046482
248	1.986509099	3.58156692
249	1.986295278	3.581127849
250	1.986015437	3.580471643
251	1.98583452	3.580143645
252	1.985528296	3.579478643
253	1.985247191	3.578960681
254	1.984868519	3.578514619
255	1.984525714	3.577611405
256	1.984075691	3.577126131
257	1.984011578	3.576945877
258	1.983765904	3.576510167
259	1.983581621	3.576237752
260	1.983306587	3.575832151
261	1.983098568	3.575381654
262	1.982883949	3.575130097
263	1.982595394	3.574436771
264	1.982354916	3.57410389
265	1.981903609	3.573540606
266	1.981834395	3.573463201
267	1.981471357	3.572740578
268	1.981134391	3.57230081
269	1.981003213	3.572074775
270	1.980777026	3.571518932
271	1.980614111	3.571123914
272	1.980437203	3.570751161
273	1.980211684	3.570488036
274	1.980018848	3.570177914
275	1.979669785	3.569484657
276	1.979417439	3.568978237
277	1.979197956	3.56870022
278	1.979056415	3.568333869
279	1.978893488	3.568253599
280	1.978659488	3.567939093
281	1.978578349	3.567678135
282	1.978352454	3.567383385
283	1.978192272	3.56690963
284	1.977904064	3.566384743
285	1.977735841	3.566009228
286	1.977686362	3.565863299
287	1.977599549	3.56560486
288	1.977297137	3.565094241
289	1.977061124	3.564706395
290	1.976892688	3.5643349
291	1.976547452	3.563803844
292	1.976267171	3.563371921
293	1.976022792	3.562767162
294	1.975727288	3.562476748
295	1.975454709	3.562132136
296	1.975230213	3.561778645
297	1.974961963	3.561171052
298	1.97471668	3.560804749
299	1.974488152	3.560393156
300	1.974486644	3.560328215
301	1.974469242	3.560300887
302	1.97413874	3.559673025
303	1.973803663	3.55912134
304	1.973523804	3.558712452
305	1.973300621	3.558249928
306	1.973104121	3.557960026
307	1.972817173	3.557315619
308	1.972677768	3.557008473
309	1.97249979	3.556656666
310	1.972259926	3.556267229
311	1.97200464	3.555880943
312	1.971966066	3.555690549
313	1.971895513	3.555616704
314	1.971863028	3.555452805
315	1.971867268	3.555401488
316	1.971612131	3.554964876
317	1.971384982	3.554532705
318	1.971282583	3.554380121
319	1.970978594	3.553883202
320	1.970942678	3.553703832
321	1.97094076	3.553698761
322	1.970907872	3.553529824
323	1.970863878	3.553369307
324	1.970771975	3.553180701
325	1.970686656	3.553005418
326	1.970638124	3.552842535
327	1.970319127	3.552364863
328	1.97026235	3.552207323
329	1.970003341	3.55185326
330	1.969793895	3.551446517
331	1.969775307	3.55129397
332	1.969691027	3.551213907
333	1.969670702	3.551079239
334	1.969475395	3.550721707
335	1.969276963	3.550297902
336	1.969241216	3.550153995
337	1.969025041	3.549740894
338	1.968849489	3.549318954
339	1.968859722	3.549315127
340	1.968791516	3.549164677
341	1.968757353	3.549034197
342	1.968448845	3.548652811
343	1.968298948	3.548269244
344	1.968049078	3.547942942
345	1.967981141	3.547838903
346	1.967690389	3.547446934
347	1.967496188	3.547257833
348	1.967450437	3.54718715
349	1.96735959	3.547063278
350	1.967335827	3.546997647
351	1.967073933	3.54676473
352	1.966915351	3.546538241
353	1.96677855	3.546185865
354	1.966715621	3.546039942
355	1.966654997	3.545903557
356	1.96648565	3.545546834
357	1.96633672	3.545179808
358	1.966274433	3.545122057
359	1.966065676	3.544770793
360	1.966044804	3.544742898
361	1.965814583	3.544417937
362	1.965596146	3.544113273
363	1.965544951	3.544023615
364	1.965544351	3.544020473
365	1.965365915	3.543890819
366	1.96535114	3.543840665
367	1.965134773	3.543253956
368	1.964952113	3.542862244
369	1.964945161	3.542834301
370	1.964937036	3.542721156
371	1.964878694	3.542604367
372	1.964639018	3.54219549
373	1.964616414	3.542136452
374	1.964615442	3.542133546
375	1.964568758	3.542017747
376	1.964614104	3.541990129
377	1.964393688	3.541644195
378	1.964315653	3.54157597
379	1.963950633	3.54106541
380	1.963900222	3.541013557
381	1.963670815	3.540673902
382	1.963606639	3.540602136
383	1.963402124	3.540320445
384	1.963362976	3.540255362
385	1.963100971	3.539879789
386	1.963055199	3.539798306
387	1.963012543	3.539722768
388	1.96277817	3.539203789
389	1.962600943	3.53877319
390	1.962596327	3.538754214
391	1.962482518	3.538569574
392	1.962365554	3.538175217
393	1.962357832	3.538167161
394	1.962318868	3.538097947
395	1.962109353	3.537716856
396	1.961954161	3.537599377
397	1.961715431	3.537232704
398	1.961662217	3.537185608
399	1.961619342	3.537092966
400	1.961388016	3.536737945
401	1.96138694	3.53673562
402	1.961295689	3.53664439
403	1.961111037	3.536231018
404	1.960948343	3.535928596
405	1.960929467	3.535875516
406	1.960929013	3.535873291
407	1.960730474	3.535555974
408	1.960730036	3.53555378
409	1.960555638	3.53525923
410	1.960348089	3.5349301
411	1.960344437	3.534922472
412	1.96032677	3.534873326
413	1.960177999	3.534581218
414	1.960152022	3.534541428
415	1.960143225	3.534531308
416	1.960142783	3.534529252
417	1.960142309	3.534527226
418	1.960086677	3.534485946
419	1.95988685	3.534190005
420	1.959884343	3.534173092
421	1.959879948	3.53410239
422	1.959681007	3.53383572
423	1.959662996	3.533786825
424	1.959662175	3.533784948
425	1.959654349	3.533775249
426	1.95949624	3.533330792
427	1.959452553	3.533291643
428	1.959451934	3.533289839
429	1.959405328	3.533220097
430	1.959404722	3.533218344
431	1.959404093	3.533216617
432	1.959329205	3.532923824
433	1.959211303	3.532686536
434	1.959069741	3.532467393
435	1.95892319	3.532245382
436	1.958882876	3.532201486
437	1.958874523	3.53219213
438	1.958874549	3.532190445
439	1.958761104	3.532035024
440	1.958761108	3.53203336
441	1.958760833	3.532031743
442	1.95868929	3.531760375
443	1.95861068	3.53145006
444	1.958420965	3.531230987
445	1.958116664	3.530754199
446	1.958116441	3.530752615
447	1.957987921	3.530624307
448	1.957980663	3.530617606
449	1.958027728	3.530595317
450	1.957920672	3.530233823
451	1.957762905	3.529972721
452	1.957757448	3.529966158
453	1.957619081	3.529779664
454	1.957618611	3.52977818
455	1.957500173	3.529466344
456	1.957466361	3.529411608
457	1.957323767	3.529000456
458	1.957323281	3.52899901
459	1.957284598	3.528939946
460	1.957220857	3.528688927
461	1.957205545	3.528642152
462	1.957202322	3.528633437
463	1.957024984	3.528265313
464	1.956897421	3.527881564
465	1.956890365	3.527872984
466	1.956684425	3.527552854
467	1.956684063	3.527551506
468	1.956504856	3.527140834
469	1.956398114	3.526923134
470	1.956398056	3.526921805
471	1.956360965	3.526888769
472	1.956292789	3.526727709
473	1.956110143	3.526393232
474	1.955903754	3.525904702
475	1.955851416	3.525626191
476	1.955813981	3.525561145
477	1.955806291	3.525552908
478	1.955710426	3.525290098
479	1.955711021	3.525288869
480	1.955703851	3.52527587
481	1.955704278	3.525274674
482	1.955704663	3.525273495
483	1.9556418	3.525038955
484	1.95532334	3.524604361
485	1.955098776	3.524216958
486	1.954853764	3.523905971
487	1.954557267	3.523451656
488	1.954501163	3.523302692
489	1.954292969	3.522888942
490	1.954133971	3.522559485
491	1.95397044	3.522348899
492	1.953790197	3.522092588
493	1.953791292	3.522091426
494	1.953658626	3.521851765
495	1.953342091	3.521320211
496	1.953183926	3.521062314
497	1.953072993	3.520779453
498	1.952825107	3.520520878
499	1.952629896	3.520167295
500	1.952631198	3.520166156
501	1.952620511	3.520154766
502	1.95262345	3.520148862
503	1.952437544	3.519733956
504	1.952329259	3.519407767
505	1.952282001	3.519151935
506	1.952120499	3.518896298
507	1.952121473	3.518895184
508	1.952089878	3.518861659
509	1.952084256	3.518853916
510	1.952062686	3.518763183
511	1.952060233	3.518755578
512	1.95206085	3.518754487
513	1.951972101	3.51856286
514	1.951878505	3.518293053
515	1.951742808	3.517996238
516	1.951704491	3.517758065
517	1.951478377	3.517473727
518	1.951330783	3.517234385
519	1.951263142	3.516981827
520	1.951026573	3.516651677
521	1.950961417	3.516460386
522	1.950924007	3.516230521
523	1.950897022	3.516118181
524	1.950897946	3.516117153
525	1.950898812	3.51611614
526	1.950773685	3.515840561
527	1.950774533	3.515839565
528	1.95061952	3.515518824
529	1.950538358	3.515247011
530	1.950325643	3.515022624
531	1.950287259	3.514990698
532	1.950148924	3.514766757
533	1.94999096	3.514478001
534	1.949947638	3.514446878
535	1.949945976	3.514435286
536	1.949946581	3.514434299
537	1.949872791	3.51419145
538	1.949872172	3.514177504
539	1.949872649	3.514176533
540	1.949751436	3.514029184
541	1.949686714	3.51381237
542	1.949500255	3.513418282
543	1.949500942	3.513417376
544	1.94950158	3.513416484
545	1.949502173	3.513415605
546	1.949470491	3.513204739
547	1.949420738	3.513101813
548	1.949387493	3.513022321
549	1.949240516	3.512824127
550	1.949105228	3.512493584
551	1.949026428	3.512206389
552	1.948820749	3.511889036
553	1.948821489	3.511888175
554	1.948822179	3.511887326
555	1.948676392	3.511753027
556	1.948596261	3.511562946
557	1.948412521	3.51129498
558	1.948278662	3.511168974
559	1.948058763	3.510690628
560	1.947946166	3.510411572
561	1.947806739	3.510168391
562	1.947740402	3.510046166
563	1.94766863	3.509795788
564	1.947669482	3.509794949
565	1.947629025	3.509765562
566	1.947629788	3.509764747
567	1.947630501	3.509763944
568	1.947631166	3.509763153
569	1.94758151	3.50968614
570	1.94739865	3.509381536
571	1.947335211	3.509267862
572	1.947101882	3.508911715
573	1.946959707	3.508635098
574	1.946886488	3.508519164
575	1.946887161	3.508518407
576	1.946887788	3.50851766
577	1.946711433	3.508198044
578	1.946613938	3.507959863
579	1.946614388	3.507959124
580	1.946581948	3.507911429
581	1.946476858	3.507603566
582	1.946477528	3.507602847
583	1.946400467	3.507425313
584	1.946176466	3.506974794
585	1.946061308	3.506848598
586	1.945858638	3.506604592
587	1.94575393	3.506370943
588	1.945754634	3.506370215
589	1.945573537	3.506050104
590	1.945497609	3.505768478
591	1.945424332	3.505601695
592	1.945378926	3.505389805
593	1.945379919	3.505389077
594	1.94536318	3.505364229
595	1.945364067	3.505363523
596	1.945362145	3.505356993
597	1.945174251	3.505119833
598	1.945031761	3.504958055
599	1.945032445	3.50495737
600	1.945016408	3.504933458
601	1.944854735	3.50470412
602	1.944783832	3.504483107
603	1.944784606	3.504482432
604	1.944775332	3.504476079
605	1.94462899	3.504187868
606	1.94460628	3.503989429
607	1.944486651	3.503762792
608	1.944490442	3.503752524
609	1.944357061	3.503512872
610	1.944187152	3.503216793
611	1.944172087	3.503126049
612	1.944051024	3.502946742
613	1.944051385	3.502946024
614	1.944054582	3.502901371
615	1.943987664	3.502805261
616	1.943988182	3.502804551
617	1.94397649	3.502757701
618	1.943903335	3.502535349
619	1.943776472	3.50237679
620	1.943777325	3.502376151
621	1.943778127	3.502375521
622	1.943736363	3.502296066
623	1.943706618	3.502255904
624	1.943707255	3.502255233
625	1.943708129	3.502254638
626	1.943443018	3.501751158
627	1.9432585	3.501500413
628	1.943194441	3.501240596
629	1.943126704	3.501018572
630	1.942933547	3.500625105
631	1.942853631	3.500425113
632	1.942715273	3.500212552
633	1.942716372	3.500211966
634	1.942554271	3.500000888
635	1.942543407	3.499994941
636	1.942515196	3.499957449
637	1.94244729	3.499757883
638	1.942434896	3.499732399
639	1.942241592	3.499404821
640	1.942237759	3.499384877
641	1.942116326	3.499151669
642	1.941974889	3.498926145
643	1.941782313	3.498503428
644	1.941695198	3.498280688
645	1.941522603	3.497893158
646	1.941426826	3.49771176
647	1.941324584	3.497583294
648	1.941139449	3.49716911
649	1.941047728	3.496998598
650	1.940904976	3.496837192
651	1.940769163	3.496451807
652	1.940595492	3.496258773
653	1.940459455	3.49609285
654	1.940375455	3.495855633
655	1.940140209	3.495413746
656	1.940095506	3.49530866
657	1.939974301	3.495017708
658	1.939891295	3.49478735
659	1.939760172	3.494496382
660	1.939694408	3.494300284
661	1.939587678	3.494093089
662	1.939422034	3.493856883
663	1.939367113	3.493696348
664	1.939318441	3.493618307
665	1.939284615	3.493423225
666	1.939021796	3.493093596
667	1.938755162	3.492723765
668	1.938658628	3.492457073
669	1.938620532	3.492346841
670	1.938481965	3.49205174
671	1.938483137	3.492051265
672	1.938419803	3.491965513
673	1.938259217	3.491744847
674	1.938185998	3.491581805
675	1.938158224	3.49149529
676	1.937994166	3.491155881
677	1.937786059	3.490697147
678	1.937585857	3.49034977
679	1.93740195	3.4901208
680	1.937254644	3.489865761
681	1.937233061	3.489749764
682	1.937203354	3.489641496
683	1.937204712	3.48964104
684	1.937150862	3.48956195
685	1.937018064	3.489242792
686	1.936962402	3.489039952
687	1.936964192	3.489039506
688	1.936845119	3.488904652
689	1.936735085	3.488738663
690	1.936630153	3.488581119
691	1.936583613	3.488472006
692	1.9365854	3.488471566
693	1.936509643	3.488293718
694	1.936444404	3.488171201
695	1.936213435	3.487844606
696	1.936227237	3.487803268
697	1.936122097	3.487638664
698	1.935856421	3.487283926
699	1.935732707	3.487095497
700	1.935713167	3.487017145
701	1.935575651	3.48682242
702	1.935456417	3.486686776
703	1.93531952	3.486455702
704	1.935231154	3.486178647
705	1.935217399	3.486076839
706	1.935077469	3.485774339
707	1.935067976	3.485626948
708	1.934985692	3.485480937
709	1.934782566	3.48513802
710	1.934705636	3.484929419
711	1.93453826	3.484561707
712	1.934397257	3.484350232
713	1.934281776	3.484217124
714	1.934116591	3.48385733
715	1.933948539	3.483507423
716	1.933845236	3.483362527
717	1.933651438	3.482978967
718	1.933587385	3.482672797
719	1.933525394	3.48255962
720	1.933334379	3.482153135
721	1.933309945	3.481970954
722	1.933120166	3.481681985
723	1.933098576	3.481557738
724	1.933042078	3.481344083
725	1.932971605	3.481135014
726	1.932855375	3.480996637
727	1.932690254	3.480745568
728	1.93251011	3.480442332
729	1.932355506	3.480132813
730	1.932266568	3.47996261
731	1.932131587	3.479679346
732	1.932111472	3.479599844
733	1.931989026	3.479287776
734	1.931939293	3.479086979
735	1.931788783	3.478760802
736	1.931777243	3.478633297
737	1.931678927	3.478450548
738	1.931640275	3.478381673
739	1.931474628	3.478128909
740	1.931187826	3.477703505
741	1.931136266	3.477526462
742	1.931085549	3.477480971
743	1.931008813	3.477344501
744	1.930930185	3.477135946
745	1.930867681	3.476948869
746	1.930801639	3.476645757
747	1.930644039	3.476370427
748	1.930535359	3.476241139
749	1.93051622	3.476111229
750	1.93026989	3.475718284
751	1.93020418	3.475543983
752	1.930006867	3.475189079
753	1.929883036	3.475070483
754	1.929833534	3.474923054
755	1.929813892	3.474848873
756	1.929709195	3.474669742
757	1.929599825	3.474393662
758	1.929453338	3.474133849
759	1.929338987	3.473950509
760	1.929284042	3.473846504
761	1.929225686	3.473687907
762	1.929137079	3.473518338
763	1.929026125	3.473243124
764	1.928772275	3.472882883
765	1.928676645	3.472690934
766	1.928571412	3.472596356
767	1.928565124	3.472521963
768	1.928427279	3.472355891
769	1.928375763	3.472230223
770	1.928196102	3.471916379
771	1.928135175	3.47175933
772	1.928029337	3.471666703
773	1.927929074	3.47151078
774	1.927873442	3.47146034
775	1.927806335	3.4713874
776	1.927648812	3.471138919
777	1.927615889	3.470997443
778	1.927615868	3.470876721
779	1.927591367	3.470756562
780	1.927448202	3.470423695
781	1.927309038	3.470218708
782	1.927230061	3.470063121
783	1.927100967	3.469877038
784	1.926953592	3.469612571
785	1.926853495	3.46940658
786	1.926787503	3.469310193
787	1.926749205	3.46913058
788	1.926719114	3.46907129
789	1.926639942	3.468959322
790	1.92657274	3.46878353
791	1.926511497	3.468576786
792	1.926375384	3.468236897
793	1.926309273	3.468064063
794	1.92630279	3.467966323
795	1.926238353	3.467805235
796	1.926158894	3.46772927
797	1.92604797	3.467551403
798	1.92583633	3.467226859
799	1.925772767	3.467058716
800	1.925694873	3.466937638
801	1.925588691	3.466679036
802	1.925571451	3.466573222
803	1.925515866	3.466456326
804	1.925372308	3.466121944
805	1.925197025	3.465764556
806	1.925094356	3.465485976
807	1.924983132	3.465285872
808	1.924953423	3.465256728
809	1.924892491	3.465097776
810	1.924877125	3.465006371
811	1.924788107	3.464796265
812	1.924634677	3.464521558
813	1.92456829	3.464339084
814	1.924480028	3.464021834
815	1.924416421	3.463789525
816	1.924359661	3.463704043
817	1.924277198	3.463613121
818	1.924122426	3.463376075
819	1.924126171	3.463311502
820	1.924009952	3.46308027
821	1.923875534	3.462869948
822	1.923713643	3.462539656
823	1.923580562	3.462335765
824	1.923491853	3.462141675
825	1.923373762	3.461935158
826	1.923375177	3.46193482
827	1.923339054	3.461879067
828	1.923198131	3.461593554
829	1.923090154	3.461333134
830	1.922955416	3.461065082
831	1.92295688	3.461064754
832	1.922905413	3.460969652
833	1.922849254	3.460873374
834	1.922816689	3.460741087
835	1.922707143	3.460552881
836	1.922593155	3.460392405
837	1.922523066	3.460226352
838	1.922356192	3.459946465
839	1.922357479	3.459946153
840	1.922338225	3.459832325
841	1.922301955	3.459725822
842	1.922169608	3.459532093
843	1.922096898	3.459339259
844	1.922041948	3.459292803
845	1.921939568	3.459047353
846	1.921784599	3.458729369
847	1.921757767	3.458686793
848	1.921707439	3.458533994
849	1.921613915	3.458368903
850	1.921560922	3.458183673
851	1.921546175	3.458089552
852	1.921522294	3.45805057
853	1.921515702	3.458030327
854	1.921387655	3.457665306
855	1.921288291	3.457426026
856	1.921215147	3.457341705
857	1.921034787	3.457086515
858	1.920987974	3.457005925
859	1.92088209	3.456795003
860	1.920787569	3.456559175
861	1.920528411	3.45621415
862	1.920403843	3.456019387
863	1.920314041	3.455853257
864	1.920295973	3.455815521
865	1.920268762	3.455692129
866	1.920167996	3.455531429
867	1.920024167	3.45535514
868	1.919787247	3.455044039
869	1.919702052	3.454916092
870	1.919597974	3.454625735
871	1.919567489	3.454512615
872	1.91948458	3.454451646
873	1.919386366	3.454244062
874	1.919327427	3.454105593
875	1.919205814	3.453955531
876	1.919111043	3.453702752
877	1.919005797	3.453436302
878	1.918878731	3.453246778
879	1.918880964	3.453246511
880	1.918736366	3.452988057
881	1.918688409	3.452902509
882	1.918578631	3.452637262
883	1.918497143	3.452430892
884	1.91843991	3.452296732
885	1.918333495	3.452133624
886	1.918268132	3.451993898
887	1.918168499	3.451780397
888	1.918050178	3.451548411
889	1.917982319	3.451452143
890	1.917897476	3.451298907
891	1.917740726	3.451048303
892	1.917509615	3.450674689
893	1.917347817	3.450476019
894	1.917263145	3.450330123
895	1.917260467	3.450326209
896	1.917253198	3.450309728
897	1.917071346	3.450035992
898	1.91692982	3.44973391
899	1.916807189	3.449446853
900	1.916794095	3.449365219
901	1.916771494	3.449285023
902	1.916772884	3.44928464
903	1.916675707	3.449146687
904	1.916676986	3.449146308
905	1.916641708	3.449060452
906	1.916527571	3.448926221
907	1.916435958	3.448781114
908	1.91635424	3.448639363
909	1.916221373	3.448387256
910	1.91609376	3.448150392
911	1.916090346	3.448132313
912	1.916040569	3.44800773
913	1.915948757	3.447879614
914	1.915840169	3.447591702
915	1.915724153	3.447460064
916	1.915679347	3.447385787
917	1.915628539	3.44714357
918	1.915599909	3.447038162
919	1.915390894	3.446761385
920	1.915347708	3.446623618
921	1.915198749	3.446367316
922	1.915122774	3.446303725
923	1.915027554	3.446042168
924	1.914940544	3.445894166
925	1.914842558	3.445653115
926	1.914750616	3.445425859
927	1.914709693	3.445266926
928	1.914566899	3.444960823
929	1.914501269	3.444664393
930	1.91450307	3.444664139
931	1.914461912	3.444602157
932	1.914435813	3.444511414
933	1.91434027	3.444393021
934	1.914341893	3.444392661
935	1.914200278	3.444163655
936	1.914202339	3.444163407
937	1.914144014	3.444059353
938	1.914034399	3.443911922
939	1.913911134	3.443713652
940	1.913887724	3.443692892
941	1.913879165	3.443677159
942	1.913802609	3.443493979
943	1.913762373	3.443295742
944	1.913740577	3.443217261
945	1.91355341	3.442959808
946	1.913526238	3.442844107
947	1.913381889	3.442624535
948	1.913288163	3.442396869
949	1.913202781	3.442187743
950	1.913147004	3.44203487
951	1.913094759	3.441936965
952	1.913075943	3.441916227
953	1.913078116	3.441915991
954	1.912979007	3.441809589
955	1.91291765	3.441687558
956	1.912836725	3.441551831
957	1.912690714	3.441254642
958	1.912599969	3.441058552
959	1.912522282	3.440908599
960	1.912418829	3.440718698
961	1.912395655	3.44065519
962	1.912284507	3.440469204
963	1.912237274	3.44038978
964	1.912143305	3.440297641
965	1.912059802	3.440110738
966	1.911959248	3.439876741
967	1.911908101	3.439778744
968	1.911888909	3.439740741
969	1.911812019	3.439603024
970	1.911708972	3.43947275
971	1.911599344	3.439271722
972	1.9115093	3.439161129
973	1.911497438	3.439133369
974	1.91149946	3.43913314
975	1.91150139	3.439132913
976	1.911388142	3.438996544
977	1.911303374	3.438868202
978	1.911308129	3.438766598
979	1.911204689	3.438549831
980	1.911124249	3.438433422
981	1.911099274	3.438338418
982	1.911060357	3.438155011
983	1.911029505	3.438019614
984	1.910969151	3.437893639
985	1.910970536	3.437893408
986	1.910928179	3.437756851
987	1.910929392	3.437756628
988	1.910925969	3.437745937
989	1.910793898	3.437540355
990	1.910786248	3.437537578
991	1.91070726	3.437415698
992	1.910646216	3.437262701
993	1.910595185	3.43712388
994	1.91059149	3.437117174
995	1.910486188	3.436979904
996	1.910390937	3.436850239
997	1.910379366	3.436818564
