iter	MAE	RMSE
509	1.95119416	3.516977711
510	1.951180687	3.516946678
511	1.951147554	3.516791198
512	1.951051195	3.516714929
513	1.95094275	3.516565534
514	1.950923128	3.516462504
515	1.950853516	3.516262391
516	1.950615308	3.515856028
517	1.950481441	3.515529111
518	1.950332431	3.51521861
519	1.950245326	3.515029571
520	1.950160641	3.514850928
521	1.95005176	3.514813776
522	1.950004168	3.514680841
523	1.949934417	3.514539479
524	1.949864752	3.514440608
525	1.949628523	3.514069682
526	1.949540298	3.513832647
527	1.949367293	3.513575129
528	1.949367518	3.513573514
529	1.949181264	3.513260647
530	1.949055218	3.512999713
531	1.948885897	3.512667705
532	1.948662235	3.512280627
533	1.9486625	3.512279163
534	1.948496871	3.511953651
535	1.948360941	3.511764049
536	1.948277072	3.511603667
537	1.948057565	3.511255063
538	1.947969025	3.511097765
539	1.94796959	3.511096208
540	1.947884913	3.510765897
541	1.947718053	3.510480571
542	1.947584324	3.51027333
543	1.947585168	3.510271906
544	1.947541648	3.510126271
545	1.947507153	3.510094558
546	1.947458472	3.509886143
547	1.947302305	3.509668867
548	1.947205239	3.509536909
549	1.947170041	3.509473369
550	1.947120101	3.509173537
551	1.947025644	3.508931761
552	1.946969391	3.508794825
553	1.946893361	3.508659715
554	1.946894562	3.508658342
555	1.946766758	3.508306371
556	1.946622361	3.507985719
557	1.946575672	3.507752094
558	1.946488933	3.507532641
559	1.946299897	3.507160292
560	1.946254616	3.507080531
561	1.946040943	3.506768463
562	1.946023887	3.506675949
563	1.945958434	3.506461238
564	1.945855755	3.506386908
565	1.945713543	3.506053306
566	1.945622934	3.505797559
567	1.945436752	3.505448853
568	1.945220228	3.505127372
569	1.945201298	3.505112074
570	1.945059271	3.504798605
571	1.944925432	3.504502756
572	1.944825042	3.504422092
573	1.944705472	3.504133469
574	1.944547548	3.503819206
575	1.944422267	3.503541381
576	1.94442348	3.503540046
577	1.944213442	3.50310276
578	1.944140155	3.502816387
579	1.944025589	3.502586631
580	1.94390113	3.502376337
581	1.943905656	3.502369299
582	1.943815292	3.502250338
583	1.943791291	3.502221044
584	1.943792295	3.502219748
585	1.943689562	3.502085468
586	1.943685689	3.502078787
587	1.943678622	3.502072196
588	1.943594908	3.501854572
589	1.943502121	3.501590727
590	1.943302975	3.501287226
591	1.943124248	3.50101314
592	1.942990827	3.500852495
593	1.942832863	3.500473994
594	1.942700035	3.500184385
595	1.942513011	3.499899263
596	1.942408232	3.499709681
597	1.942342282	3.499492445
598	1.942290542	3.499417691
599	1.942230149	3.499216127
600	1.942143074	3.498946256
601	1.942125844	3.498863307
602	1.942014937	3.49862691
603	1.941890212	3.498357301
604	1.941767773	3.498156922
605	1.941663357	3.497911774
606	1.941534268	3.497646382
607	1.94153575	3.497645126
608	1.941355161	3.497374808
609	1.941322366	3.497284069
610	1.941128484	3.496803349
611	1.941142906	3.496636207
612	1.94106457	3.49641924
613	1.940899924	3.496134288
614	1.940803418	3.495932066
615	1.940766766	3.495780171
616	1.940597392	3.495529908
617	1.940427034	3.495224025
618	1.940347638	3.495000126
619	1.940226276	3.494784581
620	1.940139385	3.494710932
621	1.940075946	3.494519862
622	1.939980194	3.494395167
623	1.939980964	3.494393823
624	1.93998197	3.494392579
625	1.939982912	3.494391353
626	1.939960627	3.494375563
627	1.939961128	3.494374282
628	1.939830258	3.494142705
629	1.939830998	3.494141519
630	1.939812566	3.494063397
631	1.939700374	3.493819365
632	1.939637479	3.493627674
633	1.93963818	3.493626494
634	1.93942016	3.493245296
635	1.939420759	3.493244031
636	1.939421598	3.493242874
637	1.93942238	3.493241732
638	1.939410255	3.493180559
639	1.939228695	3.492728023
640	1.939014772	3.492431916
641	1.938931922	3.492283713
642	1.938872128	3.492129544
643	1.938637132	3.491793207
644	1.938546064	3.491733282
645	1.93852127	3.49170744
646	1.938450105	3.491500236
647	1.938368317	3.49129945
648	1.938303841	3.491110124
649	1.938233308	3.490949543
650	1.938160893	3.490759696
651	1.938052342	3.490422809
652	1.937874406	3.490157027
653	1.937700761	3.489914766
654	1.937479157	3.489561894
655	1.93741547	3.48936473
656	1.937352241	3.489136509
657	1.937258938	3.488921896
658	1.937260292	3.488920809
659	1.937096572	3.488602472
660	1.93703003	3.488459259
661	1.936944348	3.488396287
662	1.936882987	3.488223837
663	1.936884715	3.488222781
664	1.936829126	3.488169094
665	1.936779553	3.487893304
666	1.936677204	3.48770537
667	1.936661262	3.487632817
668	1.936586243	3.487448291
669	1.936509401	3.487336985
670	1.936414377	3.487173484
671	1.936360151	3.486993275
672	1.936275998	3.486799458
673	1.936188102	3.486620732
674	1.936064449	3.486429511
675	1.935981176	3.486260057
676	1.935901112	3.4860989
677	1.935902496	3.486097842
678	1.935813373	3.485850203
679	1.935743095	3.485698968
680	1.935580979	3.485437046
681	1.93540647	3.485021401
682	1.935407884	3.485020356
683	1.935408954	3.485019269
684	1.935287053	3.484759323
685	1.935200873	3.484645795
686	1.935059629	3.484372492
687	1.934989856	3.484182094
688	1.934991122	3.48418108
689	1.934992315	3.48418008
690	1.934976591	3.484111238
691	1.934977319	3.484110182
692	1.934814822	3.483866501
693	1.934781647	3.48372692
694	1.934714103	3.483584912
695	1.934632016	3.483406644
696	1.934574743	3.483289991
697	1.934498298	3.483112927
698	1.934417631	3.482952927
699	1.934330335	3.482758981
700	1.93419565	3.482541701
701	1.934066237	3.482404575
702	1.933933401	3.482148218
703	1.933917996	3.482083391
704	1.933788279	3.481936133
705	1.933604786	3.481629285
706	1.933440712	3.481259594
707	1.933225101	3.480932877
708	1.933187442	3.48087894
709	1.933012927	3.480607735
710	1.932883926	3.480411384
711	1.932690311	3.480178437
712	1.93257395	3.479939473
713	1.932383025	3.479689441
714	1.932305945	3.479519287
715	1.93221015	3.479289434
716	1.932078224	3.479017706
717	1.932026358	3.47884694
718	1.931931531	3.478722057
719	1.931839569	3.478563661
720	1.931720579	3.478287498
721	1.931601561	3.478060952
722	1.931547579	3.477808238
723	1.931449074	3.477674577
724	1.931372741	3.477532312
725	1.931148005	3.477200384
726	1.931137906	3.477062516
727	1.930928586	3.476776725
728	1.930839967	3.476587036
729	1.930749408	3.47643405
730	1.930699565	3.476226678
731	1.930664743	3.476205212
732	1.930469263	3.476010666
733	1.930409385	3.475815592
734	1.93035602	3.475707348
735	1.930286244	3.475555811
736	1.930238542	3.475379016
737	1.93014128	3.475247568
738	1.930002104	3.47504294
739	1.929943327	3.474860001
740	1.929845588	3.474672014
741	1.929783851	3.474500905
742	1.929746446	3.474479974
743	1.92965205	3.474301931
744	1.929607402	3.474054268
745	1.929491044	3.473814307
746	1.929406082	3.473651734
747	1.929222582	3.473463868
748	1.929138153	3.473302596
749	1.92897715	3.472941785
750	1.928838802	3.472687857
751	1.92879962	3.472582223
752	1.928757625	3.472416367
753	1.928500254	3.472020335
754	1.928453528	3.47192825
755	1.928420944	3.471909214
756	1.928176847	3.471541061
757	1.92806653	3.471348566
758	1.927884739	3.47104549
759	1.927834539	3.470919968
760	1.927808106	3.470900721
761	1.927731467	3.470736213
762	1.927656442	3.470541348
763	1.92760393	3.47035356
764	1.927492585	3.470093937
765	1.927389165	3.469909011
766	1.927309339	3.469697388
767	1.92731124	3.469696529
768	1.927281286	3.4696783
769	1.92728283	3.469677417
770	1.9271937	3.469386503
771	1.927174429	3.469249318
772	1.927016536	3.468975342
773	1.92701866	3.468974502
774	1.926977313	3.468837901
775	1.926903289	3.468741344
776	1.92675619	3.468529856
777	1.926678704	3.468377233
778	1.9266557	3.468357374
779	1.926582229	3.468159574
780	1.926504595	3.467960269
781	1.926506549	3.467959484
782	1.926390547	3.467679928
783	1.926303199	3.467574106
784	1.926305342	3.467573332
785	1.926257009	3.467423475
786	1.926221463	3.467326024
787	1.926198737	3.467306596
788	1.926174491	3.467198367
789	1.926017431	3.466914588
790	1.925997474	3.466813866
791	1.92596008	3.466661278
792	1.925890772	3.466495764
793	1.925781515	3.466232713
794	1.925783594	3.466231956
795	1.925763236	3.466137328
796	1.925764973	3.466136527
797	1.925584408	3.465900181
798	1.925471998	3.465726708
799	1.925332671	3.465493162
800	1.925306838	3.465476844
801	1.925308514	3.465476056
802	1.925310324	3.465475326
803	1.925298085	3.465471427
804	1.925282602	3.465459741
805	1.925169162	3.465172078
806	1.925108994	3.465112743
807	1.925110729	3.465112038
808	1.925004282	3.46489481
809	1.924913657	3.464682201
810	1.924914529	3.464562448
811	1.924839493	3.46437
812	1.924792264	3.464315889
813	1.92475028	3.464206919
814	1.92470369	3.464145007
815	1.924602173	3.463942451
816	1.924603761	3.46394172
817	1.924572757	3.463840394
818	1.924532308	3.463741691
819	1.924462418	3.463586831
820	1.924360728	3.463406345
821	1.924383127	3.463363959
822	1.924298228	3.463189987
823	1.924117096	3.462834975
824	1.924043288	3.462662237
825	1.923948398	3.462436129
826	1.923914112	3.462293516
827	1.923774049	3.462023261
828	1.923697675	3.461831795
829	1.923666408	3.46169786
830	1.923493633	3.461366776
831	1.923313227	3.461130055
832	1.923291096	3.4610865
833	1.923121778	3.460889692
834	1.923123359	3.460889036
835	1.923073106	3.460736452
836	1.923033217	3.46053952
837	1.922962352	3.460422942
838	1.922913543	3.460286365
839	1.922876587	3.460100939
840	1.922878184	3.460100302
841	1.922806644	3.459907883
842	1.92265404	3.459685462
843	1.92265585	3.459684828
844	1.922618157	3.459620326
845	1.922518367	3.459360684
846	1.922476854	3.459213358
847	1.922419839	3.459135862
848	1.922421569	3.459135185
849	1.922407055	3.459131761
850	1.922408857	3.459131149
851	1.922354885	3.459064639
852	1.922235516	3.458916983
853	1.922233239	3.458912359
854	1.922091973	3.458718332
855	1.922104405	3.458697052
856	1.922034555	3.458570065
857	1.92196891	3.458460108
858	1.921970629	3.458459517
859	1.921925819	3.458324066
860	1.921927368	3.458323483
861	1.921747154	3.45805746
862	1.921748655	3.458056885
863	1.921699278	3.457913703
864	1.921569772	3.457705292
865	1.921469145	3.457548799
866	1.921410259	3.457388534
867	1.921356133	3.45736093
868	1.921234714	3.457072554
869	1.921038661	3.456853548
870	1.921040047	3.456852995
871	1.921041361	3.45685245
872	1.920905987	3.456640577
873	1.920841731	3.456493673
874	1.920752986	3.456311599
875	1.920623282	3.456014545
876	1.920591694	3.455994603
877	1.920564976	3.455894021
878	1.920519906	3.455820452
879	1.920389905	3.455600794
880	1.920391491	3.455600199
881	1.920362133	3.455501433
882	1.920363681	3.455500845
883	1.920242356	3.455267566
884	1.920133582	3.455064851
885	1.920135311	3.455064311
886	1.920071687	3.455001204
887	1.919963941	3.454771629
888	1.919965708	3.454771095
889	1.919945107	3.454753643
890	1.919843214	3.454508609
891	1.919823381	3.454473203
892	1.919824888	3.454472689
893	1.919692048	3.454167722
894	1.919688157	3.454159246
895	1.919622362	3.453989725
896	1.919627977	3.453934252
897	1.919629303	3.453933758
898	1.919508973	3.453689471
899	1.919341713	3.453454137
900	1.91930108	3.453364228
901	1.919182844	3.453137585
902	1.919184747	3.453137096
903	1.919160082	3.453115671
904	1.919103408	3.453056691
905	1.918987656	3.452916909
906	1.918924037	3.452777072
907	1.918782031	3.4525777
908	1.918791891	3.452559474
909	1.918677184	3.452438743
910	1.918657942	3.452400328
911	1.918576897	3.452283977
912	1.918431327	3.452023583
913	1.918392956	3.451924991
914	1.918381063	3.451894942
915	1.918311032	3.451779624
916	1.918312973	3.451779162
917	1.918270119	3.451572951
918	1.918219353	3.451434511
919	1.918148161	3.451344853
920	1.918024615	3.451110849
921	1.918026429	3.451110397
922	1.917984809	3.451033903
923	1.917969971	3.451014898
924	1.917873165	3.450830188
925	1.917701872	3.450504189
926	1.917606328	3.450232155
927	1.917496537	3.449988
928	1.917498421	3.44998757
929	1.917466698	3.44980177
930	1.917451329	3.449781426
931	1.917326763	3.449490303
932	1.917179454	3.449203598
933	1.917066633	3.44898116
934	1.916991034	3.44887573
935	1.916879968	3.448664421
936	1.916764286	3.448432723
937	1.916634495	3.448252578
938	1.916636384	3.44825217
939	1.916638183	3.448251767
940	1.916557195	3.448138479
941	1.91655496	3.448052777
942	1.916564042	3.447911711
943	1.916506991	3.447803232
944	1.916468454	3.447695391
945	1.916470347	3.447694996
946	1.916393136	3.447560228
947	1.916324609	3.4474168
948	1.916189901	3.447220414
949	1.916112356	3.447069384
950	1.916009057	3.446882604
951	1.915953565	3.446743889
952	1.915932713	3.446651036
953	1.915848124	3.446505811
954	1.915713983	3.446312823
955	1.915678653	3.446245321
956	1.915680418	3.446244912
957	1.915645774	3.446218774
958	1.91556228	3.44608905
959	1.91548072	3.446037274
960	1.915364732	3.445878409
961	1.915344934	3.44586436
962	1.9153466	3.445863965
963	1.915259485	3.445614563
964	1.915146047	3.445350127
965	1.915132187	3.445266875
966	1.915049484	3.445232955
967	1.915034283	3.445146942
968	1.914981168	3.444995343
969	1.914885322	3.444855128
970	1.914776601	3.444640085
971	1.914713876	3.444504486
972	1.91467126	3.444358969
973	1.914673031	3.444358618
974	1.914658226	3.444340177
975	1.914586851	3.444265303
976	1.914498345	3.444129323
977	1.914420492	3.443992977
978	1.914299471	3.443703548
979	1.914291767	3.443599319
980	1.914278217	3.443571744
981	1.914088329	3.443253191
982	1.913985611	3.443034948
983	1.913878393	3.44283678
984	1.913847507	3.442823461
985	1.913699338	3.442612501
986	1.913610734	3.442362643
987	1.91361259	3.442362302
988	1.913580831	3.442290155
989	1.913490662	3.44209826
990	1.91346016	3.442034194
991	1.91339369	3.441838693
992	1.913355706	3.441823726
993	1.913214395	3.441488545
994	1.913166243	3.441304245
995	1.913107105	3.4411716
996	1.913094791	3.441070806
997	1.913097193	3.441055382
