iter	MAE	RMSE
154	2.011455756	3.619681043
155	2.010999742	3.619216823
156	2.010687009	3.618841243
157	2.010339896	3.61863469
158	2.00973586	3.618060603
159	2.009418212	3.617441758
160	2.009169162	3.617081407
161	2.008795375	3.61645689
162	2.008426599	3.615969322
163	2.008131771	3.615546907
164	2.007937193	3.615300892
165	2.007490061	3.614745955
166	2.007228068	3.614331265
167	2.006886545	3.613905435
168	2.00645997	3.61323032
169	2.006252404	3.612846416
170	2.006041258	3.612624487
171	2.005311625	3.611605946
172	2.005030699	3.61123727
173	2.004524793	3.610430962
174	2.004212509	3.60997213
175	2.003923166	3.609492286
176	2.003523216	3.609078133
177	2.003107521	3.608495307
178	2.002774353	3.608136096
179	2.002538589	3.607740321
180	2.002253898	3.607441377
181	2.001988606	3.607000489
182	2.001591766	3.606241297
183	2.001070621	3.605224442
184	2.000849595	3.604628503
185	2.000523223	3.604217221
186	2.000244986	3.603600838
187	1.999974657	3.603000697
188	1.999719423	3.602683625
189	1.999537385	3.602407111
190	1.999293409	3.60194839
191	1.998969392	3.601309769
192	1.99873031	3.600818113
193	1.998319672	3.60038603
194	1.998074972	3.600027773
195	1.99775791	3.599477082
196	1.997523825	3.599024623
197	1.997142612	3.598492403
198	1.996979885	3.598033212
199	1.996896932	3.59760365
200	1.996593286	3.597302051
201	1.996428228	3.597116043
202	1.99615901	3.596702633
203	1.995954155	3.596105338
204	1.99572053	3.595625303
205	1.995691768	3.595395281
206	1.995453373	3.595149035
207	1.995328215	3.5947832
208	1.99513374	3.594533667
209	1.994992021	3.594375029
210	1.994849106	3.594125211
211	1.994610342	3.593629899
212	1.994228968	3.593255948
213	1.993886284	3.592596189
214	1.993688525	3.592136252
215	1.993398762	3.591711859
216	1.9931083	3.59113503
217	1.992847364	3.590657901
218	1.992748484	3.59041402
219	1.992700837	3.590354373
220	1.992305529	3.589850002
221	1.99194683	3.588973844
222	1.991811213	3.588628679
223	1.991452948	3.588210915
224	1.991213418	3.587877354
225	1.991137984	3.587651824
226	1.990743461	3.587160338
227	1.990518061	3.586829234
228	1.990221829	3.586462678
229	1.990152296	3.586171932
230	1.990020112	3.58565154
231	1.98986685	3.585340965
232	1.989758634	3.584931818
233	1.989427403	3.584212691
234	1.989234258	3.583819006
235	1.989156182	3.58356869
236	1.989094633	3.583266979
237	1.988977112	3.583046934
238	1.988862648	3.582694654
239	1.988467464	3.582036703
240	1.988173885	3.581732364
241	1.987928771	3.58136516
242	1.987586713	3.58072572
243	1.987290912	3.58038591
244	1.987023238	3.579986834
245	1.986735629	3.579477381
246	1.986377295	3.579109585
247	1.986104064	3.578857563
248	1.985958407	3.578418363
249	1.985761882	3.578034263
250	1.985645318	3.577769903
251	1.985448227	3.577339421
252	1.985192518	3.576941746
253	1.984897861	3.576243573
254	1.984639064	3.575846483
255	1.984401198	3.575554209
256	1.984243573	3.575306738
257	1.984024403	3.57479825
258	1.983719567	3.574272113
259	1.983500437	3.574003439
260	1.983299378	3.5735979
261	1.9832531	3.573504179
262	1.983105038	3.573322286
263	1.982953179	3.572878239
264	1.982863304	3.572505065
265	1.982550665	3.571918134
266	1.982411603	3.571677014
267	1.982239946	3.57131653
268	1.981918491	3.570787635
269	1.981779203	3.570485764
270	1.981545098	3.570158379
271	1.981277357	3.569759414
272	1.98099168	3.569476363
273	1.980866822	3.569169677
274	1.980595748	3.568683954
275	1.98016417	3.568098965
276	1.979903835	3.567616565
277	1.979718443	3.567041605
278	1.979586023	3.566897734
279	1.979344761	3.566354425
280	1.979306797	3.566160669
281	1.979046263	3.56577273
282	1.978672734	3.565209798
283	1.978361184	3.564690085
284	1.978242269	3.564397682
285	1.977963675	3.563927071
286	1.977837678	3.563566677
287	1.977578741	3.563136793
288	1.977169986	3.562645555
289	1.976862729	3.562037158
290	1.976745564	3.561516041
291	1.976528247	3.561181009
292	1.976317902	3.560754817
293	1.976106953	3.560415171
294	1.975771981	3.559998306
295	1.975583934	3.559571624
296	1.975430814	3.559452478
297	1.975303815	3.559025437
298	1.975079341	3.558432761
299	1.974855046	3.558055483
300	1.974604861	3.557726002
301	1.974385195	3.557219119
302	1.974181598	3.556926244
303	1.974026034	3.556550459
304	1.973835515	3.55602251
305	1.973834452	3.55601687
306	1.973774562	3.55586441
307	1.973598093	3.555429469
308	1.973340373	3.555102381
309	1.973167151	3.554650796
310	1.973122073	3.554519909
311	1.97297736	3.554148229
312	1.972769181	3.553625442
313	1.972681457	3.553284741
314	1.972618014	3.553235325
315	1.972351817	3.552945291
316	1.972207083	3.552551082
317	1.972138245	3.552328595
318	1.972105244	3.55217902
319	1.971965857	3.55183148
320	1.971722567	3.551484966
321	1.971660736	3.551187086
322	1.971566216	3.550874456
323	1.971399269	3.550532181
324	1.971100531	3.55006308
325	1.971098621	3.55005722
326	1.971058771	3.549753875
327	1.970710414	3.549354961
328	1.970523554	3.549023066
329	1.970470202	3.548965202
330	1.970276887	3.548654535
331	1.970127761	3.548257017
332	1.970078881	3.547940092
333	1.96978818	3.547418388
334	1.969613091	3.547109144
335	1.969516724	3.547093948
336	1.969494083	3.54702182
337	1.969442349	3.54682412
338	1.969282121	3.546536521
339	1.969238822	3.54644185
340	1.968941307	3.545944956
341	1.968938511	3.545939563
342	1.968944325	3.545896022
343	1.968941468	3.545890796
344	1.968842222	3.545762394
345	1.968662536	3.545451594
346	1.968575597	3.545261535
347	1.968584937	3.545257113
348	1.968437859	3.545092243
349	1.968345377	3.544755753
350	1.968121447	3.544507365
351	1.967990971	3.544190493
352	1.967902712	3.543989245
353	1.967717061	3.543641735
354	1.967535849	3.543285188
355	1.967493718	3.543210105
356	1.967493364	3.543205953
357	1.967418994	3.543035656
358	1.967371245	3.542995198
359	1.967226547	3.542844128
360	1.967091155	3.542505714
361	1.967083634	3.542493675
362	1.967137652	3.542420194
363	1.967037433	3.542393273
364	1.966981213	3.542337657
365	1.966980651	3.542333932
366	1.966607439	3.541908851
367	1.966473986	3.541525994
368	1.966333548	3.541069726
369	1.966166565	3.540714326
370	1.966165638	3.540710649
371	1.966138699	3.540652327
372	1.966040923	3.54062635
373	1.966034906	3.540557485
374	1.965969148	3.540536922
375	1.965925237	3.540471921
376	1.96564012	3.540019222
377	1.965554023	3.540002932
378	1.965553094	3.539999585
379	1.965230181	3.539641003
380	1.965139189	3.539325732
381	1.965126708	3.539295825
382	1.965036709	3.53927125
383	1.965026362	3.53924336
384	1.964870121	3.538910674
385	1.964863175	3.538902225
386	1.964852627	3.538874955
387	1.964767592	3.538851822
388	1.964766721	3.538848782
389	1.964726497	3.538789208
390	1.9647152	3.538761712
391	1.964560074	3.538511813
392	1.964331148	3.538134836
393	1.964047944	3.537886103
394	1.964023161	3.537831402
395	1.964023889	3.537828544
396	1.964003432	3.537777402
397	1.963942527	3.537729279
398	1.963793663	3.537370298
399	1.963581064	3.537027275
400	1.963567286	3.536978532
401	1.963568266	3.53697583
402	1.963550089	3.536905927
403	1.963514067	3.536623318
404	1.963459437	3.536541341
405	1.963324567	3.536220716
406	1.963041907	3.53588152
407	1.962832875	3.535582165
408	1.962682076	3.535179639
409	1.962682607	3.535177038
410	1.96251303	3.534882944
411	1.962362437	3.534644509
412	1.962194724	3.534372828
413	1.961868463	3.534007555
414	1.961727514	3.533686709
415	1.961727918	3.533684052
416	1.961622351	3.533405171
417	1.961555962	3.533232568
418	1.961334736	3.532986028
419	1.961183905	3.532681037
420	1.961184988	3.532678537
421	1.961185991	3.53267607
422	1.961165364	3.532611455
423	1.961092833	3.532434826
424	1.960833893	3.532139077
425	1.960703594	3.531850552
426	1.960633191	3.531829144
427	1.960433627	3.531528833
428	1.960434776	3.531526459
429	1.960435844	3.531524118
430	1.960415217	3.531476593
431	1.960240929	3.531175785
432	1.960034074	3.530813447
433	1.959978748	3.530796317
434	1.959862605	3.530447681
435	1.959766974	3.530263425
436	1.959554862	3.530000672
437	1.95953583	3.529971849
438	1.959311981	3.529622671
439	1.959177412	3.529325235
440	1.958998616	3.529019127
441	1.958764613	3.52878482
442	1.958716199	3.52873826
443	1.958552694	3.528505809
444	1.958542964	3.528480092
445	1.958532805	3.528453692
446	1.95842847	3.528173063
447	1.958410157	3.528149946
448	1.958253244	3.527889811
449	1.958205827	3.527874864
450	1.957930909	3.527469464
451	1.957931999	3.527467407
452	1.95793268	3.527465298
453	1.957933289	3.527463215
454	1.957737394	3.527128086
455	1.957596644	3.526843319
456	1.957365373	3.526677294
457	1.957242385	3.526317234
458	1.957165412	3.526070321
459	1.957054609	3.525891519
460	1.956862176	3.525633061
461	1.956709061	3.525452674
462	1.956709792	3.525450688
463	1.956552944	3.525193926
464	1.956430939	3.525043291
465	1.956310605	3.524849131
466	1.956126987	3.524588453
467	1.956077154	3.524569189
468	1.956078192	3.524567267
469	1.955879494	3.524335146
470	1.955880195	3.52433325
471	1.955793037	3.524149715
472	1.95574851	3.524107753
473	1.955671138	3.52382644
474	1.955461083	3.523444057
475	1.955340491	3.523237439
476	1.955321713	3.52319558
477	1.955322578	3.523193676
478	1.955323367	3.523191796
479	1.9553156	3.5231826
480	1.955310882	3.523161182
481	1.955314238	3.523140347
482	1.955315463	3.523138654
483	1.955225254	3.522939277
484	1.9552264	3.522937607
485	1.955048867	3.522612052
486	1.954897258	3.522258299
487	1.954843974	3.522000471
488	1.954784137	3.521830409
489	1.954507809	3.52157601
490	1.954458709	3.521438089
491	1.954282048	3.521085157
492	1.954269935	3.520950979
493	1.954153086	3.520763584
494	1.954032814	3.520443526
495	1.954020522	3.520420698
496	1.953971659	3.52017929
497	1.953825636	3.519961541
498	1.953826977	3.519959966
499	1.953783232	3.519732757
500	1.953594032	3.519458151
501	1.953513985	3.519257919
502	1.953346651	3.518928439
503	1.953348142	3.518926901
504	1.953334364	3.51889341
505	1.953185094	3.518576356
506	1.953053501	3.51837272
507	1.952820555	3.51799644
508	1.952638542	3.517690992
509	1.952493961	3.517409972
510	1.952439405	3.517151513
511	1.952438925	3.517138192
512	1.952366191	3.516981429
513	1.952367585	3.516979945
514	1.95224925	3.516869448
515	1.952153852	3.516704934
516	1.952021892	3.516465152
517	1.951818223	3.516137084
518	1.951819516	3.516135616
519	1.951770142	3.516058553
520	1.951772435	3.515817674
521	1.951752481	3.515702632
522	1.951543334	3.5153764
523	1.95142707	3.51515993
524	1.951352438	3.514975462
525	1.951237063	3.514699661
526	1.9511744	3.514598693
527	1.951175806	3.514597245
528	1.951170431	3.514588778
529	1.951093322	3.514374066
530	1.951061451	3.514100386
531	1.951062659	3.514098976
532	1.951063472	3.514097491
533	1.950982488	3.513833606
534	1.950948873	3.513632611
535	1.950949853	3.513631207
536	1.950950767	3.513629821
537	1.950951617	3.513628455
538	1.950841637	3.513483385
539	1.950766721	3.513312386
540	1.950535102	3.513054066
541	1.950443332	3.512899592
542	1.950444085	3.51289816
543	1.950479169	3.512806126
544	1.950480064	3.512804821
545	1.95038508	3.51252406
546	1.950385859	3.512522772
547	1.95024318	3.512268055
548	1.950244039	3.512266816
549	1.950244838	3.512265593
550	1.950093625	3.511966919
551	1.950094419	3.511965717
552	1.950095156	3.511964532
553	1.950051625	3.511846858
554	1.949968143	3.511776233
555	1.949834016	3.511686836
556	1.949555286	3.51135764
557	1.949422819	3.511200378
558	1.949255257	3.510956443
559	1.949249355	3.510904571
560	1.949240194	3.510883685
561	1.949241048	3.510882475
562	1.949203837	3.510865494
563	1.949177547	3.510682122
564	1.948980341	3.510363216
565	1.94879725	3.510144905
566	1.948797926	3.510143815
567	1.948762415	3.510111009
568	1.948640316	3.509835118
569	1.948640823	3.509834057
570	1.948466996	3.509576734
571	1.948436709	3.509544139
572	1.948353592	3.509371256
573	1.948179681	3.509164682
574	1.948088902	3.508948341
575	1.947884721	3.508670831
576	1.94788246	3.508635082
577	1.947766862	3.508308698
578	1.94769457	3.508149803
579	1.947695017	3.508148778
580	1.947557154	3.50780981
581	1.947411234	3.507610296
582	1.94733173	3.507513926
583	1.947332358	3.507512916
584	1.947100427	3.507125001
585	1.946993856	3.506918557
586	1.946995026	3.506917564
587	1.946996126	3.506916584
588	1.946956522	3.506807836
589	1.946725427	3.506521346
590	1.946726606	3.506520401
591	1.946690172	3.506418343
592	1.946691184	3.50641743
593	1.946529583	3.50614428
594	1.946404008	3.50586415
595	1.946342018	3.505651074
596	1.946241076	3.505465844
597	1.946241545	3.505464836
598	1.946241963	3.50546384
599	1.946078423	3.505182714
600	1.946015504	3.50511812
601	1.945894496	3.504799265
602	1.94573517	3.504576174
603	1.945593695	3.50421892
604	1.945594865	3.504218043
605	1.945474309	3.503914567
606	1.945367791	3.503656669
607	1.945255108	3.503525501
608	1.945091041	3.503343571
609	1.944919871	3.503144233
610	1.944847678	3.50290082
611	1.944743807	3.502809405
612	1.944529116	3.502422666
613	1.944449715	3.502238183
614	1.944305799	3.502080422
615	1.944209911	3.501959613
616	1.944152043	3.501897314
617	1.944023806	3.501662213
618	1.944019386	3.501654794
619	1.943952269	3.501477407
620	1.943896586	3.501417209
621	1.943676823	3.501116127
622	1.943679181	3.501108802
623	1.943551462	3.500886193
624	1.943420791	3.500677174
625	1.943369003	3.500617643
626	1.943158606	3.500358151
627	1.943081488	3.500218353
628	1.94288037	3.499900531
629	1.942847389	3.499806245
630	1.942797563	3.499750083
631	1.942749292	3.499695797
632	1.942576987	3.499367894
633	1.94245752	3.499102506
634	1.942402112	3.49895777
635	1.942266606	3.498717558
636	1.942234441	3.49865644
637	1.942162519	3.498504453
638	1.94216425	3.498503639
639	1.942094383	3.498298638
640	1.942096093	3.498297716
641	1.942083727	3.49826969
642	1.942085547	3.498268908
643	1.94207072	3.498203606
644	1.941899222	3.49789904
645	1.941814717	3.497774871
646	1.941761164	3.49770293
647	1.941666223	3.497477941
648	1.941561626	3.497236486
649	1.941487857	3.497136779
650	1.941481525	3.497122643
651	1.941258538	3.496850562
652	1.941122602	3.496586886
653	1.941132106	3.496383388
654	1.9409216	3.49606665
655	1.940837687	3.495882172
656	1.940679271	3.495541441
657	1.940607514	3.495437798
658	1.940544984	3.495210569
659	1.940494763	3.494975947
660	1.940497106	3.494975203
661	1.940374894	3.494762978
662	1.940376691	3.494762122
663	1.940296974	3.49461687
664	1.940278189	3.494556217
665	1.94008733	3.494215534
666	1.940089513	3.494214812
667	1.940028131	3.494005832
668	1.940027074	3.493973427
669	1.939884976	3.493716173
670	1.939752049	3.493508627
671	1.939697935	3.493438452
672	1.939700293	3.493437752
673	1.939582891	3.493155621
674	1.939377122	3.492902309
675	1.939180535	3.492615122
676	1.939013978	3.492382666
677	1.93901663	3.492381971
678	1.938918147	3.492218223
679	1.938920449	3.49221742
680	1.938891336	3.492128256
681	1.938837438	3.492018047
682	1.938839665	3.49201736
683	1.938741393	3.491760826
684	1.938723669	3.491630527
685	1.938575738	3.491386822
686	1.938468669	3.491279697
687	1.938288636	3.491054251
688	1.938181945	3.490816467
689	1.938183829	3.490815788
690	1.938132671	3.490711644
691	1.938019818	3.490485724
692	1.93800444	3.490441321
693	1.938006482	3.490440642
694	1.937877304	3.490217979
695	1.937823232	3.49006423
696	1.937778177	3.490011338
697	1.937724631	3.489890833
698	1.937689	3.48983398
699	1.937690793	3.489833189
700	1.937662264	3.489757094
701	1.937539488	3.48950301
702	1.937485716	3.489244684
703	1.937377498	3.489000257
704	1.937250619	3.488693648
705	1.937238266	3.488688443
706	1.937206725	3.488644913
707	1.937038961	3.488323126
708	1.937010013	3.488248084
709	1.93695472	3.488104366
710	1.936790961	3.487894033
711	1.936753535	3.487845259
712	1.936615107	3.487605752
713	1.936523228	3.487364548
714	1.936525644	3.487363901
715	1.93641943	3.487143002
716	1.9362497	3.4868667
717	1.936094582	3.486669215
718	1.936050654	3.486514484
719	1.936008626	3.486465399
720	1.935962259	3.486387922
721	1.935862656	3.486199557
722	1.93579039	3.486012085
723	1.935646579	3.485704882
724	1.935649764	3.485704253
725	1.935648459	3.485698041
726	1.935541142	3.485457209
727	1.935412519	3.485250759
728	1.935329302	3.485122362
729	1.9352262	3.48495302
730	1.935228644	3.484952287
731	1.935148842	3.484727478
732	1.934958926	3.484340886
733	1.934905357	3.484305971
734	1.934907737	3.484305389
735	1.934909716	3.484304714
736	1.934786719	3.484076674
737	1.934789123	3.484076107
738	1.934724757	3.48401009
739	1.93471819	3.48400519
740	1.934630042	3.483820688
741	1.934523797	3.483627178
742	1.934446328	3.48337947
743	1.934448347	3.483378923
744	1.934362736	3.483199878
745	1.934257425	3.483011857
746	1.934222425	3.482965321
747	1.934224181	3.482964681
748	1.934025685	3.482666455
749	1.9340037	3.48264041
750	1.933984179	3.482515698
751	1.933927275	3.482485832
752	1.933887356	3.482461888
753	1.933825814	3.482284447
754	1.933809944	3.482125162
755	1.933655201	3.481900113
756	1.933584358	3.481688884
757	1.933586634	3.481688352
758	1.93333573	3.481331919
759	1.933204013	3.481065469
760	1.933132428	3.480847349
761	1.932992537	3.480682834
762	1.932874866	3.480427641
763	1.932738519	3.48016834
764	1.93274069	3.480167809
765	1.932622937	3.47991961
766	1.93262485	3.479919076
767	1.932540796	3.479739093
768	1.932436927	3.479512532
769	1.932327395	3.479275191
770	1.932329659	3.479274661
771	1.932282807	3.47917826
772	1.932284934	3.479177747
773	1.932231045	3.479120069
774	1.932177911	3.478947443
775	1.932179898	3.478946939
776	1.932159787	3.478924585
777	1.932161331	3.478924004
778	1.932033753	3.478641158
779	1.932031992	3.4786355
780	1.931958199	3.478433443
781	1.931960071	3.478432972
782	1.931961852	3.478432508
783	1.931872898	3.478244426
784	1.931846358	3.478190904
785	1.931848137	3.478190457
786	1.931766647	3.478021815
787	1.931632086	3.477773562
788	1.931463048	3.477492634
789	1.931424511	3.477447974
790	1.931309683	3.477233655
791	1.931147728	3.477027845
792	1.931069508	3.476824618
793	1.930932387	3.476589454
794	1.930836639	3.476381447
795	1.930711243	3.476165716
796	1.930654791	3.475970714
797	1.930577741	3.475709645
798	1.930580473	3.475709204
799	1.930552277	3.475688264
800	1.930392467	3.475436419
801	1.930266917	3.475177216
802	1.930269561	3.475176787
803	1.930272084	3.475176365
804	1.930274207	3.475175851
805	1.930244759	3.475109701
806	1.930152368	3.474949931
807	1.930142912	3.474915369
808	1.929929861	3.474455122
809	1.929811597	3.474194125
810	1.929813954	3.474193711
811	1.929684298	3.473991429
812	1.929619164	3.473855191
813	1.929562577	3.473710308
814	1.929533657	3.473631442
815	1.929479472	3.473604275
816	1.92948132	3.47360376
817	1.929420376	3.47347128
818	1.929427287	3.473415947
819	1.929319535	3.473161119
820	1.929286943	3.473117487
821	1.929289001	3.473117078
822	1.929217	3.472936948
823	1.929066085	3.472693125
824	1.929018141	3.472640463
825	1.928927979	3.472438248
826	1.928827627	3.472186388
827	1.928773298	3.472050263
828	1.928694663	3.471873699
829	1.928696425	3.471873298
830	1.928540659	3.471657697
831	1.928434313	3.471434083
832	1.928409533	3.471372216
833	1.928266729	3.470959323
834	1.928161286	3.470703061
835	1.928162833	3.470702664
836	1.92812972	3.470618479
837	1.928130928	3.470617969
838	1.928039614	3.470419614
839	1.928002344	3.470370702
840	1.92788577	3.470093959
841	1.927825663	3.469988786
842	1.927827198	3.469988272
843	1.927828931	3.469987869
844	1.927750529	3.469795546
845	1.927647857	3.469562235
846	1.927641557	3.469557158
847	1.927578596	3.469431234
848	1.927372666	3.469263364
849	1.927301556	3.469155493
850	1.927152932	3.468907882
851	1.927026323	3.468700573
852	1.926970065	3.468647013
853	1.926972099	3.468646612
854	1.926913627	3.468547662
855	1.926915532	3.468547256
856	1.926835334	3.468330451
857	1.926773612	3.468274399
858	1.926740711	3.468233376
859	1.926742339	3.468232876
860	1.926597823	3.467971381
861	1.926498239	3.467756258
862	1.926477592	3.467699352
863	1.926479379	3.467698953
864	1.926390989	3.46753292
865	1.926363251	3.467512868
866	1.926242152	3.467258377
867	1.926243813	3.467257963
868	1.926158168	3.467087139
869	1.926127203	3.466951158
870	1.92612036	3.466931987
871	1.926074344	3.466817067
872	1.926023556	3.466612362
873	1.925949422	3.466456502
874	1.925884155	3.466360683
875	1.925854895	3.46628242
876	1.925857025	3.466282019
877	1.925806472	3.466126419
878	1.925727553	3.46594183
879	1.925631447	3.465738423
880	1.925584359	3.465696144
881	1.925589264	3.465675293
882	1.925525257	3.465445813
883	1.925500642	3.465387104
884	1.925467023	3.465225229
885	1.925375921	3.464962907
886	1.925310067	3.464858406
887	1.925271851	3.464681606
888	1.925239064	3.464644458
889	1.925223173	3.46459744
890	1.925216939	3.464580912
891	1.925218689	3.464580519
892	1.925213736	3.464570102
893	1.925159255	3.46442542
894	1.924966436	3.464178557
895	1.92496791	3.464178178
896	1.924969311	3.464177804
897	1.924964765	3.464174256
898	1.924950623	3.464155459
899	1.924903744	3.464037409
900	1.92480785	3.463856082
901	1.924788063	3.46380641
902	1.924789307	3.463805973
903	1.92470552	3.46361696
904	1.924604347	3.46334093
905	1.924488249	3.463140891
906	1.92444052	3.463069522
907	1.924412389	3.463031825
908	1.92438019	3.46298088
909	1.924274566	3.46275525
910	1.924162994	3.462520515
911	1.924182924	3.46247593
912	1.924030821	3.462229582
913	1.924009043	3.462174817
914	1.923992514	3.462010305
915	1.923821985	3.461780471
916	1.923823798	3.461780138
917	1.923825523	3.46177981
918	1.923776257	3.461678099
919	1.923719571	3.461495112
920	1.92365656	3.461409966
921	1.923650617	3.461394263
922	1.923617607	3.461299869
923	1.923619593	3.461299561
924	1.923621487	3.461299257
925	1.923553569	3.461162611
926	1.923489699	3.461091861
927	1.923325117	3.460852323
928	1.923157408	3.46061996
929	1.923150092	3.460606253
930	1.923095429	3.460492669
931	1.923097444	3.460492372
932	1.922950375	3.460286273
933	1.922800705	3.46000366
934	1.922723903	3.459850064
935	1.922675625	3.459666579
936	1.922584102	3.459567848
937	1.922586064	3.45956756
938	1.922587934	3.459567276
939	1.922484384	3.459350928
940	1.922419323	3.459195423
941	1.922238367	3.458916923
942	1.922206311	3.458828661
943	1.922130765	3.45872376
944	1.922132767	3.45872349
945	1.922129445	3.45871409
946	1.922063462	3.458553582
947	1.922026323	3.458434018
948	1.921993131	3.458395223
949	1.921942952	3.458279611
950	1.921841194	3.458048765
951	1.921690621	3.457814214
952	1.921558629	3.457577265
953	1.921528163	3.457453383
954	1.921477334	3.45735845
955	1.92141307	3.45723161
956	1.92129377	3.45695275
957	1.921248972	3.456782251
958	1.921161416	3.45663375
959	1.921108743	3.45652866
960	1.920973896	3.456220255
961	1.920975419	3.456219999
962	1.920817724	3.456025727
963	1.920801526	3.456009645
964	1.920701346	3.455726774
965	1.920602841	3.455511748
966	1.920471616	3.455200652
967	1.920421426	3.45510224
968	1.920359011	3.454913508
969	1.920287088	3.454767898
970	1.920188029	3.454551801
971	1.920094759	3.454296372
972	1.920067475	3.454229907
973	1.919909201	3.45400032
974	1.919838579	3.45385195
975	1.91977393	3.453715815
976	1.919680146	3.453511498
977	1.919611556	3.453455821
978	1.919508076	3.453218192
979	1.919510024	3.453217942
980	1.919429034	3.453071113
981	1.919403077	3.453016757
982	1.919355752	3.452889577
983	1.919289116	3.452736436
984	1.919201272	3.452496894
985	1.919162228	3.452402573
986	1.919058042	3.452177482
987	1.919000317	3.45206018
988	1.918966254	3.451997207
989	1.918845508	3.451845871
990	1.918716512	3.451626385
991	1.918681195	3.451518858
992	1.918653469	3.451412691
993	1.918611681	3.451324809
994	1.918460252	3.450972257
995	1.918415443	3.450777411
996	1.918381559	3.450744086
997	1.918282648	3.450520203
