iter	Passed	Remaining
367	1248	2143
368	1251	2140
369	1255	2137
370	1258	2133
371	1261	2130
372	1267	2129
373	1270	2126
374	1272	2120
375	1275	2116
376	1280	2116
377	1286	2117
378	1290	2114
379	1295	2114
380	1300	2112
381	1303	2108
382	1305	2103
383	1309	2100
384	1314	2100
385	1317	2096
386	1321	2092
387	1324	2089
388	1330	2090
389	1334	2087
390	1336	2081
391	1341	2081
392	1345	2078
393	1349	2074
394	1353	2073
395	1361	2075
396	1364	2072
397	1368	2069
398	1374	2070
399	1377	2065
400	1380	2061
401	1382	2056
402	1385	2052
403	1391	2052
404	1393	2047
405	1397	2044
406	1399	2038
407	1404	2038
408	1407	2033
409	1410	2029
410	1412	2024
411	1416	2021
412	1424	2024
413	1428	2021
414	1431	2017
415	1437	2017
416	1440	2014
417	1443	2009
418	1448	2007
419	1455	2010
420	1459	2007
421	1465	2007
422	1472	2008
423	1476	2006
424	1481	2004
425	1488	2005
426	1493	2003
427	1501	2007
428	1506	2005
429	1509	2001
430	1512	1996
431	1514	1991
432	1516	1986
433	1518	1980
434	1520	1975
435	1522	1969
436	1525	1965
437	1531	1964
438	1533	1959
439	1535	1953
440	1536	1947
441	1537	1941
442	1539	1936
443	1544	1934
444	1547	1930
445	1550	1925
446	1551	1919
447	1553	1914
448	1555	1908
449	1558	1905
450	1564	1904
451	1568	1902
452	1572	1898
453	1578	1898
454	1581	1894
455	1585	1891
456	1588	1887
457	1592	1885
458	1595	1880
459	1597	1875
460	1599	1870
461	1601	1865
462	1603	1860
463	1608	1858
464	1611	1854
465	1613	1849
466	1616	1844
467	1617	1838
468	1620	1834
469	1624	1831
470	1626	1826
471	1628	1821
472	1630	1816
473	1633	1812
474	1637	1810
475	1641	1806
476	1643	1801
477	1645	1796
478	1647	1791
479	1649	1786
480	1652	1783
481	1654	1778
482	1655	1772
483	1658	1767
484	1660	1763
485	1662	1758
486	1666	1755
487	1670	1752
488	1673	1748
489	1675	1743
490	1677	1739
491	1680	1735
492	1685	1733
493	1686	1727
494	1689	1723
495	1691	1718
496	1694	1714
497	1697	1711
498	1703	1710
499	1706	1706
500	1708	1701
501	1710	1696
502	1713	1692
503	1720	1693
504	1724	1690
505	1727	1686
506	1733	1685
507	1737	1682
508	1739	1678
509	1742	1673
510	1744	1669
511	1751	1668
512	1755	1666
513	1759	1663
514	1765	1662
515	1772	1662
516	1775	1659
517	1781	1658
518	1787	1656
519	1789	1652
520	1792	1647
521	1795	1644
522	1803	1645
523	1807	1642
524	1811	1638
525	1817	1637
526	1821	1634
527	1823	1629
528	1825	1625
529	1833	1625
530	1836	1621
531	1838	1617
532	1841	1613
533	1844	1609
534	1849	1607
535	1851	1603
536	1853	1598
537	1856	1594
538	1857	1588
539	1860	1585
540	1865	1582
541	1867	1578
542	1871	1574
543	1872	1569
544	1873	1564
545	1876	1560
546	1884	1560
547	1887	1556
548	1889	1552
549	1893	1549
550	1897	1546
551	1902	1543
552	1905	1540
553	1908	1536
554	1913	1534
555	1919	1533
556	1923	1529
557	1928	1527
558	1930	1523
559	1933	1519
560	1936	1515
561	1938	1510
562	1941	1507
563	1946	1504
564	1947	1499
565	1950	1495
566	1951	1490
567	1952	1485
568	1954	1480
569	1958	1477
570	1962	1474
571	1964	1469
572	1966	1465
573	1968	1461
574	1971	1456
575	1974	1453
576	1977	1449
577	1979	1445
578	1981	1441
579	1983	1436
580	1985	1431
581	1987	1427
582	1990	1423
583	1994	1420
584	1996	1416
585	1999	1412
586	2001	1408
587	2003	1403
588	2005	1399
589	2012	1398
590	2014	1394
591	2016	1389
592	2018	1385
593	2019	1380
594	2025	1378
595	2027	1374
596	2029	1370
597	2031	1365
598	2033	1361
599	2035	1356
600	2039	1353
601	2042	1350
602	2045	1346
603	2046	1341
604	2048	1337
605	2050	1333
606	2053	1329
607	2057	1326
608	2059	1322
609	2061	1318
610	2064	1314
611	2066	1309
612	2068	1305
613	2071	1302
614	2075	1299
615	2077	1295
616	2079	1290
617	2081	1286
618	2083	1282
619	2086	1279
620	2089	1275
621	2091	1270
622	2093	1266
623	2095	1262
624	2096	1257
625	2097	1253
626	2099	1249
627	2105	1246
628	2107	1243
629	2110	1239
630	2112	1235
631	2114	1231
632	2117	1227
633	2122	1225
634	2125	1221
635	2127	1217
636	2129	1213
637	2131	1209
638	2135	1206
639	2139	1203
640	2141	1199
641	2143	1195
642	2146	1191
643	2151	1189
644	2155	1186
645	2157	1182
646	2159	1178
647	2162	1174
648	2167	1172
649	2175	1171
650	2178	1167
651	2182	1164
652	2186	1161
653	2191	1159
654	2194	1155
655	2197	1152
656	2201	1149
657	2204	1145
658	2207	1142
659	2210	1138
660	2215	1136
661	2221	1134
662	2225	1131
663	2227	1127
664	2236	1126
665	2238	1122
666	2241	1119
667	2245	1115
668	2253	1114
669	2258	1112
670	2263	1109
671	2267	1106
672	2272	1104
673	2274	1100
674	2277	1096
675	2283	1094
676	2285	1090
677	2288	1086
678	2291	1083
679	2294	1079
680	2299	1077
681	2302	1073
682	2305	1069
683	2306	1065
684	2308	1061
685	2316	1060
686	2321	1057
687	2322	1053
688	2324	1049
689	2331	1047
690	2335	1044
691	2338	1040
692	2340	1036
693	2342	1033
694	2348	1030
695	2350	1026
696	2353	1023
697	2356	1019
698	2359	1016
699	2365	1013
700	2368	1010
701	2371	1006
702	2373	1002
703	2382	1001
704	2385	998
705	2387	994
706	2390	990
707	2397	988
708	2400	985
709	2402	981
710	2405	977
711	2408	974
712	2413	971
713	2416	967
714	2418	963
715	2420	960
716	2422	956
717	2429	954
718	2431	950
719	2434	946
720	2436	942
721	2438	938
722	2444	936
723	2447	933
724	2449	929
725	2452	925
726	2455	921
727	2462	919
728	2464	916
729	2468	912
730	2470	909
731	2474	905
732	2479	903
733	2481	899
734	2484	895
735	2486	891
736	2489	888
737	2494	885
738	2497	881
739	2499	878
740	2501	874
741	2503	870
742	2509	868
743	2512	864
744	2514	860
745	2517	857
746	2519	853
747	2524	850
748	2528	847
749	2531	843
750	2533	840
751	2536	836
752	2543	834
753	2545	830
754	2550	827
755	2552	823
756	2559	821
757	2562	818
758	2568	815
759	2576	813
760	2581	810
761	2585	807
762	2591	805
763	2595	801
764	2599	798
765	2606	796
766	2611	793
767	2614	789
768	2617	786
769	2624	783
770	2628	780
771	2631	777
772	2634	773
773	2637	770
774	2642	767
775	2645	763
776	2648	759
777	2650	756
778	2656	753
779	2660	750
780	2664	747
781	2666	743
782	2673	740
783	2675	737
784	2679	733
785	2681	730
786	2685	726
787	2688	723
788	2693	720
789	2696	716
790	2699	713
791	2708	711
792	2713	708
793	2719	705
794	2725	702
795	2729	699
796	2734	696
797	2741	694
798	2744	690
799	2746	686
800	2750	683
801	2756	680
802	2761	677
803	2768	674
804	2771	671
805	2774	667
806	2777	664
807	2779	660
808	2782	657
809	2787	653
810	2790	650
811	2792	646
812	2795	642
813	2798	639
814	2803	636
815	2806	632
816	2808	629
817	2811	625
818	2816	622
819	2820	619
820	2823	615
821	2825	611
822	2828	608
823	2832	605
824	2837	601
825	2839	598
826	2841	594
827	2843	590
828	2845	586
829	2851	583
830	2853	580
831	2854	576
832	2857	572
833	2859	569
834	2862	565
835	2867	562
836	2869	558
837	2871	555
838	2873	551
839	2874	547
840	2877	543
841	2881	540
842	2885	537
843	2887	533
844	2889	530
845	2891	526
846	2894	522
847	2897	519
848	2901	515
849	2903	512
850	2905	508
851	2907	505
852	2911	501
853	2915	498
854	2917	494
855	2919	491
856	2921	487
857	2923	483
858	2925	480
859	2929	476
860	2933	473
861	2935	469
862	2937	466
863	2939	462
864	2941	459
865	2945	455
866	2949	452
867	2952	448
868	2954	445
869	2956	441
870	2963	438
871	2966	435
872	2968	431
873	2970	428
874	2976	425
875	2980	421
876	2983	418
877	2985	414
878	2989	411
879	2992	408
880	2995	404
881	2997	401
882	3000	397
883	3003	394
884	3008	390
885	3010	387
886	3013	383
887	3015	380
888	3019	376
889	3022	373
890	3025	370
891	3027	366
892	3029	363
893	3032	359
894	3035	356
895	3039	352
896	3043	349
897	3045	345
898	3048	342
899	3050	338
900	3056	335
901	3060	332
902	3062	328
903	3064	325
904	3067	321
905	3073	318
906	3076	315
907	3079	312
908	3084	308
909	3090	305
910	3093	302
911	3096	298
912	3101	295
913	3106	292
914	3109	288
915	3112	285
916	3117	282
917	3124	279
918	3126	275
919	3130	272
920	3134	268
921	3140	265
922	3143	262
923	3146	258
924	3156	255
925	3161	252
926	3164	249
927	3171	246
928	3175	242
929	3178	239
930	3181	235
931	3185	232
932	3189	229
933	3193	225
934	3195	222
935	3199	218
936	3202	215
937	3205	211
938	3208	208
939	3212	205
940	3218	201
941	3221	198
942	3224	194
943	3229	191
944	3237	188
945	3243	185
946	3255	182
947	3259	178
948	3264	175
949	3272	172
950	3275	168
951	3285	165
952	3288	162
953	3290	158
954	3294	155
955	3299	151
956	3302	148
957	3304	144
958	3307	141
959	3309	137
960	3314	134
961	3317	131
962	3320	127
963	3322	124
964	3327	120
965	3333	117
966	3337	113
967	3345	110
968	3348	107
969	3351	103
970	3354	100
971	3357	96
972	3363	93
973	3366	89
974	3368	86
975	3369	82
976	3375	79
977	3380	76
978	3383	72
979	3386	69
980	3389	65
981	3398	62
982	3403	58
983	3405	55
984	3413	51
985	3416	48
986	3418	45
987	3420	41
988	3422	38
989	3426	34
990	3429	31
991	3431	27
992	3434	24
993	3436	20
994	3439	17
995	3443	13
996	3448	10
997	3451	6
998	3453	3
999	3458	0
