iter	Passed	Remaining
203	476	1860
204	479	1860
205	482	1860
206	485	1859
207	487	1855
208	488	1850
209	490	1845
210	492	1841
211	494	1839
212	497	1839
213	500	1837
214	501	1832
215	503	1829
216	505	1824
217	507	1819
218	508	1814
219	512	1815
220	514	1814
221	517	1812
222	519	1808
223	520	1804
224	522	1800
225	525	1798
226	530	1806
227	536	1815
228	540	1818
229	546	1830
230	550	1831
231	554	1834
232	558	1839
233	565	1851
234	568	1850
235	570	1845
236	571	1840
237	573	1835
238	580	1847
239	584	1852
240	588	1852
241	590	1850
242	593	1848
243	596	1849
244	598	1845
245	600	1841
246	602	1837
247	604	1833
248	606	1828
249	608	1826
250	611	1824
251	614	1823
252	616	1819
253	617	1814
254	619	1809
255	620	1804
256	626	1812
257	630	1814
258	632	1809
259	634	1804
260	635	1800
261	637	1795
262	641	1796
263	646	1802
264	649	1801
265	652	1800
266	656	1802
267	660	1804
268	662	1800
269	664	1795
270	666	1792
271	669	1792
272	673	1794
273	677	1794
274	679	1790
275	681	1786
276	682	1781
277	684	1777
278	688	1780
279	691	1779
280	693	1774
281	695	1770
282	696	1765
283	698	1761
284	705	1769
285	707	1765
286	709	1761
287	710	1757
288	712	1753
289	714	1749
290	719	1753
291	722	1751
292	724	1747
293	726	1744
294	728	1741
295	730	1737
296	734	1739
297	737	1738
298	739	1734
299	742	1732
300	744	1728
301	749	1731
302	751	1729
303	754	1726
304	755	1722
305	757	1718
306	761	1717
307	766	1721
308	768	1718
309	772	1718
310	779	1726
311	783	1728
312	786	1726
313	789	1725
314	792	1723
315	795	1722
316	801	1726
317	805	1726
318	813	1735
319	818	1738
320	822	1740
321	830	1748
322	838	1757
323	846	1766
324	851	1769
325	857	1773
326	865	1780
327	871	1785
328	874	1782
329	876	1779
330	878	1775
331	883	1777
332	893	1789
333	896	1788
334	899	1785
335	906	1791
336	911	1792
337	916	1794
338	919	1793
339	923	1791
340	927	1793
341	932	1793
342	941	1802
343	948	1808
344	953	1809
345	956	1807
346	959	1806
347	963	1804
348	968	1807
349	972	1806
350	974	1802
351	977	1800
352	982	1800
353	989	1805
354	997	1812
355	1004	1816
356	1007	1813
357	1017	1824
358	1023	1827
359	1030	1831
360	1033	1829
361	1037	1828
362	1039	1823
363	1045	1825
364	1048	1823
365	1050	1819
366	1051	1814
367	1053	1809
368	1057	1807
369	1062	1808
370	1064	1805
371	1066	1801
372	1068	1796
373	1072	1795
374	1076	1794
375	1078	1789
376	1080	1784
377	1082	1780
378	1084	1777
379	1091	1780
380	1095	1779
381	1096	1774
382	1098	1770
383	1103	1769
384	1106	1766
385	1111	1768
386	1116	1768
387	1123	1771
388	1128	1772
389	1132	1770
390	1135	1768
391	1139	1766
392	1141	1763
393	1143	1758
394	1145	1755
395	1147	1750
396	1150	1747
397	1154	1745
398	1156	1742
399	1158	1737
400	1159	1732
401	1162	1728
402	1163	1724
403	1167	1722
404	1171	1721
405	1173	1717
406	1175	1712
407	1177	1708
408	1179	1704
409	1186	1707
410	1192	1708
411	1197	1708
412	1207	1716
413	1213	1717
414	1220	1720
415	1224	1718
416	1226	1714
417	1228	1710
418	1234	1711
419	1237	1708
420	1239	1704
421	1241	1701
422	1243	1696
423	1246	1693
424	1249	1690
425	1252	1688
426	1254	1683
427	1256	1679
428	1258	1674
429	1259	1669
430	1261	1665
431	1264	1662
432	1267	1659
433	1269	1655
434	1273	1653
435	1277	1653
436	1284	1654
437	1288	1652
438	1293	1653
439	1298	1653
440	1304	1653
441	1306	1649
442	1308	1644
443	1310	1640
444	1315	1640
445	1317	1636
446	1319	1632
447	1321	1627
448	1323	1623
449	1325	1619
450	1328	1617
451	1334	1617
452	1336	1613
453	1338	1609
454	1340	1605
455	1343	1602
456	1345	1599
457	1349	1596
458	1350	1592
459	1352	1588
460	1355	1585
461	1360	1584
462	1365	1583
463	1367	1580
464	1369	1576
465	1371	1571
466	1373	1567
467	1377	1565
468	1379	1562
469	1383	1559
470	1385	1555
471	1387	1551
472	1389	1547
473	1392	1545
474	1395	1542
475	1397	1538
476	1400	1535
477	1403	1532
478	1404	1528
479	1408	1525
480	1413	1524
481	1416	1521
482	1418	1518
483	1419	1513
484	1421	1509
485	1424	1506
486	1429	1505
487	1431	1501
488	1432	1497
489	1434	1492
490	1435	1488
491	1437	1484
492	1440	1481
493	1444	1479
494	1446	1475
495	1447	1470
496	1448	1466
497	1450	1462
498	1452	1458
499	1453	1453
500	1457	1451
501	1460	1449
502	1462	1444
503	1463	1440
504	1465	1436
505	1467	1432
506	1468	1427
507	1471	1425
508	1476	1423
509	1478	1420
510	1479	1416
511	1481	1411
512	1482	1407
513	1484	1403
514	1486	1399
515	1488	1396
516	1492	1394
517	1494	1390
518	1496	1386
519	1498	1383
520	1500	1379
521	1503	1376
522	1507	1374
523	1509	1371
524	1511	1367
525	1512	1363
526	1514	1359
527	1515	1354
528	1517	1350
529	1520	1348
530	1523	1346
531	1525	1342
532	1527	1338
533	1529	1334
534	1531	1330
535	1532	1326
536	1535	1323
537	1540	1322
538	1542	1319
539	1544	1315
540	1546	1311
541	1548	1308
542	1551	1305
543	1555	1303
544	1557	1300
545	1559	1296
546	1560	1292
547	1563	1289
548	1564	1285
549	1567	1282
550	1572	1281
551	1574	1278
552	1576	1274
553	1578	1270
554	1580	1267
555	1583	1264
556	1587	1262
557	1590	1259
558	1592	1256
559	1594	1252
560	1596	1249
561	1599	1246
562	1604	1245
563	1606	1241
564	1608	1238
565	1610	1234
566	1612	1231
567	1614	1227
568	1616	1224
569	1620	1222
570	1622	1219
571	1625	1215
572	1626	1212
573	1629	1209
574	1632	1206
575	1634	1203
576	1638	1200
577	1640	1197
578	1642	1194
579	1644	1190
580	1646	1187
581	1648	1184
582	1653	1182
583	1655	1179
584	1657	1176
585	1659	1172
586	1661	1168
587	1664	1166
588	1667	1163
589	1669	1160
590	1672	1157
591	1673	1153
592	1675	1150
593	1679	1147
594	1683	1145
595	1686	1143
596	1688	1139
597	1689	1135
598	1691	1132
599	1693	1129
600	1696	1126
601	1699	1123
602	1701	1120
603	1703	1117
604	1706	1114
605	1708	1110
606	1711	1107
607	1715	1105
608	1718	1103
609	1722	1101
610	1725	1098
611	1728	1095
612	1732	1093
613	1734	1090
614	1736	1087
615	1738	1083
616	1740	1080
617	1741	1076
618	1744	1073
619	1748	1071
620	1750	1068
621	1751	1064
622	1753	1061
623	1755	1057
624	1757	1054
625	1758	1050
626	1761	1047
627	1764	1045
628	1766	1041
629	1767	1038
630	1769	1034
631	1773	1032
632	1780	1032
633	1783	1029
634	1785	1026
635	1786	1022
636	1788	1019
637	1789	1015
638	1792	1012
639	1796	1010
640	1798	1007
641	1800	1003
642	1801	1000
643	1803	996
644	1804	993
645	1806	989
646	1810	988
647	1813	985
648	1815	981
649	1816	978
650	1818	974
651	1819	971
652	1821	967
653	1825	965
654	1829	963
655	1831	960
656	1832	956
657	1834	953
658	1835	949
659	1837	946
660	1838	942
661	1841	940
662	1846	938
663	1848	935
664	1849	931
665	1851	928
666	1852	925
667	1854	921
668	1858	919
669	1863	917
670	1866	915
671	1869	912
672	1872	909
673	1878	908
674	1882	906
675	1886	904
676	1889	901
677	1894	899
678	1896	896
679	1897	893
680	1899	889
681	1900	886
682	1902	882
683	1903	879
684	1906	876
685	1910	874
686	1912	871
687	1914	868
688	1916	865
689	1919	862
690	1922	859
691	1926	857
692	1929	854
693	1931	851
694	1933	848
695	1935	845
696	1938	842
697	1941	839
698	1944	837
699	1946	834
700	1947	830
701	1949	827
702	1950	824
703	1953	821
704	1956	818
705	1958	815
706	1960	812
707	1962	809
708	1963	805
709	1965	802
710	1966	799
711	1968	796
712	1970	793
713	1973	790
714	1975	787
715	1977	784
716	1979	781
717	1981	778
718	1982	774
719	1986	772
720	1990	770
721	1991	766
722	1993	763
723	1994	760
724	1996	757
725	1997	753
726	1999	750
727	2002	748
728	2004	745
729	2006	742
730	2008	739
731	2009	735
732	2011	732
733	2013	729
734	2014	726
735	2016	723
736	2019	720
737	2022	718
738	2025	715
739	2027	712
740	2029	709
741	2033	707
742	2036	704
743	2038	701
744	2040	698
745	2042	695
746	2044	692
747	2046	689
748	2051	687
749	2054	684
750	2056	681
751	2058	678
752	2059	675
753	2063	673
754	2065	670
755	2068	667
756	2070	664
757	2072	661
758	2075	658
759	2077	656
760	2082	654
761	2085	651
762	2087	648
763	2089	645
764	2093	643
765	2097	640
766	2099	637
767	2102	635
768	2105	632
769	2107	629
770	2110	626
771	2113	624
772	2115	621
773	2118	618
774	2121	615
775	2124	613
776	2126	610
777	2129	607
778	2131	604
779	2133	601
780	2136	599
781	2140	596
782	2144	594
783	2146	591
784	2148	588
785	2150	585
786	2152	582
787	2155	580
788	2159	577
789	2161	574
790	2163	571
791	2165	568
792	2167	565
793	2171	563
794	2174	560
795	2176	557
796	2178	554
797	2181	552
798	2184	549
799	2185	546
800	2188	543
801	2193	541
802	2195	538
803	2198	535
804	2200	532
805	2203	530
806	2205	527
807	2208	524
808	2211	522
809	2212	519
810	2214	516
811	2216	513
812	2218	510
813	2221	507
814	2224	505
815	2226	502
816	2228	499
817	2230	496
818	2232	493
819	2233	490
820	2238	487
821	2241	485
822	2242	482
823	2244	479
824	2246	476
825	2248	473
826	2251	471
827	2254	468
828	2257	465
829	2260	462
830	2261	459
831	2263	457
832	2265	454
833	2268	451
834	2272	448
835	2274	446
836	2276	443
837	2278	440
838	2280	437
839	2281	434
840	2284	431
841	2289	429
842	2290	426
843	2293	423
844	2295	421
845	2297	418
846	2300	415
847	2305	413
848	2306	410
849	2309	407
850	2310	404
851	2312	401
852	2314	398
853	2317	396
854	2321	393
855	2323	390
856	2324	387
857	2326	385
858	2328	382
859	2330	379
860	2332	376
861	2335	373
862	2337	371
863	2339	368
864	2340	365
865	2342	362
866	2343	359
867	2345	356
868	2348	353
869	2352	351
870	2354	348
871	2355	345
872	2357	342
873	2358	340
874	2360	337
875	2361	334
876	2364	331
877	2366	328
878	2369	326
879	2370	323
880	2372	320
881	2374	317
882	2375	314
883	2377	311
884	2378	309
885	2381	306
886	2386	304
887	2388	301
888	2391	298
889	2392	295
890	2394	292
891	2399	290
892	2402	287
893	2404	285
894	2406	282
895	2408	279
896	2411	276
897	2416	274
898	2418	271
899	2420	268
900	2422	266
901	2424	263
902	2425	260
903	2427	257
904	2431	255
905	2434	252
906	2436	249
907	2438	247
908	2440	244
909	2442	241
910	2444	238
911	2447	236
912	2449	233
913	2453	230
914	2455	228
915	2457	225
916	2459	222
917	2462	219
918	2465	217
919	2466	214
920	2468	211
921	2470	208
922	2472	206
923	2474	203
924	2478	200
925	2480	198
926	2483	195
927	2486	192
928	2488	190
929	2490	187
930	2495	184
931	2501	182
932	2503	179
933	2504	176
934	2507	174
935	2514	171
936	2518	169
937	2521	166
938	2526	164
939	2530	161
940	2534	158
941	2537	156
942	2543	153
943	2545	151
944	2547	148
945	2549	145
946	2550	142
947	2552	140
948	2555	137
949	2558	134
950	2561	131
951	2562	129
952	2564	126
953	2566	123
954	2567	120
955	2570	118
956	2575	115
957	2577	113
958	2579	110
959	2581	107
960	2582	104
961	2584	102
962	2587	99
963	2589	96
964	2592	94
965	2595	91
966	2597	88
967	2599	85
968	2602	83
969	2604	80
970	2608	77
971	2610	75
972	2612	72
973	2615	69
974	2619	67
975	2626	64
976	2629	61
977	2631	59
978	2633	56
979	2638	53
980	2641	51
981	2643	48
982	2644	45
983	2646	43
984	2648	40
985	2651	37
986	2653	34
987	2656	32
988	2659	29
989	2661	26
990	2663	24
991	2665	21
992	2668	18
993	2670	16
994	2673	13
995	2675	10
996	2676	8
997	2678	5
998	2680	2
999	2683	0
