iter	Passed	Remaining
162	617	3170
163	619	3156
164	621	3143
165	627	3153
166	631	3151
167	633	3138
168	635	3125
169	637	3112
170	643	3117
171	648	3123
172	651	3114
173	653	3100
174	660	3112
175	662	3102
176	664	3090
177	666	3077
178	667	3063
179	669	3049
180	673	3047
181	677	3046
182	679	3034
183	682	3025
184	683	3012
185	685	2999
186	688	2993
187	695	3003
188	697	2991
189	699	2981
190	701	2969
191	703	2962
192	709	2968
193	711	2956
194	713	2945
195	715	2933
196	716	2922
197	721	2920
198	724	2917
199	727	2909
200	729	2898
201	731	2888
202	732	2876
203	739	2887
204	742	2877
205	743	2867
206	745	2856
207	747	2846
208	749	2835
209	756	2844
210	758	2837
211	760	2826
212	762	2816
213	764	2806
214	765	2795
215	769	2792
216	772	2787
217	775	2782
218	777	2772
219	779	2762
220	780	2752
221	784	2748
222	791	2758
223	794	2750
224	795	2741
225	797	2731
226	802	2731
227	805	2727
228	808	2721
229	810	2712
230	812	2704
231	814	2695
232	817	2691
233	820	2686
234	823	2680
235	825	2672
236	827	2664
237	829	2655
238	833	2652
239	837	2652
240	840	2646
241	842	2638
242	844	2629
243	846	2621
244	848	2615
245	855	2622
246	858	2616
247	859	2607
248	861	2599
249	866	2600
250	872	2602
251	874	2596
252	876	2588
253	879	2582
254	885	2588
255	891	2589
256	895	2589
257	904	2602
258	906	2593
259	908	2585
260	910	2577
261	914	2577
262	919	2577
263	921	2569
264	924	2563
265	928	2561
266	935	2569
267	938	2562
268	940	2555
269	942	2546
270	947	2550
271	952	2550
272	954	2541
273	956	2533
274	958	2525
275	965	2532
276	968	2528
277	970	2520
278	972	2512
279	974	2504
280	982	2514
281	984	2507
282	987	2501
283	989	2493
284	990	2485
285	997	2491
286	1001	2488
287	1003	2481
288	1005	2473
289	1007	2466
290	1015	2474
291	1019	2470
292	1020	2463
293	1022	2456
294	1030	2462
295	1033	2457
296	1035	2451
297	1037	2444
298	1043	2445
299	1047	2443
300	1049	2437
301	1051	2430
302	1053	2423
303	1060	2428
304	1063	2423
305	1065	2416
306	1067	2409
307	1069	2402
308	1073	2399
309	1078	2400
310	1080	2394
311	1082	2387
312	1084	2380
313	1086	2373
314	1091	2374
315	1095	2370
316	1097	2364
317	1099	2358
318	1101	2351
319	1108	2355
320	1111	2350
321	1113	2344
322	1115	2338
323	1117	2331
324	1120	2327
325	1125	2326
326	1127	2321
327	1129	2314
328	1132	2309
329	1134	2302
330	1142	2309
331	1144	2302
332	1146	2295
333	1147	2289
334	1149	2282
335	1154	2281
336	1158	2279
337	1161	2275
338	1164	2270
339	1170	2272
340	1179	2279
341	1181	2273
342	1183	2266
343	1191	2271
344	1193	2266
345	1195	2259
346	1197	2253
347	1199	2247
348	1205	2248
349	1209	2246
350	1211	2239
351	1213	2233
352	1215	2227
353	1218	2224
354	1223	2222
355	1226	2218
356	1228	2211
357	1230	2206
358	1231	2199
359	1239	2203
360	1244	2203
361	1247	2198
362	1257	2206
363	1259	2200
364	1261	2195
365	1263	2189
366	1269	2189
367	1273	2187
368	1275	2181
369	1278	2176
370	1279	2170
371	1289	2177
372	1291	2171
373	1293	2165
374	1295	2159
375	1299	2156
376	1303	2154
377	1309	2154
378	1313	2151
379	1319	2152
380	1322	2148
381	1324	2142
382	1325	2135
383	1327	2129
384	1331	2127
385	1337	2126
386	1339	2122
387	1341	2116
388	1343	2110
389	1348	2108
390	1354	2109
391	1356	2103
392	1358	2097
393	1360	2091
394	1364	2089
395	1369	2089
396	1371	2083
397	1374	2078
398	1375	2072
399	1380	2070
400	1386	2071
401	1389	2066
402	1391	2061
403	1393	2055
404	1398	2054
405	1402	2051
406	1404	2045
407	1405	2039
408	1407	2034
409	1411	2030
410	1416	2029
411	1418	2024
412	1420	2019
413	1423	2014
414	1424	2008
415	1430	2007
416	1434	2005
417	1436	1999
418	1439	1995
419	1440	1989
420	1448	1992
421	1451	1987
422	1453	1982
423	1454	1976
424	1456	1970
425	1462	1970
426	1465	1967
427	1467	1961
428	1469	1956
429	1471	1950
430	1473	1945
431	1479	1945
432	1482	1940
433	1484	1935
434	1486	1930
435	1487	1924
436	1489	1919
437	1493	1916
438	1496	1912
439	1499	1907
440	1500	1902
441	1502	1896
442	1504	1891
443	1505	1885
444	1511	1884
445	1514	1881
446	1516	1876
447	1518	1870
448	1520	1865
449	1523	1862
450	1527	1859
451	1530	1855
452	1531	1849
453	1533	1844
454	1535	1839
455	1538	1835
456	1543	1834
457	1546	1830
458	1548	1825
459	1550	1819
460	1551	1814
461	1555	1811
462	1561	1810
463	1562	1805
464	1564	1800
465	1566	1795
466	1568	1790
467	1572	1787
468	1576	1784
469	1578	1780
470	1580	1775
471	1582	1770
472	1584	1765
473	1588	1763
474	1595	1763
475	1597	1758
476	1599	1753
477	1600	1748
478	1604	1744
479	1608	1742
480	1610	1738
481	1612	1733
482	1614	1727
483	1616	1722
484	1617	1717
485	1620	1714
486	1626	1713
487	1628	1708
488	1630	1703
489	1632	1699
490	1635	1695
491	1641	1695
492	1643	1690
493	1646	1686
494	1648	1681
495	1650	1676
496	1655	1675
497	1659	1672
498	1660	1667
499	1662	1662
500	1664	1658
501	1668	1654
502	1670	1650
503	1673	1646
504	1675	1642
505	1678	1638
506	1680	1633
507	1681	1629
508	1685	1625
509	1687	1621
510	1690	1617
511	1692	1613
512	1695	1609
513	1696	1604
514	1698	1600
515	1703	1597
516	1706	1594
517	1708	1589
518	1711	1585
519	1713	1581
520	1715	1576
521	1720	1575
522	1724	1573
523	1727	1569
524	1730	1565
525	1736	1564
526	1742	1564
527	1746	1561
528	1755	1563
529	1760	1561
530	1765	1559
531	1770	1557
532	1774	1554
533	1778	1552
534	1788	1554
535	1794	1553
536	1802	1553
537	1806	1551
538	1808	1546
539	1811	1543
540	1818	1543
541	1821	1539
542	1824	1535
543	1826	1531
544	1833	1530
545	1840	1530
546	1842	1526
547	1849	1525
548	1853	1522
549	1856	1518
550	1870	1523
551	1875	1522
552	1885	1523
553	1888	1520
554	1891	1516
555	1898	1516
556	1905	1515
557	1907	1511
558	1912	1508
559	1918	1507
560	1923	1504
561	1932	1506
562	1937	1503
563	1940	1500
564	1945	1497
565	1949	1494
566	1951	1490
567	1954	1486
568	1960	1485
569	1964	1481
570	1966	1477
571	1969	1473
572	1974	1471
573	1983	1472
574	1987	1468
575	1993	1467
576	1997	1464
577	2000	1460
578	2002	1456
579	2006	1453
580	2010	1450
581	2013	1446
582	2015	1441
583	2016	1436
584	2018	1431
585	2025	1430
586	2028	1427
587	2030	1422
588	2032	1418
589	2034	1413
590	2036	1409
591	2040	1406
592	2042	1401
593	2044	1397
594	2045	1392
595	2047	1388
596	2049	1383
597	2051	1379
598	2054	1375
599	2057	1371
600	2059	1367
601	2061	1362
602	2063	1358
603	2064	1353
604	2066	1349
605	2068	1344
606	2072	1341
607	2075	1338
608	2077	1334
609	2079	1329
610	2081	1325
611	2082	1320
612	2085	1316
613	2088	1312
614	2090	1308
615	2092	1304
616	2094	1300
617	2096	1295
618	2098	1291
619	2099	1287
620	2104	1284
621	2107	1280
622	2109	1276
623	2110	1271
624	2112	1267
625	2114	1263
626	2116	1259
627	2119	1255
628	2122	1252
629	2124	1247
630	2126	1243
631	2128	1239
632	2130	1235
633	2132	1230
634	2134	1226
635	2136	1222
636	2139	1219
637	2141	1215
638	2144	1211
639	2146	1207
640	2148	1203
641	2151	1199
642	2153	1195
643	2155	1191
644	2158	1188
645	2160	1184
646	2162	1179
647	2164	1175
648	2166	1171
649	2170	1168
650	2173	1165
651	2175	1161
652	2177	1157
653	2179	1152
654	2182	1149
655	2186	1146
656	2188	1142
657	2190	1138
658	2192	1134
659	2195	1130
660	2197	1126
661	2201	1123
662	2204	1120
663	2206	1116
664	2209	1112
665	2211	1108
666	2217	1107
667	2221	1103
668	2223	1100
669	2225	1096
670	2229	1092
671	2232	1089
672	2235	1086
673	2237	1082
674	2239	1078
675	2241	1074
676	2243	1070
677	2250	1068
678	2252	1064
679	2258	1062
680	2260	1058
681	2265	1056
682	2267	1052
683	2270	1049
684	2275	1046
685	2283	1045
686	2289	1042
687	2292	1039
688	2303	1039
689	2307	1036
690	2311	1033
691	2317	1031
692	2320	1027
693	2323	1024
694	2325	1020
695	2331	1018
696	2335	1015
697	2338	1011
698	2341	1008
699	2352	1008
700	2355	1004
701	2360	1001
702	2368	1000
703	2371	997
704	2381	996
705	2384	993
706	2386	989
707	2389	985
708	2395	983
709	2399	980
710	2401	976
711	2404	972
712	2408	969
713	2413	966
714	2415	962
715	2418	959
716	2423	956
717	2431	955
718	2434	951
719	2436	947
720	2445	946
721	2448	942
722	2450	938
723	2452	934
724	2458	932
725	2462	929
726	2464	925
727	2467	921
728	2471	918
729	2477	916
730	2481	912
731	2483	909
732	2486	905
733	2493	903
734	2495	899
735	2499	896
736	2500	892
737	2508	890
738	2511	886
739	2513	883
740	2515	879
741	2516	875
742	2520	871
743	2525	868
744	2527	865
745	2528	861
746	2530	857
747	2532	853
748	2535	849
749	2541	847
750	2543	843
751	2544	839
752	2546	835
753	2548	831
754	2553	828
755	2557	825
756	2559	821
757	2561	817
758	2564	814
759	2572	812
760	2576	809
761	2578	805
762	2582	802
763	2587	799
764	2590	795
765	2592	792
766	2597	789
767	2602	786
768	2606	782
769	2608	779
770	2610	775
771	2613	771
772	2616	768
773	2619	764
774	2622	761
775	2625	757
776	2628	754
777	2631	750
778	2635	747
779	2639	744
780	2641	740
781	2643	736
782	2650	734
783	2656	731
784	2659	728
785	2661	724
786	2671	722
787	2675	719
788	2690	719
789	2693	716
790	2701	713
791	2707	711
792	2714	708
793	2721	706
794	2724	702
795	2726	698
796	2737	697
797	2742	694
798	2750	692
799	2754	688
800	2761	686
801	2768	683
802	2772	680
803	2774	676
804	2779	673
805	2783	670
806	2785	666
807	2787	662
808	2789	658
809	2794	655
810	2798	652
811	2800	648
812	2803	644
813	2804	640
814	2806	637
815	2811	634
816	2815	630
817	2816	626
818	2818	622
819	2820	619
820	2822	615
821	2827	612
822	2832	609
823	2836	605
824	2838	602
825	2843	598
826	2845	595
827	2848	591
828	2852	588
829	2854	584
830	2861	582
831	2864	578
832	2866	574
833	2868	570
834	2870	567
835	2872	563
836	2878	560
837	2880	556
838	2882	553
839	2884	549
840	2885	545
841	2888	541
842	2894	539
843	2896	535
844	2898	531
845	2900	527
846	2901	524
847	2903	520
848	2908	517
849	2912	513
850	2914	510
851	2916	506
852	2917	502
853	2919	499
854	2925	496
855	2929	492
856	2931	489
857	2932	485
858	2934	481
859	2937	478
860	2940	474
861	2944	471
862	2946	467
863	2950	464
864	2951	460
865	2960	458
866	2962	454
867	2965	450
868	2967	447
869	2972	444
870	2975	440
871	2978	437
872	2980	433
873	2984	430
874	2988	426
875	2990	423
876	2993	419
877	2997	416
878	3002	413
879	3005	409
880	3007	406
881	3010	402
882	3012	399
883	3015	395
884	3020	392
885	3023	389
886	3026	385
887	3032	382
888	3035	379
889	3041	375
890	3044	372
891	3051	369
892	3057	366
893	3064	363
894	3072	360
895	3077	357
896	3084	354
897	3090	351
898	3093	347
899	3100	344
900	3105	341
901	3108	337
902	3110	334
903	3116	330
904	3120	327
905	3123	324
906	3125	320
907	3132	317
908	3137	314
909	3139	310
910	3142	306
911	3146	303
912	3149	300
913	3153	296
914	3155	293
915	3157	289
916	3160	286
917	3164	282
918	3169	279
919	3173	275
920	3179	272
921	3184	269
922	3187	265
923	3189	262
924	3192	258
925	3201	255
926	3204	252
927	3208	248
928	3218	245
929	3222	242
930	3226	239
931	3233	235
932	3235	232
933	3237	228
934	3238	225
935	3242	221
936	3248	218
937	3250	214
938	3252	211
939	3253	207
940	3255	204
941	3260	200
942	3264	197
943	3265	193
944	3267	190
945	3269	186
946	3271	183
947	3275	179
948	3279	176
949	3281	172
950	3283	169
951	3285	165
952	3287	162
953	3289	158
954	3293	155
955	3296	151
956	3298	148
957	3300	144
958	3302	141
959	3305	137
960	3312	134
961	3315	130
962	3317	127
963	3319	123
964	3323	120
965	3326	117
966	3329	113
967	3334	110
968	3337	106
969	3342	103
970	3345	99
971	3348	96
972	3349	92
973	3351	89
974	3355	86
975	3360	82
976	3362	79
977	3364	75
978	3366	72
979	3367	68
980	3374	65
981	3377	61
982	3379	58
983	3380	54
984	3382	51
985	3385	48
986	3390	44
987	3393	41
988	3396	37
989	3398	34
990	3400	30
991	3404	27
992	3408	24
993	3410	20
994	3412	17
995	3414	13
996	3418	10
997	3421	6
998	3423	3
999	3426	0
