iter	Passed	Remaining
304	1319	3006
305	1324	3004
306	1328	2999
307	1331	2991
308	1338	2993
309	1341	2986
310	1344	2979
311	1347	2971
312	1352	2968
313	1356	2963
314	1359	2956
315	1363	2950
316	1367	2945
317	1372	2943
318	1375	2937
319	1378	2929
320	1384	2929
321	1389	2926
322	1393	2921
323	1397	2915
324	1402	2913
325	1406	2908
326	1410	2901
327	1413	2895
328	1417	2891
329	1422	2887
330	1425	2881
331	1428	2873
332	1432	2868
333	1436	2864
334	1440	2859
335	1444	2853
336	1448	2849
337	1452	2845
338	1456	2840
339	1460	2835
340	1464	2830
341	1468	2825
342	1472	2820
343	1477	2817
344	1484	2818
345	1488	2813
346	1492	2808
347	1503	2816
348	1511	2819
349	1518	2820
350	1522	2815
351	1525	2808
352	1531	2807
353	1535	2802
354	1538	2795
355	1543	2792
356	1548	2788
357	1551	2782
358	1555	2776
359	1559	2772
360	1563	2768
361	1568	2763
362	1570	2756
363	1574	2750
364	1580	2749
365	1583	2742
366	1584	2733
367	1587	2726
368	1591	2720
369	1596	2718
370	1599	2711
371	1602	2704
372	1604	2697
373	1608	2692
374	1613	2688
375	1616	2682
376	1619	2675
377	1621	2668
378	1625	2663
379	1629	2657
380	1631	2651
381	1634	2644
382	1638	2638
383	1643	2637
384	1647	2631
385	1651	2627
386	1655	2621
387	1660	2618
388	1663	2612
389	1667	2608
390	1674	2607
391	1678	2603
392	1682	2598
393	1685	2592
394	1689	2588
395	1694	2584
396	1697	2578
397	1700	2572
398	1703	2565
399	1708	2563
400	1711	2556
401	1714	2550
402	1716	2543
403	1720	2538
404	1726	2536
405	1729	2530
406	1732	2523
407	1735	2518
408	1740	2514
409	1743	2508
410	1746	2502
411	1749	2497
412	1754	2494
413	1758	2489
414	1761	2483
415	1764	2477
416	1767	2471
417	1770	2465
418	1775	2462
419	1779	2457
420	1781	2450
421	1786	2446
422	1790	2442
423	1794	2437
424	1797	2431
425	1803	2429
426	1807	2425
427	1810	2420
428	1812	2412
429	1818	2410
430	1822	2406
431	1826	2401
432	1828	2394
433	1831	2388
434	1836	2385
435	1840	2381
436	1844	2376
437	1848	2371
438	1853	2369
439	1857	2364
440	1860	2358
441	1863	2352
442	1870	2351
443	1873	2346
444	1876	2340
445	1879	2334
446	1882	2329
447	1889	2327
448	1893	2324
449	1896	2317
450	1898	2311
451	1904	2308
452	1906	2301
453	1908	2295
454	1911	2289
455	1913	2283
456	1919	2280
457	1923	2276
458	1926	2270
459	1930	2265
460	1936	2264
461	1940	2259
462	1943	2254
463	1947	2249
464	1951	2244
465	1954	2239
466	1957	2234
467	1959	2227
468	1963	2222
469	1968	2220
470	1971	2214
471	1974	2209
472	1977	2203
473	1984	2202
474	1987	2196
475	1990	2191
476	1993	2185
477	1998	2182
478	2002	2178
479	2004	2171
480	2007	2166
481	2010	2160
482	2017	2159
483	2018	2152
484	2022	2147
485	2024	2141
486	2028	2137
487	2033	2133
488	2037	2128
489	2042	2125
490	2046	2121
491	2050	2117
492	2053	2111
493	2056	2106
494	2061	2103
495	2066	2100
496	2069	2094
497	2071	2088
498	2074	2082
499	2077	2077
500	2081	2072
501	2084	2068
502	2086	2061
503	2089	2056
504	2094	2053
505	2099	2050
506	2103	2045
507	2105	2039
508	2109	2034
509	2115	2032
510	2118	2027
511	2121	2022
512	2127	2019
513	2132	2016
514	2137	2012
515	2140	2007
516	2145	2004
517	2149	2000
518	2153	1995
519	2155	1989
520	2163	1988
521	2166	1984
522	2169	1978
523	2172	1973
524	2178	1971
525	2182	1967
526	2186	1962
527	2189	1957
528	2194	1953
529	2197	1949
530	2200	1943
531	2203	1938
532	2208	1934
533	2211	1930
534	2215	1925
535	2218	1920
536	2221	1915
537	2227	1912
538	2230	1907
539	2233	1902
540	2236	1897
541	2243	1895
542	2247	1891
543	2249	1885
544	2252	1880
545	2259	1878
546	2263	1874
547	2267	1870
548	2272	1866
549	2279	1865
550	2283	1861
551	2293	1861
552	2297	1857
553	2300	1852
554	2302	1846
555	2306	1841
556	2309	1837
557	2312	1832
558	2316	1827
559	2319	1822
560	2323	1817
561	2326	1812
562	2329	1807
563	2332	1802
564	2335	1797
565	2339	1793
566	2342	1788
567	2345	1783
568	2347	1778
569	2351	1773
570	2357	1771
571	2361	1767
572	2365	1762
573	2368	1758
574	2374	1754
575	2378	1750
576	2380	1745
577	2384	1740
578	2390	1737
579	2394	1733
580	2398	1729
581	2403	1726
582	2409	1723
583	2412	1718
584	2414	1712
585	2418	1708
586	2423	1705
587	2427	1700
588	2430	1695
589	2435	1692
590	2440	1689
591	2444	1684
592	2447	1679
593	2451	1675
594	2456	1672
595	2460	1667
596	2463	1662
597	2469	1659
598	2474	1656
599	2478	1652
600	2481	1647
601	2488	1645
602	2491	1640
603	2494	1635
604	2498	1631
605	2503	1627
606	2507	1623
607	2509	1618
608	2513	1613
609	2520	1611
610	2523	1606
611	2527	1602
612	2531	1598
613	2539	1596
614	2542	1591
615	2545	1586
616	2553	1585
617	2557	1580
618	2560	1576
619	2566	1573
620	2571	1569
621	2574	1564
622	2577	1559
623	2580	1555
624	2586	1551
625	2589	1547
626	2592	1541
627	2594	1536
628	2601	1534
629	2603	1529
630	2606	1524
631	2609	1519
632	2614	1515
633	2619	1511
634	2622	1507
635	2624	1502
636	2626	1496
637	2631	1492
638	2634	1488
639	2638	1484
640	2640	1479
641	2645	1475
642	2651	1472
643	2654	1467
644	2657	1462
645	2661	1458
646	2667	1455
647	2670	1450
648	2672	1445
649	2677	1441
650	2682	1438
651	2686	1433
652	2689	1429
653	2698	1427
654	2702	1423
655	2704	1418
656	2708	1414
657	2718	1413
658	2721	1408
659	2726	1404
660	2731	1400
661	2735	1396
662	2738	1391
663	2740	1386
664	2748	1384
665	2751	1380
666	2754	1375
667	2758	1371
668	2763	1367
669	2767	1362
670	2769	1358
671	2773	1353
672	2779	1350
673	2782	1345
674	2785	1341
675	2787	1336
676	2793	1332
677	2796	1327
678	2800	1323
679	2803	1319
680	2809	1316
681	2814	1312
682	2816	1307
683	2818	1301
684	2820	1297
685	2826	1293
686	2830	1289
687	2833	1284
688	2834	1279
689	2836	1274
690	2840	1270
691	2844	1266
692	2847	1261
693	2850	1256
694	2853	1252
695	2860	1249
696	2863	1244
697	2866	1240
698	2868	1235
699	2873	1231
700	2877	1227
701	2881	1223
702	2883	1218
703	2886	1213
704	2892	1210
705	2896	1206
706	2898	1201
707	2901	1196
708	2906	1193
709	2911	1189
710	2914	1184
711	2917	1180
712	2926	1177
713	2930	1173
714	2932	1169
715	2936	1164
716	2942	1161
717	2945	1157
718	2948	1152
719	2953	1148
720	2957	1144
721	2960	1140
722	2963	1135
723	2966	1130
724	2970	1126
725	2975	1123
726	2979	1118
727	2982	1114
728	2986	1110
729	2991	1106
730	2994	1101
731	2997	1097
732	3000	1092
733	3005	1089
734	3009	1085
735	3012	1080
736	3015	1076
737	3019	1072
738	3024	1068
739	3027	1063
740	3030	1059
741	3035	1055
742	3041	1051
743	3044	1047
744	3047	1042
745	3052	1039
746	3056	1035
747	3059	1030
748	3061	1026
749	3065	1021
750	3070	1018
751	3074	1013
752	3078	1009
753	3082	1005
754	3087	1001
755	3091	997
756	3094	993
757	3098	989
758	3106	986
759	3109	982
760	3112	977
761	3117	973
762	3122	969
763	3125	965
764	3128	961
765	3134	957
766	3138	953
767	3140	948
768	3143	944
769	3146	939
770	3152	936
771	3156	932
772	3159	927
773	3162	923
774	3168	919
775	3171	915
776	3174	911
777	3179	907
778	3184	903
779	3187	899
780	3190	894
781	3192	889
782	3199	886
783	3204	882
784	3206	878
785	3210	873
786	3215	870
787	3219	866
788	3223	862
789	3229	858
790	3234	854
791	3238	850
792	3241	846
793	3247	842
794	3252	838
795	3257	834
796	3260	830
797	3267	827
798	3271	822
799	3275	818
800	3280	815
801	3286	811
802	3288	806
803	3295	803
804	3299	799
805	3304	795
806	3308	791
807	3315	787
808	3319	783
809	3323	779
810	3330	776
811	3334	771
812	3337	767
813	3344	764
814	3348	760
815	3352	755
816	3354	751
817	3361	747
818	3366	743
819	3369	739
820	3374	735
821	3380	731
822	3384	727
823	3387	723
824	3393	719
825	3397	715
826	3401	711
827	3404	707
828	3411	703
829	3415	699
830	3418	695
831	3424	691
832	3428	687
833	3432	683
834	3435	678
835	3443	675
836	3446	671
837	3450	667
838	3455	663
839	3461	659
840	3464	654
841	3467	650
842	3475	647
843	3478	642
844	3481	638
845	3484	634
846	3492	630
847	3496	626
848	3499	622
849	3503	618
850	3506	614
851	3512	610
852	3516	605
853	3521	601
854	3528	598
855	3540	595
856	3565	594
857	3597	595
858	3609	592
859	3615	588
860	3621	584
861	3626	580
862	3646	578
863	3655	575
864	3659	571
865	3662	566
866	3665	562
867	3669	557
868	3675	554
869	3678	549
870	3680	545
871	3682	540
872	3688	536
873	3694	532
874	3702	528
875	3706	524
876	3709	520
877	3712	515
878	3717	511
879	3721	507
880	3723	502
881	3726	498
882	3729	494
883	3734	490
884	3739	485
885	3741	481
886	3746	477
887	3752	473
888	3754	468
889	3758	464
890	3763	460
891	3767	456
892	3770	451
893	3773	447
894	3776	443
895	3781	438
896	3784	434
897	3786	430
898	3789	425
899	3794	421
900	3801	417
901	3806	413
902	3809	409
903	3814	405
904	3817	400
905	3820	396
906	3824	392
907	3830	388
908	3834	383
909	3838	379
910	3841	375
911	3847	371
912	3851	366
913	3854	362
914	3858	358
915	3863	354
916	3866	349
917	3869	345
918	3871	341
919	3876	337
920	3880	332
921	3882	328
922	3885	324
923	3889	319
924	3896	315
925	3903	311
926	3911	308
927	3917	303
928	3919	299
929	3923	295
930	3927	291
931	3931	286
932	3935	282
933	3940	278
934	3946	274
935	3950	270
936	3954	265
937	3962	261
938	3966	257
939	3967	253
940	3972	249
941	3981	245
942	3987	241
943	3999	237
944	4004	233
945	4007	228
946	4012	224
947	4017	220
948	4026	216
949	4031	212
950	4035	207
951	4042	203
952	4047	199
953	4052	195
954	4057	191
955	4063	187
956	4069	182
957	4077	178
958	4081	174
959	4086	170
960	4092	166
961	4096	161
962	4098	157
963	4106	153
964	4110	149
965	4114	144
966	4123	140
967	4127	136
968	4130	132
969	4136	127
970	4144	123
971	4152	119
972	4160	115
973	4164	111
974	4174	107
975	4178	102
976	4182	98
977	4188	94
978	4195	89
979	4200	85
980	4206	81
981	4210	77
982	4215	72
983	4222	68
984	4226	64
985	4230	60
986	4236	55
987	4239	51
988	4243	47
989	4248	42
990	4252	38
991	4260	34
992	4269	30
993	4273	25
994	4276	21
995	4280	17
996	4285	12
997	4288	8
998	4291	4
999	4296	0
