iter	Passed	Remaining
224	836	2882
225	838	2873
226	841	2864
227	844	2859
228	848	2857
229	850	2848
230	854	2844
231	856	2835
232	862	2840
233	867	2841
234	870	2833
235	875	2835
236	880	2835
237	884	2832
238	887	2826
239	892	2827
240	895	2821
241	899	2816
242	904	2816
243	907	2812
244	910	2806
245	914	2803
246	919	2803
247	924	2803
248	927	2798
249	930	2791
250	934	2789
251	940	2790
252	942	2784
253	945	2777
254	952	2783
255	956	2779
256	960	2775
257	963	2772
258	966	2765
259	969	2758
260	971	2752
261	974	2745
262	978	2743
263	986	2750
264	990	2747
265	994	2743
266	999	2744
267	1003	2740
268	1007	2738
269	1018	2754
270	1024	2756
271	1032	2763
272	1038	2766
273	1043	2763
274	1049	2765
275	1055	2767
276	1060	2767
277	1064	2764
278	1067	2759
279	1071	2754
280	1075	2752
281	1080	2751
282	1082	2743
283	1085	2735
284	1087	2728
285	1090	2721
286	1094	2718
287	1098	2715
288	1101	2709
289	1103	2702
290	1107	2699
291	1112	2697
292	1114	2690
293	1116	2681
294	1118	2673
295	1120	2665
296	1123	2659
297	1128	2658
298	1131	2651
299	1133	2644
300	1135	2636
301	1141	2637
302	1146	2637
303	1149	2630
304	1151	2624
305	1153	2616
306	1157	2613
307	1161	2609
308	1164	2603
309	1166	2596
310	1169	2589
311	1172	2586
312	1178	2586
313	1180	2578
314	1183	2572
315	1185	2565
316	1189	2563
317	1193	2560
318	1196	2553
319	1200	2550
320	1203	2545
321	1208	2543
322	1210	2536
323	1212	2529
324	1214	2522
325	1216	2514
326	1218	2507
327	1222	2505
328	1225	2500
329	1227	2492
330	1229	2485
331	1231	2478
332	1233	2471
333	1236	2465
334	1240	2462
335	1242	2455
336	1244	2447
337	1246	2441
338	1248	2434
339	1250	2427
340	1255	2426
341	1258	2420
342	1260	2413
343	1261	2406
344	1263	2399
345	1265	2392
346	1269	2388
347	1272	2384
348	1274	2378
349	1277	2371
350	1280	2368
351	1283	2363
352	1289	2363
353	1292	2357
354	1294	2352
355	1296	2346
356	1298	2339
357	1305	2341
358	1307	2334
359	1310	2328
360	1312	2322
361	1313	2315
362	1319	2315
363	1322	2310
364	1324	2304
365	1326	2298
366	1328	2292
367	1332	2288
368	1336	2284
369	1338	2278
370	1340	2273
371	1342	2267
372	1346	2263
373	1351	2262
374	1354	2257
375	1356	2251
376	1358	2245
377	1361	2241
378	1365	2237
379	1372	2238
380	1379	2241
381	1384	2239
382	1390	2240
383	1401	2247
384	1404	2243
385	1408	2241
386	1412	2237
387	1416	2234
388	1419	2229
389	1423	2227
390	1427	2223
391	1432	2221
392	1436	2219
393	1439	2214
394	1442	2209
395	1444	2202
396	1445	2196
397	1447	2189
398	1449	2183
399	1453	2180
400	1459	2179
401	1461	2174
402	1464	2168
403	1467	2164
404	1474	2165
405	1476	2160
406	1478	2154
407	1481	2149
408	1487	2149
409	1493	2149
410	1497	2145
411	1503	2145
412	1509	2144
413	1513	2142
414	1521	2144
415	1527	2144
416	1533	2144
417	1538	2142
418	1541	2136
419	1543	2131
420	1545	2125
421	1549	2122
422	1551	2116
423	1555	2112
424	1557	2106
425	1559	2100
426	1561	2095
427	1563	2090
428	1566	2084
429	1569	2080
430	1571	2074
431	1573	2068
432	1575	2062
433	1577	2056
434	1580	2053
435	1585	2051
436	1588	2046
437	1589	2039
438	1591	2034
439	1593	2028
440	1598	2025
441	1601	2021
442	1603	2015
443	1605	2009
444	1607	2004
445	1609	1998
446	1612	1994
447	1615	1991
448	1618	1985
449	1620	1980
450	1622	1975
451	1623	1968
452	1625	1963
453	1629	1959
454	1633	1957
455	1636	1952
456	1638	1946
457	1640	1941
458	1642	1935
459	1648	1935
460	1651	1930
461	1652	1924
462	1654	1919
463	1658	1915
464	1665	1915
465	1667	1911
466	1670	1907
467	1672	1901
468	1677	1899
469	1681	1895
470	1685	1893
471	1687	1887
472	1691	1884
473	1697	1883
474	1703	1882
475	1711	1883
476	1716	1881
477	1720	1878
478	1724	1875
479	1731	1875
480	1735	1872
481	1740	1870
482	1745	1867
483	1748	1864
484	1754	1862
485	1763	1864
486	1768	1863
487	1772	1859
488	1775	1855
489	1779	1852
490	1782	1848
491	1785	1843
492	1789	1840
493	1793	1836
494	1796	1832
495	1800	1829
496	1805	1827
497	1809	1824
498	1812	1819
499	1816	1816
500	1820	1813
501	1824	1810
502	1827	1806
503	1830	1801
504	1832	1796
505	1838	1794
506	1841	1790
507	1844	1786
508	1847	1781
509	1849	1776
510	1855	1776
511	1858	1771
512	1860	1766
513	1863	1761
514	1865	1756
515	1868	1752
516	1871	1748
517	1874	1744
518	1876	1739
519	1878	1734
520	1880	1728
521	1882	1723
522	1885	1719
523	1889	1716
524	1891	1711
525	1892	1705
526	1894	1700
527	1895	1694
528	1897	1689
529	1900	1685
530	1905	1682
531	1907	1677
532	1909	1673
533	1911	1668
534	1913	1663
535	1916	1659
536	1920	1656
537	1923	1651
538	1926	1647
539	1927	1642
540	1929	1637
541	1931	1631
542	1934	1628
543	1937	1623
544	1940	1619
545	1942	1615
546	1943	1609
547	1945	1604
548	1947	1599
549	1950	1595
550	1954	1592
551	1956	1587
552	1958	1583
553	1961	1578
554	1963	1574
555	1967	1571
556	1970	1567
557	1972	1562
558	1973	1557
559	1975	1551
560	1977	1547
561	1978	1542
562	1982	1538
563	1985	1535
564	1988	1530
565	1990	1526
566	1991	1520
567	1993	1516
568	1994	1511
569	1997	1507
570	2001	1504
571	2004	1499
572	2006	1495
573	2008	1490
574	2010	1486
575	2013	1482
576	2019	1480
577	2022	1476
578	2026	1473
579	2033	1472
580	2036	1468
581	2040	1465
582	2042	1460
583	2043	1455
584	2046	1451
585	2051	1449
586	2056	1446
587	2060	1443
588	2066	1441
589	2071	1439
590	2073	1434
591	2075	1430
592	2076	1425
593	2080	1422
594	2083	1418
595	2086	1414
596	2088	1409
597	2089	1404
598	2091	1400
599	2094	1396
600	2099	1394
601	2103	1390
602	2105	1386
603	2107	1382
604	2111	1378
605	2116	1376
606	2119	1372
607	2122	1368
608	2124	1363
609	2128	1360
610	2133	1358
611	2137	1355
612	2139	1350
613	2142	1347
614	2147	1344
615	2151	1340
616	2153	1336
617	2155	1332
618	2159	1329
619	2164	1326
620	2167	1322
621	2169	1318
622	2171	1314
623	2175	1310
624	2179	1307
625	2184	1304
626	2186	1300
627	2189	1296
628	2192	1293
629	2197	1290
630	2200	1286
631	2202	1282
632	2205	1278
633	2208	1275
634	2214	1272
635	2216	1268
636	2218	1264
637	2221	1260
638	2226	1257
639	2229	1254
640	2234	1251
641	2236	1247
642	2241	1244
643	2247	1242
644	2250	1238
645	2252	1234
646	2256	1231
647	2261	1228
648	2264	1224
649	2266	1220
650	2269	1216
651	2272	1212
652	2276	1209
653	2280	1206
654	2282	1202
655	2284	1197
656	2286	1193
657	2289	1189
658	2294	1187
659	2299	1184
660	2301	1180
661	2304	1176
662	2306	1172
663	2310	1169
664	2312	1165
665	2315	1161
666	2318	1157
667	2321	1153
668	2325	1150
669	2328	1146
670	2333	1144
671	2343	1143
672	2347	1140
673	2354	1138
674	2370	1141
675	2382	1142
676	2395	1142
677	2410	1144
678	2418	1143
679	2423	1140
680	2426	1136
681	2428	1132
682	2431	1128
683	2433	1124
684	2438	1121
685	2440	1117
686	2445	1114
687	2449	1110
688	2455	1108
689	2460	1105
690	2464	1102
691	2475	1102
692	2478	1098
693	2481	1093
694	2486	1091
695	2490	1087
696	2492	1083
697	2494	1079
698	2496	1075
699	2500	1071
700	2504	1068
701	2507	1064
702	2509	1060
703	2512	1056
704	2515	1052
705	2523	1050
706	2528	1047
707	2532	1044
708	2537	1041
709	2540	1037
710	2542	1033
711	2545	1029
712	2550	1026
713	2552	1022
714	2555	1018
715	2558	1014
716	2569	1014
717	2572	1010
718	2575	1006
719	2577	1002
720	2581	998
721	2586	995
722	2588	991
723	2591	987
724	2593	983
725	2597	980
726	2603	977
727	2605	973
728	2607	969
729	2611	965
730	2619	963
731	2624	960
732	2631	958
733	2636	955
734	2639	951
735	2642	947
736	2649	945
737	2652	941
738	2654	937
739	2656	933
740	2661	930
741	2665	926
742	2669	923
743	2672	919
744	2676	916
745	2680	912
746	2684	909
747	2687	905
748	2689	901
749	2693	897
750	2697	894
751	2702	891
752	2705	887
753	2707	883
754	2712	880
755	2716	876
756	2720	873
757	2727	870
758	2730	866
759	2733	863
760	2736	859
761	2742	856
762	2745	852
763	2747	848
764	2750	844
765	2753	841
766	2758	837
767	2760	833
768	2762	829
769	2764	825
770	2767	822
771	2772	818
772	2774	814
773	2777	810
774	2779	806
775	2780	802
776	2784	799
777	2788	795
778	2790	791
779	2792	787
780	2794	783
781	2796	779
782	2798	775
783	2803	772
784	2806	768
785	2809	764
786	2811	760
787	2815	757
788	2820	754
789	2823	750
790	2825	746
791	2828	742
792	2831	739
793	2836	736
794	2838	731
795	2840	727
796	2842	723
797	2844	719
798	2846	716
799	2851	712
800	2854	709
801	2856	705
802	2858	701
803	2860	697
804	2864	693
805	2870	690
806	2873	687
807	2875	683
808	2877	679
809	2882	676
810	2885	672
811	2887	668
812	2889	664
813	2891	660
814	2893	656
815	2895	652
816	2899	649
817	2902	645
818	2904	641
819	2906	638
820	2909	634
821	2913	630
822	2917	627
823	2920	623
824	2922	619
825	2924	616
826	2926	612
827	2930	608
828	2933	605
829	2936	601
830	2938	597
831	2940	593
832	2941	589
833	2945	586
834	2950	582
835	2952	579
836	2954	575
837	2956	571
838	2958	567
839	2961	564
840	2966	560
841	2968	556
842	2970	553
843	2972	549
844	2974	545
845	2976	541
846	2982	538
847	2984	534
848	2986	531
849	2989	527
850	2990	523
851	2994	520
852	2998	516
853	3001	513
854	3003	509
855	3005	505
856	3007	501
857	3010	498
858	3014	494
859	3016	491
860	3019	487
861	3021	483
862	3023	479
863	3026	476
864	3033	473
865	3037	469
866	3039	466
867	3045	463
868	3051	460
869	3056	456
870	3063	453
871	3068	450
872	3074	447
873	3080	444
874	3085	440
875	3089	437
876	3095	434
877	3097	430
878	3099	426
879	3101	422
880	3103	419
881	3104	415
882	3110	412
883	3113	408
884	3115	404
885	3117	401
886	3119	397
887	3122	393
888	3126	390
889	3129	386
890	3131	383
891	3133	379
892	3135	375
893	3137	372
894	3140	368
895	3143	364
896	3145	361
897	3147	357
898	3149	353
899	3151	350
900	3155	346
901	3159	343
902	3161	339
903	3163	335
904	3165	332
905	3167	328
906	3170	325
907	3174	321
908	3176	318
909	3178	314
910	3180	310
911	3182	307
912	3184	303
913	3189	300
914	3191	296
915	3194	292
916	3196	289
917	3198	285
918	3200	282
919	3204	278
920	3207	275
921	3209	271
922	3211	267
923	3213	264
924	3215	260
925	3217	257
926	3225	253
927	3228	250
928	3231	247
929	3236	243
930	3241	240
931	3243	236
932	3247	233
933	3249	229
934	3253	226
935	3257	222
936	3260	219
937	3262	215
938	3264	212
939	3266	208
940	3269	204
941	3273	201
942	3275	197
943	3277	194
944	3279	190
945	3281	187
946	3284	183
947	3289	180
948	3291	176
949	3292	173
950	3294	169
951	3296	166
952	3299	162
953	3303	159
954	3306	155
955	3308	152
956	3310	148
957	3312	145
958	3314	141
959	3317	138
960	3321	134
961	3322	131
962	3324	127
963	3326	124
964	3328	120
965	3329	117
966	3331	113
967	3334	110
968	3337	106
969	3339	103
970	3341	99
971	3343	96
972	3345	92
973	3347	89
974	3353	85
975	3355	82
976	3357	79
977	3359	75
978	3361	72
979	3368	68
980	3371	65
981	3373	61
982	3375	58
983	3377	54
984	3380	51
985	3386	48
986	3388	44
987	3390	41
988	3392	37
989	3395	34
990	3400	30
991	3402	27
992	3405	24
993	3407	20
994	3409	17
995	3411	13
996	3416	10
997	3418	6
998	3420	3
999	3430	0
