iter	Passed	Remaining
559	2433	1912
560	2435	1906
561	2439	1901
562	2443	1896
563	2446	1891
564	2449	1885
565	2451	1879
566	2454	1874
567	2459	1870
568	2462	1865
569	2464	1859
570	2467	1853
571	2469	1848
572	2476	1845
573	2479	1840
574	2482	1834
575	2485	1829
576	2492	1827
577	2497	1823
578	2501	1818
579	2506	1815
580	2510	1810
581	2512	1804
582	2515	1799
583	2517	1793
584	2525	1791
585	2528	1786
586	2530	1780
587	2531	1773
588	2535	1769
589	2540	1765
590	2543	1760
591	2546	1755
592	2548	1749
593	2556	1747
594	2560	1742
595	2563	1737
596	2570	1735
597	2573	1729
598	2575	1724
599	2580	1720
600	2587	1717
601	2591	1712
602	2593	1707
603	2596	1702
604	2600	1697
605	2605	1693
606	2608	1689
607	2611	1683
608	2621	1683
609	2628	1680
610	2635	1678
611	2642	1675
612	2646	1670
613	2651	1666
614	2655	1662
615	2657	1656
616	2660	1651
617	2664	1647
618	2668	1642
619	2672	1637
620	2675	1632
621	2680	1628
622	2685	1625
623	2689	1620
624	2691	1615
625	2696	1610
626	2701	1607
627	2705	1602
628	2707	1597
629	2711	1592
630	2717	1588
631	2720	1584
632	2723	1579
633	2726	1573
634	2733	1571
635	2737	1566
636	2739	1561
637	2742	1556
638	2749	1553
639	2755	1550
640	2761	1546
641	2767	1542
642	2769	1537
643	2773	1533
644	2780	1530
645	2785	1526
646	2789	1521
647	2793	1517
648	2799	1514
649	2803	1509
650	2806	1504
651	2810	1500
652	2815	1496
653	2821	1492
654	2826	1488
655	2832	1485
656	2835	1480
657	2838	1475
658	2843	1471
659	2847	1467
660	2850	1461
661	2852	1456
662	2854	1451
663	2859	1446
664	2864	1443
665	2867	1438
666	2869	1432
667	2872	1427
668	2879	1424
669	2883	1420
670	2886	1415
671	2890	1411
672	2895	1406
673	2898	1401
674	2901	1396
675	2904	1391
676	2910	1388
677	2912	1383
678	2915	1378
679	2917	1373
680	2920	1368
681	2926	1364
682	2928	1359
683	2932	1354
684	2934	1349
685	2938	1345
686	2942	1340
687	2945	1335
688	2948	1330
689	2949	1325
690	2952	1320
691	2958	1316
692	2961	1312
693	2963	1306
694	2966	1301
695	2970	1297
696	2975	1293
697	2979	1288
698	2982	1284
699	2984	1278
700	2989	1275
701	2993	1270
702	2995	1265
703	2998	1260
704	3000	1255
705	3004	1251
706	3008	1246
707	3010	1241
708	3013	1236
709	3015	1231
710	3019	1227
711	3024	1223
712	3027	1218
713	3029	1213
714	3031	1208
715	3036	1204
716	3040	1200
717	3042	1195
718	3045	1190
719	3047	1185
720	3051	1180
721	3056	1177
722	3059	1172
723	3062	1167
724	3063	1162
725	3067	1157
726	3072	1153
727	3076	1149
728	3078	1144
729	3082	1140
730	3087	1136
731	3090	1131
732	3093	1126
733	3095	1121
734	3098	1117
735	3102	1112
736	3106	1108
737	3108	1103
738	3110	1098
739	3112	1093
740	3117	1089
741	3121	1085
742	3124	1080
743	3125	1075
744	3128	1070
745	3133	1066
746	3136	1062
747	3139	1057
748	3141	1052
749	3144	1048
750	3148	1043
751	3152	1039
752	3155	1035
753	3157	1030
754	3160	1025
755	3163	1020
756	3168	1017
757	3170	1012
758	3173	1007
759	3176	1003
760	3180	998
761	3186	995
762	3189	990
763	3192	986
764	3197	982
765	3202	978
766	3204	973
767	3207	968
768	3212	964
769	3219	961
770	3224	957
771	3232	954
772	3237	950
773	3240	946
774	3244	942
775	3247	937
776	3250	932
777	3252	928
778	3255	923
779	3260	919
780	3264	915
781	3266	910
782	3268	905
783	3271	901
784	3275	897
785	3280	893
786	3282	888
787	3285	883
788	3287	879
789	3291	875
790	3297	871
791	3300	866
792	3303	862
793	3305	857
794	3310	853
795	3314	849
796	3317	844
797	3319	840
798	3321	835
799	3325	831
800	3329	827
801	3332	822
802	3334	817
803	3335	813
804	3337	808
805	3342	804
806	3347	800
807	3350	796
808	3352	791
809	3357	787
810	3362	783
811	3365	779
812	3368	774
813	3373	770
814	3378	766
815	3381	762
816	3383	757
817	3386	753
818	3390	749
819	3395	745
820	3397	740
821	3399	736
822	3401	731
823	3405	727
824	3410	723
825	3413	719
826	3415	714
827	3418	710
828	3421	705
829	3424	701
830	3427	697
831	3430	692
832	3432	688
833	3435	683
834	3438	679
835	3441	675
836	3444	670
837	3446	666
838	3449	661
839	3452	657
840	3457	653
841	3460	649
842	3463	645
843	3465	640
844	3470	636
845	3474	632
846	3477	628
847	3479	623
848	3482	619
849	3486	615
850	3491	611
851	3494	607
852	3497	602
853	3498	598
854	3505	594
855	3507	590
856	3510	585
857	3513	581
858	3515	577
859	3519	572
860	3523	568
861	3527	564
862	3529	560
863	3531	555
864	3537	552
865	3540	547
866	3544	543
867	3548	539
868	3554	535
869	3557	531
870	3559	527
871	3563	523
872	3568	519
873	3572	515
874	3576	510
875	3579	506
876	3583	502
877	3587	498
878	3590	494
879	3592	489
880	3595	485
881	3599	481
882	3604	477
883	3607	473
884	3609	469
885	3614	465
886	3619	461
887	3622	456
888	3625	452
889	3627	448
890	3634	444
891	3637	440
892	3640	436
893	3642	431
894	3646	427
895	3651	423
896	3653	419
897	3656	415
898	3658	411
899	3663	407
900	3667	402
901	3670	398
902	3672	394
903	3675	390
904	3681	386
905	3684	382
906	3688	378
907	3690	373
908	3693	369
909	3698	365
910	3701	361
911	3703	357
912	3706	353
913	3708	348
914	3715	345
915	3718	341
916	3720	336
917	3722	332
918	3727	328
919	3731	324
920	3734	320
921	3737	316
922	3739	311
923	3743	307
924	3746	303
925	3750	299
926	3754	295
927	3758	291
928	3763	287
929	3765	283
930	3768	279
931	3769	275
932	3772	270
933	3778	267
934	3781	262
935	3784	258
936	3787	254
937	3788	250
938	3792	246
939	3798	242
940	3801	238
941	3803	234
942	3808	230
943	3812	226
944	3814	222
945	3817	217
946	3819	213
947	3826	209
948	3829	205
949	3831	201
950	3834	197
951	3836	193
952	3843	189
953	3846	185
954	3849	181
955	3851	177
956	3857	173
957	3861	169
958	3865	165
959	3867	161
960	3871	157
961	3876	153
962	3881	149
963	3888	145
964	3893	141
965	3897	137
966	3900	133
967	3909	129
968	3912	125
969	3915	121
970	3917	117
971	3922	113
972	3926	108
973	3929	104
974	3932	100
975	3935	96
976	3941	92
977	3944	88
978	3949	84
979	3956	80
980	3960	76
981	3963	72
982	3965	68
983	3970	64
984	3974	60
985	3976	56
986	3979	52
987	3981	48
988	3985	44
989	3990	40
990	3992	36
991	3995	32
992	3997	28
993	4002	24
994	4006	20
995	4008	16
996	4011	12
997	4013	8
998	4016	4
999	4024	0
