iter	Passed	Remaining
143	590	3508
144	597	3525
145	603	3529
146	608	3531
147	614	3537
148	617	3524
149	619	3508
150	622	3498
151	631	3520
152	633	3506
153	635	3491
154	637	3477
155	641	3473
156	646	3469
157	648	3456
158	650	3443
159	652	3424
160	654	3412
161	661	3423
162	665	3417
163	668	3408
164	675	3419
165	679	3411
166	681	3398
167	683	3385
168	690	3394
169	694	3390
170	696	3377
171	699	3365
172	701	3352
173	707	3358
174	709	3346
175	712	3334
176	714	3322
177	716	3309
178	724	3321
179	726	3310
180	728	3298
181	731	3286
182	733	3275
183	739	3277
184	742	3269
185	744	3259
186	748	3254
187	755	3263
188	758	3254
189	761	3244
190	763	3233
191	766	3225
192	769	3218
193	771	3204
194	773	3192
195	775	3181
196	778	3171
197	780	3162
198	786	3167
199	790	3161
200	793	3154
201	797	3150
202	801	3146
203	803	3136
204	806	3125
205	808	3114
206	813	3117
207	818	3117
208	821	3107
209	823	3097
210	825	3088
211	830	3085
212	834	3082
213	837	3075
214	840	3068
215	844	3064
216	848	3062
217	851	3055
218	854	3045
219	856	3035
220	860	3033
221	865	3033
222	867	3023
223	870	3015
224	872	3006
225	875	2999
226	881	3001
227	884	2993
228	886	2985
229	890	2979
230	897	2986
231	902	2988
232	907	2986
233	914	2992
234	917	2985
235	919	2977
236	926	2981
237	929	2974
238	930	2963
239	933	2954
240	935	2945
241	940	2945
242	944	2942
243	947	2934
244	949	2927
245	952	2918
246	959	2925
247	962	2917
248	964	2908
249	966	2900
250	972	2902
251	975	2896
252	978	2888
253	980	2879
254	982	2871
255	987	2869
256	992	2870
257	995	2862
258	997	2854
259	1002	2852
260	1009	2857
261	1011	2847
262	1013	2840
263	1015	2832
264	1022	2836
265	1026	2831
266	1028	2823
267	1030	2814
268	1032	2806
269	1038	2806
270	1040	2799
271	1043	2791
272	1045	2785
273	1048	2778
274	1052	2775
275	1056	2771
276	1058	2763
277	1061	2755
278	1063	2747
279	1065	2740
280	1069	2736
281	1075	2737
282	1078	2733
283	1081	2726
284	1086	2725
285	1090	2723
286	1093	2716
287	1095	2709
288	1099	2705
289	1103	2701
290	1107	2697
291	1110	2693
292	1113	2686
293	1117	2683
294	1123	2684
295	1128	2684
296	1131	2677
297	1137	2680
298	1141	2676
299	1144	2670
300	1148	2666
301	1152	2664
302	1156	2660
303	1159	2654
304	1162	2648
305	1167	2648
306	1175	2652
307	1179	2649
308	1189	2659
309	1195	2660
310	1202	2664
311	1207	2662
312	1210	2656
313	1218	2662
314	1222	2657
315	1226	2655
316	1232	2654
317	1236	2652
318	1241	2649
319	1248	2652
320	1252	2648
321	1256	2645
322	1259	2639
323	1264	2638
324	1268	2633
325	1271	2628
326	1273	2621
327	1278	2619
328	1284	2620
329	1287	2614
330	1289	2607
331	1292	2601
332	1297	2599
333	1300	2592
334	1303	2587
335	1305	2579
336	1307	2571
337	1312	2569
338	1315	2564
339	1317	2558
340	1320	2551
341	1324	2547
342	1330	2548
343	1333	2542
344	1335	2535
345	1337	2528
346	1341	2524
347	1347	2524
348	1349	2517
349	1352	2510
350	1354	2504
351	1356	2498
352	1363	2499
353	1365	2492
354	1368	2485
355	1370	2478
356	1372	2471
357	1376	2468
358	1380	2465
359	1383	2459
360	1385	2451
361	1386	2443
362	1391	2442
363	1395	2438
364	1397	2432
365	1400	2425
366	1403	2420
367	1408	2418
368	1411	2413
369	1413	2407
370	1415	2400
371	1418	2393
372	1421	2388
373	1425	2385
374	1427	2379
375	1429	2372
376	1431	2366
377	1437	2365
378	1440	2360
379	1442	2354
380	1445	2347
381	1449	2344
382	1455	2344
383	1460	2342
384	1465	2340
385	1469	2337
386	1471	2330
387	1473	2323
388	1475	2317
389	1477	2310
390	1481	2306
391	1486	2305
392	1488	2298
393	1490	2292
394	1492	2285
395	1496	2282
396	1501	2281
397	1506	2278
398	1509	2273
399	1514	2271
400	1517	2267
401	1519	2260
402	1522	2255
403	1524	2249
404	1530	2247
405	1533	2244
406	1536	2238
407	1538	2232
408	1540	2226
409	1544	2221
410	1549	2220
411	1551	2214
412	1555	2210
413	1561	2210
414	1566	2207
415	1572	2207
416	1575	2202
417	1579	2199
418	1582	2194
419	1585	2189
420	1590	2188
421	1596	2187
422	1600	2182
423	1603	2177
424	1607	2174
425	1612	2172
426	1615	2167
427	1620	2165
428	1623	2160
429	1627	2157
430	1630	2152
431	1633	2147
432	1639	2146
433	1643	2143
434	1646	2138
435	1651	2136
436	1655	2133
437	1658	2127
438	1660	2122
439	1664	2118
440	1669	2116
441	1672	2111
442	1676	2107
443	1685	2110
444	1691	2109
445	1700	2111
446	1706	2110
447	1710	2107
448	1716	2106
449	1720	2103
450	1724	2099
451	1732	2100
452	1735	2095
453	1737	2089
454	1744	2090
455	1748	2085
456	1751	2081
457	1754	2076
458	1757	2071
459	1761	2068
460	1764	2063
461	1766	2057
462	1768	2051
463	1773	2048
464	1778	2045
465	1780	2040
466	1783	2035
467	1785	2030
468	1788	2025
469	1795	2024
470	1798	2019
471	1806	2021
472	1809	2015
473	1811	2010
474	1812	2003
475	1816	1999
476	1822	1998
477	1826	1994
478	1829	1989
479	1836	1989
480	1841	1986
481	1846	1984
482	1854	1984
483	1856	1979
484	1858	1973
485	1860	1968
486	1866	1966
487	1869	1961
488	1872	1956
489	1874	1950
490	1876	1945
491	1880	1941
492	1884	1938
493	1887	1932
494	1889	1927
495	1891	1922
496	1897	1920
497	1900	1915
498	1902	1910
499	1905	1905
500	1909	1901
501	1914	1899
502	1917	1894
503	1919	1889
504	1922	1884
505	1925	1879
506	1933	1879
507	1935	1874
508	1937	1869
509	1940	1864
510	1944	1861
511	1949	1858
512	1953	1854
513	1960	1854
514	1964	1849
515	1966	1844
516	1968	1838
517	1969	1832
518	1973	1828
519	1978	1826
520	1980	1821
521	1983	1815
522	1985	1810
523	1988	1806
524	1993	1803
525	1995	1798
526	1997	1792
527	1999	1787
528	2003	1783
529	2008	1781
530	2011	1776
531	2013	1771
532	2015	1766
533	2023	1765
534	2025	1760
535	2029	1756
536	2031	1751
537	2037	1749
538	2040	1745
539	2043	1740
540	2045	1735
541	2047	1730
542	2052	1727
543	2057	1724
544	2059	1719
545	2061	1713
546	2063	1708
547	2064	1703
548	2068	1699
549	2072	1695
550	2075	1691
551	2078	1686
552	2079	1681
553	2081	1676
554	2089	1675
555	2091	1670
556	2094	1666
557	2098	1661
558	2101	1657
559	2106	1654
560	2108	1649
561	2109	1644
562	2111	1638
563	2113	1634
564	2120	1632
565	2123	1628
566	2124	1622
567	2126	1617
568	2128	1612
569	2131	1607
570	2136	1605
571	2139	1601
572	2142	1596
573	2144	1591
574	2146	1586
575	2152	1584
576	2155	1580
577	2158	1576
578	2161	1571
579	2163	1566
580	2168	1563
581	2172	1560
582	2177	1557
583	2184	1556
584	2187	1551
585	2189	1546
586	2191	1542
587	2195	1538
588	2199	1534
589	2203	1531
590	2206	1526
591	2209	1522
592	2212	1518
593	2218	1516
594	2221	1511
595	2223	1507
596	2225	1502
597	2228	1497
598	2232	1494
599	2235	1490
600	2237	1485
601	2240	1481
602	2243	1476
603	2248	1474
604	2251	1470
605	2255	1466
606	2257	1461
607	2261	1458
608	2268	1456
609	2273	1453
610	2275	1448
611	2279	1445
612	2284	1442
613	2286	1437
614	2289	1433
615	2291	1428
616	2297	1426
617	2300	1422
618	2302	1416
619	2304	1412
620	2306	1407
621	2312	1405
622	2316	1401
623	2319	1397
624	2322	1393
625	2329	1391
626	2331	1387
627	2334	1383
628	2337	1378
629	2347	1378
630	2350	1374
631	2354	1370
632	2358	1367
633	2362	1363
634	2364	1359
635	2367	1355
636	2373	1352
637	2376	1348
638	2379	1344
639	2382	1340
640	2383	1335
641	2390	1332
642	2393	1328
643	2396	1324
644	2403	1322
645	2405	1318
646	2408	1314
647	2411	1309
648	2415	1306
649	2422	1304
650	2425	1300
651	2428	1295
652	2436	1294
653	2439	1290
654	2443	1286
655	2448	1284
656	2451	1279
657	2453	1275
658	2456	1271
659	2464	1269
660	2466	1265
661	2469	1260
662	2471	1256
663	2475	1252
664	2479	1249
665	2484	1246
666	2487	1242
667	2494	1239
668	2498	1236
669	2502	1232
670	2506	1228
671	2515	1227
672	2518	1223
673	2521	1219
674	2527	1217
675	2531	1213
676	2533	1208
677	2536	1204
678	2540	1201
679	2546	1198
680	2549	1194
681	2552	1190
682	2555	1186
683	2560	1182
684	2563	1178
685	2565	1174
686	2568	1170
687	2570	1165
688	2575	1162
689	2579	1158
690	2582	1154
691	2584	1150
692	2589	1147
693	2594	1143
694	2596	1139
695	2599	1135
696	2601	1130
697	2603	1126
698	2607	1122
699	2609	1118
700	2611	1113
701	2614	1109
702	2617	1105
703	2621	1102
704	2624	1098
705	2627	1094
706	2629	1089
707	2631	1085
708	2633	1080
709	2635	1076
710	2638	1072
711	2644	1069
712	2646	1065
713	2649	1061
714	2654	1058
715	2658	1054
716	2660	1050
717	2662	1045
718	2665	1041
719	2668	1037
720	2673	1034
721	2675	1030
722	2677	1025
723	2680	1021
724	2682	1017
725	2687	1014
726	2690	1010
727	2693	1006
728	2696	1002
729	2698	998
730	2702	994
731	2707	991
732	2710	987
733	2714	983
734	2718	980
735	2722	976
736	2725	972
737	2727	968
738	2729	963
739	2731	959
740	2739	957
741	2741	953
742	2743	948
743	2747	945
744	2753	942
745	2756	938
746	2758	934
747	2762	930
748	2766	927
749	2769	923
750	2771	919
751	2776	915
752	2781	912
753	2783	908
754	2784	903
755	2787	899
756	2791	896
757	2794	892
758	2801	889
759	2809	887
760	2813	883
761	2818	880
762	2825	877
763	2830	874
764	2834	870
765	2841	867
766	2844	864
767	2847	860
768	2851	856
769	2854	852
770	2857	848
771	2861	845
772	2867	842
773	2870	838
774	2873	834
775	2875	830
776	2878	826
777	2882	822
778	2885	818
779	2887	814
780	2890	810
781	2893	806
782	2900	803
783	2905	800
784	2907	796
785	2910	792
786	2916	789
787	2919	785
788	2922	781
789	2924	777
790	2929	774
791	2935	770
792	2940	767
793	2946	764
794	2951	761
795	2954	757
796	2960	754
797	2966	750
798	2970	747
799	2973	743
800	2977	739
801	2981	736
802	2985	732
803	2995	730
804	3003	727
805	3010	724
806	3014	720
807	3017	717
808	3022	713
809	3029	710
810	3031	706
811	3034	702
812	3039	699
813	3045	695
814	3051	692
815	3057	689
816	3061	685
817	3063	681
818	3066	677
819	3068	673
820	3073	670
821	3076	666
822	3078	662
823	3081	658
824	3085	654
825	3091	651
826	3094	647
827	3097	643
828	3099	639
829	3103	635
830	3107	631
831	3109	627
832	3112	623
833	3116	620
834	3123	617
835	3126	613
836	3128	609
837	3132	605
838	3138	602
839	3141	598
840	3143	594
841	3146	590
842	3149	586
843	3155	583
844	3158	579
845	3160	575
846	3162	571
847	3165	567
848	3169	563
849	3175	560
850	3178	556
851	3187	553
852	3190	549
853	3192	545
854	3195	541
855	3198	538
856	3203	534
857	3205	530
858	3209	526
859	3214	523
860	3218	519
861	3221	515
862	3224	511
863	3228	508
864	3234	504
865	3237	500
866	3240	497
867	3247	493
868	3250	490
869	3253	486
870	3255	482
871	3259	478
872	3264	474
873	3266	470
874	3269	467
875	3271	463
876	3280	460
877	3282	456
878	3285	452
879	3287	448
880	3292	444
881	3299	441
882	3302	437
883	3309	434
884	3313	430
885	3317	426
886	3319	422
887	3324	419
888	3329	415
889	3333	411
890	3336	408
891	3341	404
892	3344	400
893	3347	396
894	3349	392
895	3352	389
896	3356	385
897	3358	381
898	3361	377
899	3363	373
900	3370	370
901	3375	366
902	3379	363
903	3384	359
904	3390	355
905	3395	352
906	3405	349
907	3408	345
908	3409	341
909	3411	337
910	3415	333
911	3419	329
912	3421	326
913	3423	322
914	3426	318
915	3428	314
916	3432	310
917	3437	307
918	3440	303
919	3442	299
920	3445	295
921	3451	291
922	3453	288
923	3455	284
924	3458	280
925	3465	276
926	3467	273
927	3470	269
928	3472	265
929	3473	261
930	3477	257
931	3480	253
932	3483	250
933	3486	246
934	3488	242
935	3493	238
936	3497	235
937	3499	231
938	3502	227
939	3504	223
940	3509	220
941	3513	216
942	3516	212
943	3518	208
944	3520	204
945	3526	201
946	3532	197
947	3536	193
948	3542	190
949	3548	186
950	3552	183
951	3559	179
952	3564	175
953	3566	171
954	3568	168
955	3570	164
956	3576	160
957	3579	156
958	3582	153
959	3583	149
960	3586	145
961	3589	141
962	3593	138
963	3596	134
964	3599	130
965	3601	126
966	3608	123
967	3611	119
968	3613	115
969	3615	111
970	3621	108
971	3625	104
972	3627	100
973	3629	96
974	3631	93
975	3633	89
976	3637	85
977	3641	81
978	3643	78
979	3645	74
980	3647	70
981	3650	66
982	3654	63
983	3658	59
984	3661	55
985	3664	52
986	3667	48
987	3671	44
988	3674	40
989	3677	37
990	3679	33
991	3680	29
992	3683	25
993	3688	22
994	3690	18
995	3693	14
996	3695	11
997	3697	7
998	3698	3
999	3702	0
